N	3gram	Trubetskoy	Narrotol
1	в том что	7	18
2	в данном случае	3	17
3	по отношению к	1	11
4	к тому же	1	9
5	о том что	2	9
6	не может быть	4	8
7	тем не менее	1	8
8	той или иной	3	8
9	то же время	10	8
10	в то же	10	8
11	в этом отношении	1	8
12	и тем самым	2	6
13	состоит в том	1	6
14	для того чтобы	6	5
15	но при этом	1	5
16	в свою очередь	1	5
17	на самом деле	6	5
18	и все же	1	5
19	к тому что	2	4
20	во всяком случае	6	4
21	заключает в себе	1	3
22	в самом деле	1	3
23	и не может	3	3
24	а в том	1	3
25	до сих пор	5	3
26	в этом и	1	3
27	речь идет о	1	3
28	точно так же	2	3
29	в связи с	1	3
30	то же самое	1	3
31	того или иного	2	3
32	этом и состоит	1	3
33	на то что	4	3
34	с точки зрения	9	3
35	дело в том	1	3
36	и то что	3	3
37	и в жизни	1	2
38	более или менее	4	2
39	одного и того	1	2
40	а между тем	5	2
41	но и от	1	2
42	и того же	1	2
43	перед нами не	1	2
44	прежде всего на	1	2
45	не только от	1	2
46	но все же	1	2
47	об этом и	1	2
48	к одному из	1	2
49	можно было бы	3	2
50	так же как	1	2
51	на первый взгляд	1	2
52	к себе и	1	2
53	лишь в том	2	1
54	и как бы	1	1
55	ничего подобного не	1	1
56	мы уже знаем	1	1
57	в этом направлении	2	1
58	не могло бы	1	1
59	отнюдь не является	1	1
60	до известной степени	1	1
61	в большинстве случаев	2	1
62	одной из этих	1	1
63	и в другом	2	1
64	не всегда бывают	1	1
65	он не может	1	1
66	ни у кого	1	1
67	в том числе	1	1
68	к той или	1	1
69	друг от друга	2	1
70	самим собой в	1	1
71	как бы не	1	1
72	друг с другом	14	1
73	в том случае	4	1
74	видеть в этой	1	1
75	в его жизни	1	1
76	в полной мере	1	1
77	точки зрения в	1	1
78	подлежит сомнению и	1	1
79	и в других	1	1
80	которой он сам	2	1
81	так как это	1	1
82	не может иметь	1	1
83	то хотя бы	1	1
84	то ни было	1	1
85	не может не	3	1
86	что с точки	1	1
87	только то что	1	1
88	том числе и	1	1
89	бы то ни	4	1
90	никогда не было	1	1
91	в значительной степени	1	1
92	или хотя бы	1	1
93	ему что он	1	1
94	самим собой это	2	1
95	стороны и в	1	1
96	а лишь к	1	1
97	является не только	1	1
98	что он может	1	1
99	приходится признать что	1	1
100	в противном случае	1	1
101	в противоречие с	2	1
102	по крайней мере	1	1
103	оставаться самим собой	1	1
104	в последние дни	5	1
105	что не только	1	1
106	не только к	2	1
107	но и к	2	1
108	все что может	2	1
109	что вся эта	1	1
110	того и другого	1	1
111	жизни но и	1	1
112	тем более что	1	1
113	на этот вопрос	1	1
114	тем что они	1	1
115	и оставаться самим	1	1
116	и не только	1	1
117	уже не на	1	1
118	ни одна из	2	1
119	и с точки	1	1
120	его жизни и	1	1
121	мы не знаем	1	1
122	не подлежит сомнению	1	1
123	с самого начала	1	1
124	и что в	1	1
125	том случае если	3	1
126	ее в качестве	1	1
127	в том виде	1	1
128	быть самим собой	4	1
