N	4gram	Losev_Vlad	Analitik
1	в то же время	7	14
2	не что иное как	2	6
3	мы имеем дело с	1	5
4	есть не что иное	1	5
5	и не может быть	1	4
6	в том что он	2	4
7	не в том чтобы	1	3
8	дело в том что	7	3
9	одной и той же	1	3
10	бы то ни было	1	3
11	что же касается самого	2	2
12	нет и не может	1	2
13	не говоря уже о	3	2
14	один и тот же	2	2
15	одно и то же	1	2
16	но в то же	2	2
17	и в том что	1	1
18	в этом же году	1	1
19	он так и не	1	1
20	по поводу того что	1	1
21	до тех пор пока	2	1
22	том виде в каком	1	1
23	а в том что	1	1
24	на самом же деле	1	1
25	вера в то что	1	1
26	ни к чему не	1	1
27	и вместе с тем	1	1
28	но дело в том	2	1
29	чего бы то ни	1	1
30	приходит к выводу что	1	1
31	том что он не	1	1
32	сообщение о том что	1	1
33	состояла в том чтобы	1	1
34	и то что с	1	1
35	это было не так	1	1
36	в этом отношении он	1	1
37	тем не менее не	1	1
38	в отставку в году	1	1
39	в том же году	1	1
40	как и следовало ожидать	1	1
41	и в этом смысле	1	1
42	в том виде в	1	1
43	не в том что	1	1
44	на этот раз не	1	1
45	в дальнейшем мы будем	1	1
