N	3gram	Voloshinov	Mirosoze
1	не может быть	2	28
2	в том что	1	9
3	для того чтобы	7	7
4	в высшей степени	1	7
5	и в этом	1	6
6	вместе с тем	2	6
7	о том что	2	6
8	до сих пор	1	5
9	но и в	3	5
10	мы увидим что	2	5
11	не было бы	2	5
12	прежде всего в	4	5
13	человек не может	1	4
14	по отношению к	2	4
15	заключает в себе	4	4
16	в конце концов	3	4
17	мужчины и женщины	1	4
18	не что иное	2	4
19	можно было бы	1	4
20	что иное как	2	4
21	для этого необходимо	1	3
22	и никогда не	1	3
23	есть не что	2	3
24	не может не	1	3
25	к тому что	2	3
26	одна и та	1	3
27	и не было	1	3
28	по сравнению с	1	3
29	и той же	4	3
30	и та же	1	3
31	одной и той	4	3
32	в значительной степени	2	3
33	все что было	1	3
34	как и в	1	3
35	смысле этого слова	2	2
36	не только в	3	2
37	хотя бы и	1	2
38	лежит в основе	1	2
39	не так как	2	2
40	именно потому что	1	2
41	бросается в глаза	1	2
42	в разных местах	2	2
43	одну и ту	2	2
44	к которому он	1	2
45	и не может	1	2
46	и те же	2	2
47	и ту же	2	2
48	в себе и	1	2
49	не будет уже	1	2
50	тем что он	1	2
51	у нас не	2	2
52	у нас на	1	2
53	как бы в	3	2
54	в этом отношении	2	2
55	уж конечно не	1	2
56	уже не только	1	2
57	миру и людям	1	1
58	и характер его	1	1
59	к миру и	2	1
60	но быть может	1	1
61	был только один	1	1
62	хотя бы одного	1	1
63	и никак не	1	1
64	как можно более	1	1
65	одни и те	2	1
66	ключ к пониманию	1	1
67	в самом деле	2	1
68	сознание как бы	1	1
69	все еще не	1	1
70	в ней как	1	1
71	но и его	1	1
72	может быть так	1	1
73	но не только	1	1
74	что было в	2	1
75	в зависимости от	7	1
76	между этими двумя	1	1
77	и тем самым	3	1
78	все же и	1	1
79	даже и в	1	1
80	по ту сторону	1	1
81	тех случаях когда	2	1
82	но даже и	1	1
83	и по отношению	1	1
84	не только о	1	1
85	нужно помнить что	1	1
86	и в основе	2	1
87	в какой форме	1	1
88	одной из сторон	1	1
89	с другой стороны	1	1
90	только тогда когда	1	1
91	их должно было	1	1
92	в той же	3	1
93	в тех случаях	2	1
94	той или иной	4	1
95	и как бы	2	1
96	этом мы должны	1	1
97	с точки зрения	5	1
98	ему и в	1	1
99	тому что у	2	1
100	ни в какой	1	1
101	и что же	1	1
102	уже как бы	1	1
103	в то же	9	1
104	во всех своих	3	1
105	всего того что	1	1
106	о все это	1	1
107	говорит о нем	1	1
108	то же время	7	1
109	на самом деле	3	1
110	возможна лишь при	1	1
111	только потому что	2	1
112	ведь может быть	1	1
113	мы имеем в	1	1
114	это прежде всего	1	1
115	несет в себе	1	1
116	хотя бы в	1	1
117	тот смысл который	1	1
118	и есть не	1	1
119	что у них	1	1
120	и все же	1	1
121	между тем в	1	1
122	та или иная	1	1
123	в нем и	1	1
124	то есть к	1	1
125	что же такое	2	1
126	жизни и в	1	1
127	нет и не	1	1
128	на эту тему	1	1
