N	3gram	Bakhtin_fo	Analitik
1	в том что	4	25
2	не может быть	4	19
3	по отношению к	3	18
4	в то же	10	16
5	о том что	2	15
6	в данном случае	2	14
7	в отличие от	3	14
8	то же время	13	14
9	той или иной	3	14
10	к тому же	2	13
11	с другой стороны	1	9
12	в свою очередь	1	9
13	с одной стороны	3	9
14	значении этого слова	1	8
15	с точки зрения	9	8
16	как и в	3	8
17	не только в	6	8
18	в этом отношении	5	8
19	во всяком случае	1	7
20	по природе своей	2	6
21	одного и того	6	6
22	и того же	6	6
23	в той или	2	5
24	в этом ряду	2	5
25	но и в	5	5
26	во времени и	1	5
27	в этом случае	1	5
28	времени и пространстве	1	5
29	в самом начале	1	4
30	в нашем случае	1	4
31	до известной степени	1	4
32	здесь не только	1	4
33	в самом деле	1	4
34	для того чтобы	11	4
35	в соответствии с	2	4
36	и в этом	2	4
37	в значительной степени	1	4
38	сама по себе	1	4
39	и как бы	2	3
40	на каждом из	1	3
41	и т п	18	3
42	в том числе	7	3
43	сами по себе	2	3
44	в зависимости от	1	3
45	между тем как	1	3
46	в связи с	12	3
47	то же самое	1	3
48	как раз и	2	3
49	то есть в	2	3
50	и в самом	1	3
51	можно сказать что	1	3
52	и все же	1	3
53	включает в себя	1	3
54	дело в том	2	3
55	не могут быть	1	3
56	тот или иной	1	3
57	же самое время	1	2
58	как раз не	1	2
59	и тогда когда	1	2
60	с этой точки	1	2
61	я и другого	1	2
62	в частности в	1	2
63	одних и тех	2	2
64	друг с другом	5	2
65	в широком смысле	3	2
66	до сих пор	4	2
67	и тех же	2	2
68	отнюдь не предполагает	1	2
69	смысле этого слова	1	2
70	в особенности же	1	2
71	и прежде всего	4	2
72	и то же	4	2
73	как если бы	2	2
74	к тому что	1	2
75	так и на	1	2
76	в тех случаях	1	2
77	и в сущности	3	2
78	в борьбе с	2	2
79	никогда не бывает	1	2
80	в данный момент	1	2
81	здесь как и	1	2
82	этой точки зрения	1	2
83	с самим собою	4	2
84	тем более что	2	2
85	со всех сторон	2	2
86	одно и то	4	2
87	но в то	2	2
88	по своей природе	1	2
89	так и его	1	2
90	но отнюдь не	1	2
91	в себе не	1	2
92	с самим собой	2	2
93	тех случаях когда	1	2
94	прежде всего в	3	2
95	для него самого	1	1
96	уст в уста	1	1
97	жизни но эта	1	1
98	в осмысленном и	1	1
99	себя в них	1	1
100	как и во	1	1
101	а отнюдь не	1	1
102	в дальнейшем мы	1	1
103	человека с самим	1	1
104	как мы это	1	1
105	это имеет место	1	1
106	в себе в	1	1
107	до нас в	3	1
108	о том как	2	1
109	жанров в частности	1	1
110	в той же	1	1
111	дело не только	1	1
112	и наконец в	1	1
113	только для того	1	1
114	единство и целостность	1	1
115	во всех этих	2	1
116	то что на	1	1
117	и временных примет	1	1
118	в себя и	2	1
119	то что не	1	1
120	нашем случае в	1	1
121	но и на	1	1
122	и имеет отношение	1	1
123	в эпосе в	1	1
124	или иной форме	1	1
125	героев и их	1	1
126	точки зрения в	1	1
127	в том же	3	1
128	и во всех	3	1
129	было и не	1	1
130	прежде всего они	1	1
131	тогда когда оно	1	1
132	и в пространстве	1	1
133	для того и	1	1
134	они не могут	2	1
135	друг от друга	2	1
136	оставляем в стороне	1	1
137	первой из них	1	1
138	свой жизненный путь	1	1
139	в них и	1	1
140	вместе с ними	1	1
141	на себе и	1	1
142	сказать что жанр	1	1
143	с одной из	1	1
144	достигается прежде всего	1	1
145	по своему содержанию	1	1
146	точки зрения может	1	1
147	раз и составляет	1	1
148	не только на	1	1
149	приходит к выводу	1	1
150	отличие от всех	1	1
151	не для того	3	1
152	прежде всего к	1	1
153	в конце концов	1	1
154	место слияние пространственных	1	1
155	уже никогда не	1	1
156	в один ряд	1	1
157	сюжетного и композиционного	1	1
158	и вместе с	1	1
159	по себе они	1	1
160	человека и его	8	1
161	в этом мире	7	1
162	состоит именно в	1	1
163	как она была	1	1
164	нет ничего что	1	1
165	имеет место слияние	1	1
166	связей и отношений	1	1
167	здесь как бы	1	1
168	что в этом	1	1
169	ни к какой	1	1
170	мы увидим далее	1	1
171	выходит за пределы	1	1
172	есть одна из	1	1
173	каждом из них	2	1
174	его то есть	1	1
175	уже говорили о	1	1
176	один из многих	1	1
177	принимают участие в	1	1
178	или во всяком	1	1
179	все без исключения	1	1
180	и в том	1	1
181	и т.п в	1	1
182	внешних и внутренних	1	1
183	может иметь место	1	1
184	в частности с	2	1
185	с другом в	1	1
186	до того что	1	1
187	и вступает в	1	1
188	в одном из	1	1
189	ничего что не	1	1
190	в наибольшей степени	1	1
191	ночь была лунная	1	1
192	больше и больше	1	1
193	раз в том	1	1
194	почти вовсе не	2	1
195	но он не	2	1
196	слияние пространственных и	1	1
197	отца к сыну	1	1
198	вместе с тем	3	1
199	и должно быть	2	1
200	но в качестве	1	1
201	в конкретное единство	1	1
202	борьбе с собой	1	1
203	в большинстве случаев	2	1
204	под углом зрения	2	1
205	осмысленном и конкретном	1	1
206	форма в которой	1	1
207	и может быть	1	1
208	к тому времени	2	1
209	его в иной	1	1
210	одни из них	1	1
211	же время он	1	1
212	имеем в виду	3	1
213	в самый момент	1	1
214	но дело в	1	1
215	не было и	2	1
216	в какой-то степени	2	1
217	чего еще нет	1	1
218	и в особенности	5	1
219	романа хотя и	1	1
220	при сопоставлении с	1	1
221	от отца к	1	1
222	тот факт что	1	1
223	в себе самом	1	1
224	к выводу что	1	1
225	только в том	1	1
226	жизни но и	2	1
227	и так сказать	1	1
228	да и в	1	1
229	в то время	3	1
230	особое место в	1	1
231	того чтобы быть	1	1
232	и та же	2	1
233	до некоторой степени	1	1
234	она ни была	2	1
235	моменты человеческой жизни	1	1
236	однако в пределах	1	1
237	равно как и	4	1
238	на самом деле	1	1
239	мы понимаем как	1	1
240	к ним не	1	1
241	и в частности	2	1
242	временных примет в	1	1
243	и во всем	1	1
244	самим собою в	1	1
245	картина мира проникнутая	1	1
246	как раз в	4	1
247	и все его	2	1
248	автора и читателей	1	1
249	также и в	3	1
250	мы имеем в	2	1
