N	4gram	Tiupa_Anal	Marksizm
1	в то же время	7	15
2	одного и того же	4	9
3	одни и те же	1	5
4	как если бы он	1	4
5	в том что он	2	4
6	одной и той же	2	3
7	один и тот же	1	3
8	в той или иной	2	3
9	и в том что	1	2
10	в том или ином	1	2
11	этого слова как и	1	1
12	не что иное как	1	1
13	с той или иной	2	1
14	обстоит дело и в	1	1
15	бы это было не	1	1
16	не может быть признано	1	1
17	дело в том что	3	1
18	в тех случаях когда	1	1
19	не говоря уже о	1	1
20	ни к чему не	1	1
21	приходит к выводу что	1	1
22	это было не так	1	1
23	с другой стороны и	1	1
24	то же время они	1	1
25	если бы он и	1	1
