N	3gram	Propp_Isto	TeoriaLi
1	в том что	4	10
2	по отношению к	2	10
3	в то же	1	8
4	то же время	1	8
5	в отличие от	1	7
6	с другой стороны	10	6
7	состоит в том	1	6
8	не может быть	6	5
9	для того чтобы	3	5
10	в данном случае	2	5
11	в свою очередь	1	3
12	с точки зрения	1	3
13	в том числе	3	3
14	тем не менее	6	3
15	можно сказать что	1	3
16	подобно тому как	2	3
17	мы имеем в	2	3
18	в связи с	6	3
19	с одной стороны	7	3
20	по большей части	1	2
21	этой точки зрения	2	2
22	с этой точки	2	2
23	как и в	4	2
24	в самом деле	1	2
25	с ними и	1	2
26	не могло быть	1	2
27	и то же	2	2
28	в таком случае	1	2
29	одно и то	2	2
30	том числе и	2	2
31	и тем самым	2	2
32	в соответствии с	1	2
33	не могут быть	1	2
34	и не могло	1	2
35	это своего рода	1	2
36	в основе своей	1	2
37	может быть и	1	2
38	что он не	1	1
39	может быть это	1	1
40	в этих случаях	7	1
41	не что иное	1	1
42	и потому что	1	1
43	иметь в виду	1	1
44	никак не может	1	1
45	состоит не в	1	1
46	на задний план	3	1
47	он не только	1	1
48	в противоречие с	1	1
49	мы видим в	2	1
50	один из видов	1	1
51	о том что	5	1
52	то или иное	1	1
53	есть как бы	1	1
54	дело не в	1	1
55	в себе и	1	1
56	ни к каким	1	1
57	обращает на себя	1	1
58	как один из	1	1
59	это и есть	1	1
60	но в таком	1	1
61	и тем более	1	1
62	который может быть	1	1
63	здесь мы имеем	4	1
64	одной стороны и	1	1
65	в одной из	1	1
66	том что она	1	1
67	типа так в	1	1
68	в особенности в	2	1
69	в иных случаях	1	1
70	и здесь мы	1	1
71	в то время	3	1
72	речь идет о	1	1
73	в зависимости от	1	1
74	уже говорилось выше	1	1
75	что он это	1	1
76	из того что	1	1
77	точно так же	3	1
78	так же как	10	1
79	это уже не	2	1
80	в этом случае	13	1
81	есть не что	1	1
82	героя о чем	1	1
83	то же самое	1	1
84	что иное как	1	1
85	а тот кто	1	1
86	только то что	1	1
87	в таких случаях	2	1
88	что все люди	1	1
89	в одном случае	1	1
90	а не только	1	1
91	таким образом и	1	1
92	не тот кто	1	1
93	в виду что	1	1
94	ведь это не	1	1
95	еще и потому	1	1
96	в частности с	1	1
97	на две части	1	1
98	в чистом виде	1	1
99	это было бы	1	1
100	я думаю что	1	1
