N	3gram	Berdyaev_N	Freidism
1	не может быть	4	14
2	в том что	1	9
3	во всяком случае	1	8
4	на протяжении всей	1	6
5	в высшей степени	6	6
6	в большинстве случаев	1	5
7	в зависимости от	1	4
8	не могут быть	1	4
9	ни в чем	1	4
10	о том что	1	3
11	до сих пор	1	3
12	не в силах	1	3
13	и не может	1	3
14	равно как и	2	2
15	в этом смысле	2	2
16	в отличие от	1	2
17	жизни и творчества	1	2
18	выходит за пределы	1	2
19	это и есть	1	2
20	чтобы разобраться в	1	2
21	с одной стороны	2	2
22	быть не может	1	1
23	и связаны с	1	1
24	и в высшей	1	1
25	это совсем не	2	1
26	от того чтобы	1	1
27	как будто бы	1	1
28	что она не	1	1
29	вообще не существует	1	1
30	то что он	1	1
31	мы должны перейти	1	1
32	в свою противоположность	1	1
33	но и в	1	1
34	других людей и	1	1
35	большую роль в	2	1
36	но она не	1	1
37	всего они совсем	1	1
38	конечно не в	1	1
39	мы конечно не	1	1
40	еще не знает	1	1
41	в то время	1	1
42	они совсем не	1	1
43	и быть не	1	1
44	со всех сторон	3	1
45	должна быть понята	1	1
46	в такой же	1	1
47	в эту эпоху	1	1
48	она не может	2	1
49	имея в виду	1	1
50	но для этого	1	1
51	так же как	2	1
52	только потому что	1	1
53	но это совсем	1	1
54	есть прежде всего	1	1
55	всех сферах культуры	1	1
56	мы живем в	5	1
57	и не могут	1	1
58	в наше время	3	1
59	себе и в	1	1
60	не было такого	3	1
61	в эпоху упадка	1	1
62	в основе их	1	1
63	во всех сферах	3	1
64	можно было бы	1	1
65	и совсем не	1	1
