N	4gram	Vygotskiy_	EvropaiC
1	до сих пор не	1	5
2	которых мы говорили выше	1	4
3	о которых мы говорили	1	4
4	заключается в том что	6	3
5	в каждый данный момент	1	3
6	бы то ни было	1	3
7	одного и того же	2	3
8	что до сих пор	1	2
9	несмотря на то что	1	2
10	но вместе с тем	1	2
11	в то же время	1	2
12	указывают на то что	1	2
13	состоит в том что	2	1
14	и для того чтобы	1	1
15	именно в том что	1	1
16	с этой точки зрения	3	1
17	в то время как	4	1
18	образом мы видим что	2	1
19	то для того чтобы	1	1
20	а на самом деле	1	1
21	что это действительно так	1	1
22	мысль о том что	1	1
23	уверены в том что	1	1
24	которое на самом деле	1	1
25	указывали на то что	1	1
26	и так как все	1	1
27	в том что он	2	1
28	одно и то же	3	1
29	на самом деле есть	1	1
30	с самого начала в	1	1
31	таким образом мы видим	1	1
32	того чтобы ответить на	1	1
33	вместе с тем и	1	1
34	вступить в противоречие с	1	1
35	до сих пор на	3	1
36	дело в том что	2	1
37	принять во внимание что	1	1
38	состоит именно в том	1	1
39	с психологической точки зрения	2	1
40	в том что при	1	1
41	в борьбе за существование	1	1
42	приводит к тому что	1	1
43	для того чтобы ответить	1	1
44	о том что он	2	1
45	а для того чтобы	1	1
46	что ни одна из	1	1
47	в том что оно	1	1
48	уже указали выше на	1	1
49	одной и той же	4	1
50	в том виде как	1	1
51	в самом деле если	2	1
52	в том или ином	1	1
