N	3gram	Voloshinov	slovoVRo
1	не может быть	14	19
2	то же время	6	18
3	в то же	6	18
4	той или иной	1	15
5	с точки зрения	15	15
6	в отличие от	2	14
7	в узком смысле	2	14
8	в большинстве случаев	5	11
9	с одной стороны	2	11
10	во всех его	1	10
11	и т д	1	10
12	в этом случае	1	9
13	в зависимости от	4	8
14	во всяком случае	8	8
15	но в то	3	7
16	так и в	3	6
17	в одной плоскости	1	6
18	и в то	1	6
19	но все же	1	6
20	в том что	9	5
21	по отношению к	11	5
22	хотя бы и	2	5
23	как мы уже	5	5
24	а вовсе не	3	5
25	в этом отношении	4	5
26	во всех областях	2	5
27	до конца и	1	5
28	может быть и	6	5
29	точка зрения на	2	4
30	для того чтобы	3	4
31	на первый план	4	4
32	друг с другом	1	4
33	до сих пор	3	4
34	точки зрения на	1	4
35	и не может	3	4
36	а также и	2	4
37	могут быть и	1	4
38	в свою очередь	4	4
39	в пределах того	1	4
40	можно сказать что	5	4
41	таким образом в	2	4
42	не могут быть	4	4
43	во всех сферах	1	4
44	мы уже сказали	1	4
45	до известной степени	1	3
46	в собственном смысле	3	3
47	и то же	1	3
48	того или иного	1	3
49	не выходит за	1	3
50	в данном случае	4	3
51	в пределах одной	1	3
52	по ту сторону	4	3
53	к тому что	2	3
54	со всех сторон	1	3
55	и связанных с	2	3
56	одно и то	1	3
57	как мы видели	8	3
58	выходит за пределы	2	3
59	несколько слов о	1	3
60	он никогда не	1	2
61	лежит на границе	1	2
62	в предшествующей главе	1	2
63	и наконец в	1	2
64	и связанное с	1	2
65	как бы ни	1	2
66	то или иное	2	2
67	вовсе не в	2	2
68	тем не менее	4	2
69	далеко не всегда	3	2
70	а между тем	1	2
71	всех его многообразных	1	2
72	и здесь оно	1	2
73	в чем не	4	2
74	и не могут	1	2
75	не только не	1	2
76	и др и	1	2
77	нужно сказать что	1	2
78	связанные с этими	2	2
79	в маленьком масштабе	1	2
80	не укладывается в	2	2
81	сих пор не	1	2
82	хотя и не	1	2
83	но прежде всего	1	2
84	иметь в виду	1	2
85	но и в	1	2
86	о том что	3	2
87	и связанная с	1	2
88	обстоит дело и	2	2
89	а следовательно и	2	2
90	и не было	1	2
91	в то время	1	2
92	во всех своих	3	2
93	же время это	1	2
94	или во всяком	1	2
95	его отношение к	2	2
96	мы не можем	3	2
97	мы не знаем	1	2
98	можно было бы	1	2
99	во всех этих	1	2
100	с самого начала	5	2
101	между тем как	1	2
102	связанных с ними	2	2
103	конечно и в	1	2
104	и в нем	1	2
105	достаточно указать на	1	2
106	как уже сказано	1	2
107	в основе их	1	2
108	и следовательно в	1	2
109	ни в чем	4	2
110	тот или иной	1	2
111	иметь дело с	1	2
112	уже приходилось говорить	1	1
113	на этой почве	1	1
114	мы видели что	3	1
115	нужно все время	1	1
116	остановимся на нескольких	1	1
117	что он не	1	1
118	все то что	3	1
119	это как бы	2	1
120	он еще не	1	1
121	в направлении к	1	1
122	но и по	1	1
123	и даже не	1	1
