N	3gram	Losev_Prob	RusskieA
1	в том что	17	49
2	и т д	20	21
3	тем не менее	23	14
4	в этом случае	8	12
5	вместе с тем	1	11
6	о том что	8	10
7	и в других	2	9
8	в том чтобы	1	9
9	для того чтобы	4	8
10	в данном случае	12	8
11	но это не	1	8
12	подобно тому как	2	8
13	в настоящее время	4	7
14	мы не можем	2	7
15	не может быть	5	6
16	как мы видели	2	6
17	так же как	3	6
18	в связи с	9	5
19	к тому что	1	5
20	не что иное	6	4
21	как и другие	1	4
22	бросается в глаза	1	4
23	в отличие от	2	4
24	что в этом	1	4
25	только тогда когда	1	4
26	в этих случаях	1	4
27	что иное как	6	4
28	в то время	6	4
29	можно было бы	6	4
30	во всяком случае	8	4
31	мы не будем	3	4
32	во многих местах	1	3
33	более или менее	2	3
34	до сих пор	4	3
35	же как и	4	3
36	до некоторой степени	1	3
37	самом же деле	7	3
38	на самом же	7	3
39	и потому что	1	3
40	на то что	2	3
41	с точки зрения	9	3
42	к выводу что	1	3
43	приводит нас к	1	3
44	здесь мы имеем	1	3
45	все же не	1	3
46	далеко не все	1	3
47	мы уже видели	1	3
48	с тем что	1	3
49	может быть и	3	3
50	друг к другу	1	3
51	это не значит	1	2
52	том что этот	1	2
53	ничего общего не	1	2
54	о том как	4	2
55	дело не в	4	2
56	не значит что	2	2
57	ничего общего с	2	2
58	потому что он	6	2
59	так как они	1	2
60	но все же	1	2
61	то и дело	1	2
62	с другой стороны	11	2
63	в тех случаях	1	2
64	в евгении онегине	1	2
65	т д и	5	2
66	равно как и	2	2
67	для нас не	4	2
68	между собой в	1	2
69	ту или иную	3	2
70	как и в	2	2
71	можно сказать что	2	2
72	вопрос о том	1	2
73	на самом деле	5	2
74	иметь в виду	2	2
75	не только в	2	2
76	во всех этих	1	2
77	и в этом	6	2
78	всяком случае не	2	2
79	тех случаях когда	1	2
80	не будем здесь	1	2
81	с одной стороны	2	2
82	и связанные с	1	2
83	то что говорилось	1	1
84	в человеческом обществе	1	1
85	имеет ничего общего	3	1
86	а может быть	2	1
87	и как бы	2	1
88	не символ а	1	1
89	этого слова в	1	1
90	как будто бы	7	1
91	здесь дело не	1	1
92	связано ни с	1	1
93	никак не может	3	1
94	но если это	1	1
95	только о том	2	1
96	как и вообще	2	1
97	и в таком	1	1
98	у нас в	2	1
99	того или другого	3	1
100	же деле это	1	1
101	то что обычно	1	1
102	эту точку зрения	1	1
103	потому что она	1	1
104	и после этого	1	1
105	своему содержанию можно	1	1
106	только потому что	3	1
107	или может быть	1	1
108	так что они	1	1
109	только тем что	1	1
110	в таком случае	7	1
111	одного и того	1	1
112	имеется и в	1	1
113	они состоят из	1	1
114	по своему содержанию	6	1
115	сам по себе	10	1
116	к другу и	1	1
117	прямо и непосредственно	1	1
118	таким образом к	1	1
119	и то и	1	1
120	или совсем не	1	1
121	как мы еще	1	1
122	что именно в	1	1
123	в жизни здесь	1	1
124	понимать его значение	1	1
125	может быть не	1	1
126	даже если бы	1	1
127	здесь не в	3	1
128	но может быть	1	1
129	и на земле	1	1
130	точно так же	5	1
131	нас не может	1	1
132	быть не только	1	1
133	и в нашем	1	1
134	точки зрения в	1	1
135	к тому же	1	1
136	на этот вопрос	1	1
137	однако все эти	1	1
138	не имеет ничего	3	1
139	это означает что	1	1
140	и того же	1	1
141	из всего этого	1	1
142	самым тщательным образом	1	1
143	то же самое	17	1
144	значении этого слова	1	1
145	сама по себе	11	1
146	несмотря ни на	2	1
147	для нас важно	1	1
148	и об этом	1	1
149	то что и	1	1
150	имея в виду	1	1
151	говорилось выше о	1	1
152	ни на какую	1	1
153	ни о каких	2	1
154	тому что в	1	1
155	следовательно не только	1	1
156	между собою и	1	1
157	но он не	1	1
158	и могут быть	1	1
159	и может быть	2	1
160	что с ней	1	1
161	не имеют ничего	1	1
162	никогда не говорится	1	1
163	но и в	2	1
164	мы здесь имеем	1	1
165	не связано ни	1	1
166	т д в	1	1
167	не менее эти	1	1
168	дело здесь не	3	1
169	нас к необходимости	1	1
170	что не только	2	1
171	а также при	1	1
172	не потому что	1	1
173	а следовательно и	1	1
174	имеют ничего общего	1	1
175	быть и не	1	1
176	сказать что в	1	1
177	только в том	2	1
178	в том чем	1	1
179	сливаются в одно	1	1
180	об этом мы	2	1
181	таким образом в	1	1
182	но все это	1	1
183	к нему часто	1	1
184	еще не дает	1	1
185	из того что	1	1
186	хотя и не	2	1
187	это не символ	1	1
188	те или другие	3	1
189	дело в том	4	1
190	не отличаются от	1	1
191	смысле этого слова	1	1
192	и все другие	1	1
193	отнюдь не есть	1	1
194	очень много и	2	1
195	новую жизнь и	1	1
196	и в своем	1	1
197	это и не	3	1
198	этом случае он	1	1
199	и это не	1	1
200	данном случае мы	1	1
201	она как бы	1	1
202	по себе очень	1	1
203	уже видели что	1	1
204	в первую очередь	3	1
205	что в нем	1	1
206	в собственном смысле	1	1
207	том что они	1	1
208	так что в	2	1
209	в новое время	1	1
210	на первый взгляд	3	1
211	нами еще не	1	1
212	она не имеет	1	1
213	имеет много разных	1	1
214	в таких случаях	2	1
215	что в истории	1	1
216	в свете того	1	1
217	что говорилось выше	1	1
218	потому что они	2	1
219	и не только	1	1
220	общего не имеет	1	1
221	в себе и	2	1
222	это и есть	3	1
223	то время как	6	1
224	что и в	3	1
225	но вода не	1	1
226	в основе своей	1	1
