1	в том что	1	16
2	до сих пор	1	15
3	по отношению к	1	11
4	друг с другом	2	9
5	с точки зрения	5	8
6	мы знаем что	1	7
7	на самом деле	1	7
8	в самом деле	1	5
9	в этом случае	1	4
10	в этой области	1	4
11	совершенно так же	1	4
12	может быть и	2	4
13	тот факт что	1	4
14	тем не менее	2	4
15	не может быть	4	4
16	в том случае	1	4
17	не подлежит сомнению	2	3
18	в настоящее время	2	3
19	так же как	1	3
20	в связи с	1	3
21	в данном случае	1	3
22	то ни было	1	3
23	бы то ни	1	3
24	не может не	3	3
25	заключает в себе	1	2
26	друг на друга	1	2
27	не более как	1	2
28	и может быть	1	2
29	во всяком случае	2	2
30	но все же	1	2
31	в то же	1	2
32	то же время	1	2
33	в свою очередь	2	2
34	с одной стороны	1	2
35	это не более	1	1
36	по крайней мере	1	1
37	и что следовательно	1	1
38	с самого начала	3	1
39	мы видим что	1	1
40	важную роль в	1	1
41	все они одинаково	1	1
42	и все же	1	1
43	они не могут	1	1
44	а может быть	1	1
45	в этом направлении	1	1
46	уже знаем что	1	1
47	тот или иной	1	1
48	мы видели что	3	1
49	мы не знаем	1	1
50	что все они	1	1
51	все это делает	1	1
52	шаг за шагом	1	1
53	и у нас	1	1
54	мы уже знаем	1	1
55	но мы знаем	1	1
56	может не быть	1	1
57	представление о том	1	1
58	и до сих	1	1
59	в зависимости от	4	1
60	в первое время	1	1
61	можно было бы	1	1
62	по его мнению	1	1
63	не в том	1	1
64	а потом и	1	1
65	и не может	1	1
66	с и т.д	1	1
67	с одной и	1	1
68	одной и той	1	1
69	ни то ни	1	1
70	теперь мы должны	1	1
71	то же самое	2	1
72	то ни другое	1	1
73	приспособления к среде	1	1
74	именно в том	1	1
75	заключают в себе	1	1
76	таким образом все	1	1
77	что каждый раз	1	1
78	дело в том	1	1
79	бы все это	1	1
80	и той же	1	1
81	же самое что	1	1
