N	4gram	Bakhtin_Fr	Istorich
1	не что иное как	1	11
2	мы уже знаем что	1	9
3	только после того как	1	5
4	есть не что иное	1	5
5	в тот момент когда	1	4
6	с другой стороны с	1	4
7	в том что они	1	3
8	и целый ряд других	1	3
9	с одной стороны и	1	3
10	о том что в	1	3
11	и в средние века	1	3
12	с другой стороны в	1	2
13	все новые и новые	2	2
14	мы видим что в	1	2
15	и связанные с ними	1	2
16	на самом же деле	1	2
17	после того как он	2	2
18	дело в том что	2	2
19	в том числе и	2	2
20	здесь как и в	1	2
21	как мы сейчас увидим	2	1
22	вот теперь я могу	1	1
23	по существу так как	1	1
24	заключается в том что	1	1
25	переходят друг в друга	1	1
26	одним из самых важных	1	1
27	то мы увидим что	1	1
28	связано с представлением о	1	1
29	в более или менее	2	1
30	на этот вопрос нельзя	1	1
31	можно было бы думать	1	1
32	что у него родился	1	1
33	с большей или меньшей	1	1
34	все дело в том	1	1
35	не должно удивлять что	1	1
36	говорит о том что	1	1
37	между жизнью и смертью	1	1
38	следующим образом прежде всего	1	1
39	однако не в этом	1	1
40	в средние века и	1	1
41	не подлежит никакому сомнению	1	1
42	нас не должно удивлять	1	1
43	в большей или меньшей	1	1
44	в то же время	12	1
45	и с другой стороны	1	1
