N	3gram	Berdyaev_O	RusskieA
1	в том что	1	49
2	о том что	1	10
3	том что в	1	9
4	для того чтобы	3	8
5	не может быть	2	6
6	после того как	1	6
7	бросается в глаза	1	4
8	а иногда и	1	4
9	во всяком случае	1	4
10	и в том	1	3
11	на то что	1	3
12	с тем что	2	3
13	друг к другу	1	3
14	может быть назван	1	2
15	о том как	1	2
16	друг с другом	1	2
17	в россии в	1	2
18	как и в	1	2
19	чем в других	1	2
20	и остаются на	1	2
21	и в этом	2	2
22	в этом отношении	1	2
23	он должен был	1	1
24	как будто бы	1	1
25	человека а не	1	1
26	в совершенно ином	1	1
27	и все это	1	1
28	потому что в	1	1
29	сам по себе	1	1
30	и все что	1	1
31	как например в	1	1
32	он был еще	2	1
33	в другом месте	1	1
34	как это часто	1	1
35	на этот случай	1	1
36	который в них	1	1
37	природы и ее	1	1
38	но и в	2	1
39	то что в	1	1
40	говорится что она	1	1
41	хотя и не	1	1
42	смысле этого слова	1	1
43	как и все	2	1
44	собой в этот	1	1
45	ни с какими	1	1
46	но от этого	1	1
