N	4gram	Voloshinov	Komedia
1	в то же время	7	16
2	с их точки зрения	1	2
3	в тех случаях когда	2	2
4	одних и тех же	1	2
5	приходит к мысли что	1	2
6	к одному и тому	1	2
7	и в то же	2	2
8	одному и тому же	1	2
9	не что иное как	2	1
10	и в этом случае	1	1
11	можем не сомневаться что	1	1
12	и в голову не	1	1
13	но вместе с тем	1	1
14	в той же мере	1	1
15	в зависимости от того	2	1
16	для того чтобы не	1	1
17	еще до того как	1	1
18	на протяжении почти всей	1	1
19	тем не менее и	1	1
20	в связи с этим	2	1
21	в собственном смысле слова	1	1
22	как мы уже знаем	1	1
23	одного и того же	1	1
24	по себе не может	1	1
25	одна и та же	1	1
