N	2gram	Vygotskiy_	Literetu
1	а не	11	50
2	и не	20	47
3	не только	16	46
4	и в	65	44
5	может быть	33	43
6	при этом	10	41
7	но и	6	41
8	в том	46	39
9	в этом	37	38
10	том что	28	32
11	такого рода	1	30
12	в частности	3	30
13	то что	61	29
14	в мире	3	28
15	в качестве	2	27
16	то же	17	26
17	состоит в	4	26
18	как и	12	23
19	в то	5	23
20	себя в	1	22
21	не в	12	22
22	того что	9	22
23	так и	3	22
24	не может	17	22
25	в себе	9	20
26	прежде всего	2	19
27	как бы	29	18
28	с другой	8	17
29	точки зрения	19	17
30	то есть	30	17
31	в его	11	17
32	в жизни	6	16
33	в этой	20	16
34	не менее	1	15
35	я не	9	15
36	в русской	4	15
37	только в	9	15
38	в стихах	3	15
39	со стороны	4	15
40	тем самым	4	15
41	в целом	8	15
42	и даже	4	14
43	однако в	1	14
44	что он	23	14
45	уже не	2	13
46	в своем	8	13
47	с одной	7	13
48	как это	13	13
49	но не	3	13
50	и его	8	13
51	в своей	6	12
52	о том	17	12
53	в данном	5	12
54	одной стороны	6	12
55	к себе	2	12
56	одним из	2	12
57	еще не	3	12
58	а также	1	12
59	не столько	1	11
60	в другом	6	11
61	никогда не	9	11
62	в конечном	2	11
63	и сам	1	11
64	столь же	5	11
65	вместе с	10	11
66	как в	8	11
67	в основе	5	11
68	в отличие	1	11
69	с его	2	11
70	данном случае	5	11
71	это не	7	11
72	отличие от	1	11
73	или иначе	2	11
74	а в	9	11
75	даже в	2	10
76	русской поэзии	2	10
77	конечном счете	1	10
78	из них	10	10
79	в ее	9	10
80	что в	36	10
81	и на	7	10
82	так или	1	10
83	жизни в	1	10
84	потому что	26	10
85	этом отношении	1	10
86	жизни и	6	10
87	отнюдь не	2	10
88	с этой	5	9
89	к тому	18	9
90	представляет собой	3	9
91	связи с	2	9
92	один из	7	9
93	в поэзии	1	9
94	одно из	4	9
95	в начале	1	9
96	же в	2	9
97	в своих	6	8
98	тем что	7	8
99	все же	10	8
100	одна из	6	8
101	того же	4	8
102	едва ли	4	8
103	с точки	11	8
104	как раз	14	8
105	на себя	1	8
106	что не	5	8
107	в конце	5	8
108	о себе	1	8
109	и ты	1	8
110	а именно	1	8
111	слова и	3	8
112	той же	6	8
113	в глазах	1	8
114	но в	5	8
115	уже в	1	8
116	для него	4	8
117	по существу	4	8
118	и как	10	8
119	и я	3	8
120	в искусстве	2	8
121	в самом	41	7
122	в одном	9	7
123	другой стороны	5	7
124	для всех	2	7
125	на свою	2	7
126	именно в	3	7
127	в художественном	1	7
128	для этого	9	7
129	по преимуществу	2	7
130	не как	1	7
131	тому же	2	7
132	он не	11	7
133	и тем	4	7
134	и с	4	7
135	в нем	8	7
136	из того	1	7
137	с тобой	1	7
138	до конца	5	7
139	друг друга	1	7
140	и для	4	7
141	он и	1	7
142	у нас	4	7
143	в их	3	7
144	так в	1	7
145	и других	5	7
146	тому как	1	7
147	а затем	1	6
148	в виду	6	6
149	например в	5	6
150	казалось бы	7	6
151	как на	9	6
152	и он	5	6
153	у него	6	6
154	его в	5	6
155	не было	4	6
156	с жизнью	1	6
157	во всех	4	6
158	было бы	22	6
159	подобно тому	1	6
160	с ее	5	6
161	то в	1	6
162	самом деле	33	6
163	как о	1	6
164	в слове	1	6
165	поэзии и	3	6
166	еще и	2	6
167	то и	3	6
168	тем же	1	6
169	одного из	2	6
170	и то	10	6
171	произведения искусства	1	6
172	в ней	23	6
173	далеко не	3	6
174	как будто	13	6
175	и только	8	6
176	и наконец	2	6
177	и к	5	5
178	самого себя	1	5
179	к этой	3	5
180	по выражению	2	5
181	в связи	1	5
182	мы с	1	5
183	хотя бы	3	5
184	как я	2	5
185	от себя	1	5
186	свое собственное	1	5
187	всего в	1	5
188	том чтобы	2	5
189	должно быть	1	5
190	несмотря на	7	5
191	по аналогии	2	5
192	в себя	1	5
193	этом как	1	5
194	этой точки	2	5
195	между тем	10	5
196	так что	10	5
197	все более	4	5
198	эти слова	5	5
199	в силу	2	5
200	в сущности	16	5
201	и одновременно	2	5
202	в романе	2	5
203	в словах	2	5
204	себя и	1	5
205	не с	2	5
206	идет о	8	5
207	и если	13	5
208	автора и	2	5
209	быть не	2	5
210	вслед за	4	5
211	так как	13	5
212	мы не	7	5
213	как у	2	5
214	что и	7	5
215	читателя в	1	5
216	но с	2	5
217	но уже	1	5
218	однако не	3	5
219	на свете	2	5
220	в поэме	4	5
221	как он	2	5
222	место в	6	5
223	в уме	1	5
224	все еще	1	5
225	не к	5	5
226	а я	5	5
227	от имени	3	4
228	которая в	1	4
229	в них	4	4
230	с тем	14	4
231	только для	3	4
232	в природе	1	4
233	во всяком	6	4
234	то это	5	4
235	однако его	1	4
236	для того	18	4
237	в руках	1	4
238	только на	3	4
239	не вполне	1	4
240	перед ним	1	4
241	как мы	12	4
242	него не	1	4
243	во всей	3	4
244	к этому	5	4
245	не мог	4	4
246	бы то	1	4
247	хотя и	1	4
248	все время	36	4
249	что его	3	4
250	очевидно что	4	4
251	себе и	1	4
252	в сторону	2	4
253	здесь как	1	4
254	могли бы	6	4
255	на этом	6	4
256	от самого	1	4
257	и что	29	4
258	за пределы	1	4
259	общего с	2	4
260	к своему	2	4
261	и есть	3	4
262	можно сказать	2	4
263	из этого	10	4
264	от жизни	1	4
265	жизни а	1	4
266	сводится к	1	4
267	со всеми	2	4
268	от своего	2	4
269	и все	14	4
270	отношения к	3	4
271	бы не	5	4
272	знает что	1	4
273	аналогии с	2	4
274	все они	3	4
275	нет ничего	1	4
276	ни к	1	4
277	совершенно не	8	4
278	не является	2	4
279	более чем	2	4
280	в свою	6	4
281	со всей	3	4
282	каждый из	3	4
283	художественное произведение	2	4
284	но это	6	4
285	таким образом	21	4
286	как к	6	4
287	свидетельствует о	1	4
288	и вот	6	4
289	для нас	14	4
290	он один	1	4
291	и прежде	2	4
292	на его	2	4
293	для которого	1	4
294	в каждой	1	4
295	вовсе не	11	4
296	ко всему	1	4
297	жизненный путь	1	4
298	не могу	3	4
299	но при	2	4
300	во второй	1	4
301	зависимость от	1	4
302	такой же	2	4
