N	2gram	Nazirov_Tv	Hudozhes
1	в качестве	2	31
2	то есть	16	26
3	в мире	8	24
4	и в	40	23
5	не только	16	20
6	в том	13	20
7	при этом	14	19
8	может быть	11	19
9	в частности	4	18
10	и не	12	16
11	тогда как	3	15
12	но и	10	14
13	а не	9	13
14	в рамках	1	13
15	но не	7	13
16	а в	10	13
17	я в	1	13
18	в тексте	1	13
19	в себе	3	13
20	в этом	11	12
21	то же	19	12
22	такого рода	1	12
23	так и	5	12
24	и его	14	12
25	сводится к	2	11
26	представляет собой	4	11
27	как бы	26	11
28	в его	19	11
29	по отношению	3	10
30	но в	11	10
31	отношению к	3	10
32	своего рода	7	9
33	в душе	4	9
34	или иной	1	9
35	том что	14	9
36	с другой	4	9
37	не сводится	1	9
38	в искусстве	3	9
39	не в	3	9
40	не может	9	9
41	в принципе	5	8
42	себя в	3	8
43	в области	1	8
44	в то	23	8
45	что в	17	7
46	в самом	6	7
47	только в	7	7
48	в своей	8	7
49	в основе	3	7
50	же время	18	7
51	в отличие	3	7
52	отличие от	3	7
53	я и	3	7
54	не столько	4	7
55	как это	2	7
56	лишь в	1	7
57	отношение к	1	7
58	другой стороны	2	6
59	приводит к	4	6
60	уже не	6	6
61	можно сказать	2	6
62	с ее	3	6
63	художественного творчества	1	6
64	с его	12	6
65	мы имеем	1	6
66	в ее	3	6
67	всего лишь	1	6
68	по сути	6	6
69	в нем	4	6
70	ни в	2	5
71	в виду	3	5
72	не на	1	5
73	мыслится как	1	5
74	конечном счете	4	5
75	что он	11	5
76	в художественном	1	5
77	не менее	8	5
78	не является	3	5
79	со стороны	1	5
80	я с	1	5
81	как к	2	5
82	для него	9	5
83	того что	3	5
84	прежде всего	10	5
85	с другими	1	5
86	в их	5	5
87	а на	1	5
88	в конечном	4	5
89	говоря словами	1	5
90	между ними	1	5
91	той или	1	5
92	героя и	4	5
93	и одновременно	1	5
94	самим собой	4	5
95	тем самым	10	5
96	то что	9	5
97	в ходе	1	5
98	могут быть	4	5
99	место в	6	5
100	для себя	1	4
101	на смену	2	4
102	например в	3	4
103	еще не	5	4
104	в данном	2	4
105	входит в	1	4
106	в другом	1	4
107	сознания в	1	4
108	говорить о	1	4
109	сказать что	3	4
110	жизни как	1	4
111	к которому	3	4
112	в своем	4	4
113	к тому	2	4
114	во времени	3	4
115	это не	9	4
116	в отношении	1	4
117	его в	2	4
118	не знает	2	4
119	и как	5	4
120	в этих	2	4
121	так в	1	4
122	в себя	3	4
123	а только	1	4
124	того или	1	4
125	личности в	3	4
126	между тем	2	4
127	он не	10	4
128	и тем	2	4
129	и что	2	4
130	далеко не	3	4
131	со своей	1	4
132	и о	2	4
133	однако в	3	4
134	искусства но	1	4
135	художественного произведения	1	4
136	или иного	1	4
137	хотя и	5	4
138	и к	1	3
139	на деле	3	3
140	и на	12	3
141	в момент	5	3
142	всех и	1	3
143	с этой	4	3
144	даже в	4	3
145	была бы	2	3
146	о чем	1	3
147	если бы	4	3
148	и сам	5	3
149	в романе	24	3
150	в жизни	3	3
151	сути дела	5	3
152	имеет место	1	3
153	как и	16	3
154	к его	1	3
155	их в	1	3
156	себя и	1	3
157	тем не	2	3
158	художественное произведение	1	3
159	и того	2	3
160	для автора	4	3
161	художественного целого	1	3
162	в противоположность	1	3
163	к нему	1	3
164	потому что	10	3
165	одной стороны	1	3
166	отношении к	2	3
167	в одном	3	3
168	о литературе	1	3
169	имеем в	1	3
170	мог бы	1	3
171	как правило	3	3
172	за пределами	1	3
173	это отношение	1	3
174	во всей	2	3
175	от себя	1	3
176	из этих	1	3
177	текста как	1	3
178	таким образом	14	3
179	человека к	2	3
180	по преимуществу	4	3
181	произведения как	1	3
182	с одной	2	3
183	том числе	1	3
184	авторской позиции	3	3
185	в художественной	1	3
186	как раз	2	3
187	и притом	2	3
188	связи с	2	3
189	но он	3	3
190	искусства как	1	3
191	в таком	4	3
192	как говорит	1	3
193	в связи	2	3
194	или даже	2	3
195	по своему	1	3
196	во всех	2	3
197	в русской	5	3
198	как уже	2	3
199	личности и	2	3
200	в рассказе	4	3
201	принадлежит к	1	3
202	в свою	8	3
203	в которой	5	3
204	не будет	2	3
205	автора и	1	3
206	в пределах	1	3
207	того же	2	3
208	перед лицом	1	3
209	человека с	2	3
210	что можно	1	3
211	одного и	1	3
212	и прежде	1	3
213	чем и	1	3
214	не случайно	6	3
215	в целом	7	3
216	и ее	1	3
217	ведет к	3	2
218	более не	4	2
219	мире и	1	2
220	и другие	4	2
221	образом и	1	2
222	один из	5	2
223	по бахтину	1	2
224	русской литературе	4	2
225	рассматриваться в	1	2
226	от имени	1	2
227	жизни а	1	2
228	о жизни	4	2
229	в финале	4	2
230	с ним	4	2
231	жить и	1	2
232	а затем	5	2
233	в году	22	2
234	одно из	1	2
235	не признает	1	2
236	по себе	2	2
237	в них	1	2
238	оно не	1	2
239	самом деле	4	2
240	на мир	1	2
241	заключается в	1	2
242	все эти	3	2
243	именно в	6	2
244	по мысли	1	2
245	читательского восприятия	1	2
246	с ними	3	2
247	художественно значимой	1	2
248	позиция автора	1	2
249	жизнь на	2	2
250	в одно	2	2
251	в творческом	4	2
252	как в	10	2
253	дома и	1	2
254	роль в	2	2
255	бы не	1	2
256	жизни в	9	2
257	отличается от	1	2
258	вследствие этого	1	2
259	в известном	2	2
260	жизни на	1	2
261	о том	9	2
262	при всем	1	2
263	эстетической ценности	1	2
264	при всей	1	2
265	свою очередь	2	2
266	это и	4	2
267	ни к	2	2
268	не могли	2	2
269	между собой	2	2
270	духовной жизни	2	2
271	на основе	1	2
272	времени в	13	2
273	слова и	1	2
274	для меня	1	2
275	может служить	2	2
276	речь идет	1	2
277	говорит что	2	2
278	становится самим	1	2
279	вслед за	2	2
280	и это	2	2
281	превращается в	2	2
282	времени и	4	2
283	для которого	1	2
284	не вполне	1	2
285	так же	6	2
286	существования в	1	2
287	еще один	1	2
288	было и	1	2
289	автора с	1	2
290	в глаза	2	2
291	об этом	4	2
292	должен быть	1	2
293	на наших	1	2
294	с самим	1	2
295	видим в	2	2
296	если мы	1	2
297	может оказаться	1	2
298	всякий раз	2	2
299	который в	4	2
300	одна из	5	2
301	этого слова	1	2
302	не все	2	2
303	он и	1	2
304	не просто	1	2
305	видения мира	1	2
306	в самой	1	2
307	это своего	1	2
308	никогда не	13	2
309	и по	5	2
310	жизни но	2	2
311	начиная с	2	2
312	бы то	1	2
313	то в	2	2
314	при котором	1	2
315	но на	1	2
316	к герою	1	2
317	войне и	2	2
318	мышления и	2	2
319	в последней	1	2
320	одной из	7	2
