1	не только	1	36
2	а не	1	35
3	и в	1	27
4	и не	2	25
5	еще не	1	20
6	прежде всего	1	17
7	так и	1	14
8	с другой	1	14
9	отнюдь не	1	11
10	далеко не	1	10
11	в своей	1	10
12	в данном	1	9
13	не было	1	9
14	и на	1	8
15	что в	1	8
16	все же	1	8
17	в эпоху	1	5
18	и ее	1	5
19	другой стороны	1	5
20	не следует	1	4
21	в пределах	1	4
22	и о	1	4
23	одной из	1	4
24	таким образом	1	4
25	в области	1	3
26	говорить о	1	3
27	в значительной	1	3
28	и потому	1	3
29	об этом	1	3
30	во всяком	1	3
31	будто бы	1	3
32	крайней мере	1	3
33	значительной степени	1	3
34	по крайней	1	3
35	как будто	1	3
36	до конца	1	2
37	должна быть	1	2
38	не о	1	2
39	за пределы	1	2
40	точке зрения	1	2
41	всяком случае	1	2
42	не то	2	2
43	о них	1	2
44	вопрос о	1	2
45	все это	2	2
46	и во	1	2
47	всего в	1	2
48	в книге	1	2
49	в ней	2	2
50	а о	1	2
51	нельзя не	1	2
52	литературных произведений	2	1
53	на самом	1	1
54	стоит на	1	1
55	художественного произведения	1	1
56	следовало бы	1	1
57	этой книги	1	1
58	было и	1	1
59	исторической поэтике	1	1
60	выходит за	1	1
61	также не	1	1
62	и более	1	1
63	необходимо отметить	1	1
64	говорить не	1	1
65	было бы	1	1
66	его не	1	1
67	в трактовке	1	1
68	установка на	1	1
69	никак не	1	1
70	определение жанра	1	1
71	теорию литературы	1	1
72	литературы как	1	1
73	и нет	1	1
74	тем более	1	1
75	не вполне	1	1
76	пожалуй и	1	1
77	не все	1	1
78	между ними	1	1
79	видеть в	2	1
80	словесного творчества	1	1
81	из имеющихся	1	1
