1	и в	182	69
2	в романе	3	64
3	и т	35	56
4	т п	2	49
5	то есть	165	46
6	и его	26	45
7	в нем	37	44
8	может быть	82	40
9	не только	104	37
10	но и	70	37
11	и не	152	32
12	а не	56	29
13	не может	39	27
14	в пределах	5	27
15	до конца	6	25
16	во всех	17	25
17	могут быть	6	25
18	точки зрения	36	24
19	так и	56	22
20	языка в	3	21
21	в этом	88	21
22	слова и	10	21
23	слова в	2	19
24	в его	44	19
25	в сущности	4	18
26	языков и	1	18
27	как в	19	18
28	языка и	9	18
29	слово в	2	18
30	и на	25	17
31	язык и	3	17
32	в то	32	17
33	и др	4	17
34	то же	42	17
35	как бы	39	16
36	вовсе не	145	16
37	таким образом	42	16
38	в большинстве	1	16
39	же время	1	15
40	как мы	29	15
41	все эти	43	15
42	все это	31	14
43	прежде всего	45	14
44	не в	43	14
45	языковое сознание	1	14
46	в процессе	3	14
47	себя в	5	14
48	со своим	4	13
49	в той	15	13
50	но в	55	13
51	в узком	2	13
52	или иной	33	13
53	человек и	4	13
54	отличие от	4	13
55	той или	38	13
56	узком смысле	2	13
57	с ним	19	12
58	в отличие	3	12
59	при этом	23	12
60	оно не	7	12
61	и даже	66	11
62	с точки	25	11
63	к своему	6	11
64	так сказать	1	11
65	художественного изображения	1	11
66	слово как	1	11
67	в слове	6	11
68	на фоне	2	11
69	большинстве случаев	2	11
70	в них	19	11
71	в плане	2	11
72	или в	20	10
73	точка зрения	2	10
74	там где	5	10
75	языка как	3	10
76	все же	29	10
77	и с	34	10
78	а в	28	10
79	в особенности	1	10
80	никогда не	22	9
81	и все	36	9
82	всех его	1	9
83	и к	22	9
84	и потому	20	9
85	еще не	36	9
86	только в	73	9
87	в отношении	19	9
88	и наконец	9	9
89	все они	7	9
90	во всяком	39	9
91	на его	8	9
92	язык в	1	9
93	в него	6	9
94	словом и	2	9
95	в своем	31	9
96	один из	10	9
97	зрения на	3	9
98	отношении к	1	9
99	может не	3	9
100	с другими	14	8
101	она не	9	8
102	это не	26	8
103	как и	34	8
104	с ними	3	8
105	с его	6	8
106	в основе	7	8
107	словом в	1	8
108	с другой	30	8
109	слова как	5	8
110	отношение к	5	8
111	для него	8	8
112	романа и	1	8
113	входит в	8	8
114	и следовательно	11	8
115	в своей	45	8
116	в предмете	5	8
117	всех этих	22	8
118	в этих	18	8
119	в смысле	12	7
120	в том	81	7
121	не могут	11	7
122	с одной	12	7
123	но не	32	7
124	того же	18	7
125	далеко не	16	7
126	и часто	4	7
127	т д	33	7
128	рядом с	1	7
129	и для	30	7
130	одной стороны	11	7
131	в основном	1	7
132	всяком случае	25	7
133	его в	22	7
134	конечно не	8	7
135	к нему	11	7
136	для нас	50	7
137	в языке	17	7
138	еще более	7	7
139	в ней	18	7
140	они могут	2	7
141	перед нами	29	7
142	так как	40	7
143	связанные с	3	7
144	языка а	2	7
145	поэтому и	9	7
146	у тургенева	2	7
147	мы сказали	4	6
148	за пределы	14	6
149	на почве	2	6
150	мышления и	6	6
151	в значительной	7	6
152	о нем	5	6
153	одна из	5	6
154	известной степени	2	6
155	языком и	1	6
156	в их	13	6
157	хотя бы	37	6
158	например в	4	6
159	человек в	2	6
160	бы и	13	6
161	с ее	8	6
162	точку зрения	1	6
163	он в	10	6
164	здесь не	32	6
165	лишь в	5	6
166	автора и	1	6
167	и непосредственно	3	6
168	по своим	1	6
169	быть и	10	6
170	и там	2	6
171	смысловых и	1	6
172	смысла и	4	6
173	здесь в	15	6
174	в истории	11	6
175	сливается с	2	6
176	его язык	1	6
177	не на	7	6
178	кроме того	19	6
179	в самом	21	6
180	том что	81	6
181	и их	11	6
182	в каждом	5	5
183	между тем	5	5
184	в данном	38	5
185	и от	22	5
186	как к	1	5
187	у него	15	5
188	в контексте	4	5
189	и единственный	1	5
190	его и	1	5
191	героя и	1	5
192	и других	3	5
193	речи в	2	5
194	именно в	20	5
195	слушателя и	1	5
196	а также	21	5
197	с помощью	3	5
198	ту же	2	5
199	одновременно и	6	5
200	нем и	3	5
201	в быту	1	5
202	но именно	12	5
203	но оно	6	5
204	о том	57	5
205	ничего не	27	5
206	остается в	2	5
207	также и	68	5
208	с этим	15	5
209	или даже	13	5
