N	3gram	Vinokur_St	VrazhdaK
1	то же время	5	4
2	в то же	5	4
3	имел в виду	1	3
4	в том что	29	2
5	не может быть	5	2
6	в письме к	5	2
7	но в то	2	2
8	в примечании к	1	2
9	он не только	2	2
10	как раз в	4	2
11	с точки зрения	10	2
12	и что в	1	2
13	и о том	1	2
14	что он сам	1	1
15	но для нас	1	1
16	он был очень	1	1
17	в котором он	2	1
18	в ответ на	1	1
19	их и не	2	1
20	а между тем	2	1
21	может быть иначе	1	1
22	в известном письме	1	1
23	известном письме к	1	1
24	приняты во внимание	1	1
25	которой обычно не	1	1
26	в то время	2	1
27	далеко не все	1	1
28	в комментариях к	1	1
29	в конце концов	2	1
30	одно и то	1	1
31	и в котором	1	1
32	речь идет о	3	1
33	и во всей	1	1
34	это не просто	1	1
35	о том как	1	1
36	в той же	2	1
37	точно так же	2	1
38	так же как	5	1
39	но это не	1	1
40	на то что	5	1
41	быть и речи	1	1
42	и в то	1	1
43	в соответствии с	1	1
44	по крайней мере	2	1
45	и никогда не	1	1
46	что в этой	2	1
47	же время с	1	1
48	в этом смысле	2	1
49	заключается в том	4	1
50	а с другой	1	1
51	что в нем	2	1
52	и то что	2	1
53	не только не	2	1
54	о том что	19	1
55	в период работы	1	1
56	период работы над	1	1
57	до сих пор	12	1
58	в высшей степени	1	1
59	быть приняты во	1	1
60	что как раз	2	1
61	в это время	3	1
62	на этот раз	2	1
63	в том же	3	1
64	с тех пор	1	1
65	во всяком случае	8	1
66	в его журнале	1	1
67	тем не менее	4	1
68	и в самом	3	1
69	с другой стороны	8	1
70	в известном смысле	1	1
71	но и это	1	1
72	что у него	1	1
73	но в целом	2	1
74	тем более что	2	1
75	и то же	1	1
76	между прочим и	1	1
77	но не менее	1	1
78	да и в	3	1
79	в этом отношении	13	1
80	и что он	1	1
81	и не может	1	1
82	и в этом	4	1
83	речь идет не	1	1
84	говорит о себе	1	1
85	ноября года он	1	1
86	может быть и	2	1
