N	2gram	Berdyaev_M	Poddanst
1	не только	42	17
2	и в	61	14
3	и не	26	12
4	в области	1	11
5	в этом	34	10
6	в отношении	6	10
7	в том	9	9
8	то же	4	9
9	но в	12	9
10	хотя бы	8	8
11	в пределах	1	8
12	только в	7	7
13	в то	2	7
14	в судьбах	3	6
15	в ней	23	6
16	xix века	4	6
17	быть может	9	6
18	было бы	11	6
19	но и	34	6
20	в смысле	1	6
21	может быть	42	5
22	отношении к	4	5
23	с другой	1	5
24	не в	16	5
25	и о	1	5
26	в которых	5	5
27	в русской	4	4
28	и к	9	4
29	что в	12	4
30	и политического	1	4
31	в котором	9	4
32	по себе	2	4
33	на путях	4	4
34	и если	1	4
35	и потому	17	4
36	но также	2	4
37	мы должны	1	4
38	на пути	4	4
39	европейской культуры	1	4
40	не может	39	4
41	а в	4	4
42	то что	10	4
43	революция есть	2	4
44	как бы	10	4
45	если бы	5	4
46	а также	1	4
47	россии и	1	4
48	в своем	17	4
49	русская революция	2	4
50	том что	7	4
51	экономического и	1	3
52	наряду с	1	3
53	в себе	12	3
54	что мы	1	3
55	мы не	2	3
56	это не	10	3
57	для того	4	3
58	между тем	2	3
59	с точки	1	3
60	хотя и	2	3
61	т е	5	3
62	с тем	10	3
63	потому что	25	3
64	она есть	3	3
65	прежде всего	18	3
66	в россии	2	3
67	заключается в	1	3
68	но не	8	3
69	могут быть	2	3
70	я и	3	3
71	и т	1	3
72	и как	3	3
73	в нем	26	3
74	и без	2	3
75	тот же	1	3
76	точки зрения	6	3
77	с этим	4	2
78	во всех	3	2
79	одних и	1	2
80	является в	1	2
81	и это	16	2
82	и других	2	2
83	и мы	2	2
84	было в	3	2
85	в европе	2	2
86	если в	2	2
87	xix век	1	2
88	более чем	3	2
89	и вот	7	2
90	в значительной	2	2
91	еще более	3	2
92	начала и	1	2
93	по сравнению	3	2
94	в ее	3	2
95	и тем	1	2
96	того что	13	2
97	в частности	1	2
98	в его	10	2
99	в глубинах	1	2
100	не о	2	2
101	а не	36	2
102	нужно было	1	2
103	для нас	3	2
104	все это	6	2
105	говорить о	1	2
106	в тот	1	2
107	русской революции	3	2
108	для них	3	2
109	заключает в	3	2
110	и есть	21	2
111	в русском	1	2
112	православия и	1	2
113	в них	5	2
114	только это	2	2
115	творчества и	1	2
116	знать что	1	2
117	не было	25	2
118	х и	1	2
119	к чему	5	2
120	и с	6	2
121	в начале	2	2
122	может ли	2	2
123	как на	1	2
124	мысль о	2	2
125	в сфере	2	2
126	потому в	1	2
127	духа и	6	2
128	должно быть	5	2
129	в жизни	7	2
130	отношения к	6	2
131	во всей	1	2
132	в силу	1	2
133	в мире	12	2
134	и достоевского	2	2
135	не менее	1	2
136	в ряду	1	2
137	не столько	1	2
138	думать что	4	2
139	да и	1	2
140	точек зрения	1	2
141	суждений о	1	2
142	по характеру	1	2
143	культуры в	1	2
144	человеческого счастья	1	2
145	но к	2	2
146	есть не	9	2
147	тем более	1	2
