N	3gram	Voloshinov	Problemy
1	с точки зрения	6	25
2	в этом смысле	3	16
3	на самом деле	4	15
4	не может быть	3	14
5	в большинстве случаев	3	12
6	до сих пор	3	10
7	в самом деле	2	9
8	с самого начала	4	9
9	во всяком случае	3	9
10	в том что	1	8
11	в его целом	2	8
12	друг с другом	1	8
13	бы то ни	1	7
14	и в этом	2	7
15	то ни было	1	6
16	по ту сторону	4	5
17	в высшей степени	1	5
18	той или иной	1	5
19	по крайней мере	3	5
20	подобно тому как	1	5
21	можно было бы	1	5
22	его отношение к	1	4
23	друг на друга	2	4
24	так и в	1	4
25	и прежде всего	1	4
26	как мы сказали	1	4
27	что может быть	1	4
28	может быть даже	1	4
29	о том что	2	4
30	в этом отношении	1	4
31	с ним и	1	4
32	все то что	2	3
33	можно сказать что	3	3
34	а может быть	1	3
35	из этих трех	1	3
36	в данном случае	1	3
37	как мы знаем	1	3
38	в другом человеке	1	3
39	если б я	1	3
40	мы увидим что	1	3
41	то что я	1	3
42	нам кажется что	2	3
43	и со всеми	1	2
44	рано или поздно	1	2
45	можем сказать что	1	2
46	для того чтобы	1	2
47	и лишь в	1	2
48	дело в том	1	2
49	на всю жизнь	1	2
50	мы можем сказать	2	2
51	вместе с тем	1	2
52	в чем не	3	2
53	это последнее слово	1	2
54	то же самое	1	2
55	как и всегда	1	2
56	из одного плана	1	2
57	и входит в	1	2
58	только себя и	1	2
59	этой точки зрения	1	2
60	как один из	1	2
61	в нем и	1	2
62	он может быть	1	2
63	но в общем	2	2
64	и та же	1	2
65	таким образом и	1	2
66	только в этой	1	2
67	же как и	1	2
68	всяком случае не	1	2
69	одна и та	1	2
70	и что он	1	2
71	ни в чем	3	2
72	если бы он	1	2
73	так же как	2	1
74	и есть та	1	1
75	что я в	1	1
76	хотя и с	1	1
77	может быть это	3	1
78	в этот момент	1	1
79	а потому и	2	1
80	я и мир	1	1
81	ничего общего не	1	1
82	в известной степени	1	1
83	лишь абстрактный момент	1	1
84	жизни и наконец	1	1
85	по сравнению с	3	1
86	же что и	1	1
87	это творчество как	1	1
88	во всех его	2	1
89	самом деле в	1	1
90	и к другим	1	1
91	могут быть поняты	1	1
92	не существовало бы	2	1
93	мы еще не	1	1
94	всех без исключения	1	1
95	отношения к предмету	1	1
96	при всей ее	1	1
97	но оно в	1	1
98	и столь же	1	1
99	но даже и	1	1
100	его целом это	1	1
101	свой страх и	1	1
102	одного и того	1	1
103	может быть только	1	1
104	точки зрения может	1	1
105	одних и тех	1	1
106	не чем иным	1	1
107	но несмотря на	1	1
108	в нем нет	2	1
109	того в каком	1	1
110	за свой страх	1	1
111	мы полагаем что	3	1
112	б я не	1	1
113	должны перейти к	1	1
114	чтобы пробиться к	1	1
115	для него только	1	1
116	чем иным как	1	1
117	так как его	1	1
118	и того же	1	1
119	мы говорили что	1	1
120	и пр в	1	1
121	мы отвлечемся от	1	1
122	зависит от того	1	1
123	страх и риск	1	1
124	одну и ту	1	1
125	мы видим и	1	1
126	в пределах своего	1	1
127	в связи с	1	1
128	и это главное	2	1
129	точки зрения сознания	1	1
130	или во всяком	1	1
131	и пр как	1	1
132	сих пор еще	1	1
133	на первый взгляд	1	1
134	быть не может	1	1
135	те же что	1	1
136	центр тяжести в	1	1
137	с чрезвычайною ясностью	1	1
138	прежде всего на	1	1
139	на них мы	1	1
140	мы должны перейти	1	1
141	а вместе с	1	1
142	и ту же	1	1
143	обратим внимание на	1	1
144	оно ни было	1	1
145	со всеми его	1	1
146	один из моментов	1	1
147	и ни в	1	1
148	ни в ком	1	1
149	в начале пути	2	1
150	и тех же	1	1
151	чтобы войти в	1	1
152	но именно этот	1	1
153	уже не может	1	1
154	быть объяснены и	1	1
155	со всех сторон	1	1
156	остановимся прежде всего	1	1
157	на этом моменте	1	1
158	как бы непосредственно	1	1
159	каких бы то	1	1
160	и на своей	1	1
161	и быть не	1	1
162	еще не стали	1	1
163	он прежде всего	1	1
164	бы оно ни	1	1
165	в сознание и	2	1
166	с нею и	1	1
167	имеем в виду	1	1
168	при всей их	1	1
169	мы имеем в	1	1
170	переносит центр тяжести	1	1
171	есть прежде всего	1	1
172	нельзя сказать о	1	1
173	не могут быть	2	1
174	с другими моментами	1	1
175	которая позволила бы	1	1
176	она может быть	1	1
177	по его мнению	1	1
178	с одной стороны	1	1
179	это и есть	1	1
180	теперь мы должны	1	1
181	конечно не случайно	1	1
182	сознание и в	1	1
183	между собою в	1	1
