N	2gram	Propp_Isto	Formalny
1	и в	40	95
2	т е	30	94
3	и не	19	78
4	может быть	37	66
5	в этом	13	61
6	не может	19	57
7	и пр	11	53
8	вовсе не	3	53
9	таким образом	13	52
10	и его	5	51
11	так и	13	50
12	в нем	8	42
13	в его	10	42
14	прежде всего	15	41
15	как и	5	39
16	и т	39	37
17	художественного произведения	1	36
18	не в	11	35
19	а не	18	34
20	в процессе	1	34
21	но и	21	33
22	то же	21	32
23	самом деле	2	32
24	не только	28	30
25	в пределах	4	28
26	в том	12	26
27	отнюдь не	2	26
28	если бы	8	26
29	то что	17	25
30	при этом	6	24
31	в своей	2	24
32	на самом	3	24
33	было бы	11	23
34	связи с	10	23
35	в ней	10	23
36	в то	4	22
37	и ее	3	22
38	и с	5	21
39	что в	19	21
40	в истории	2	21
41	как бы	6	21
42	между ними	2	20
43	с тем	13	20
44	не менее	7	20
45	входит в	1	20
46	как мы	3	20
47	и от	2	20
48	в их	6	20
49	по себе	4	19
50	хотя бы	5	19
51	т д	35	19
52	не могут	3	19
53	все это	6	19
54	все же	17	18
55	в связи	7	18
56	т п	1	18
57	должна быть	5	18
58	только в	16	18
59	и все	1	18
60	все эти	6	18
61	и их	4	18
62	именно как	1	17
63	как раз	2	17
64	социальной жизни	4	17
65	как в	7	17
66	во всяком	1	16
67	с другой	8	16
68	так же	18	16
69	совершенно не	1	16
70	потому что	12	16
71	именно в	5	15
72	должно быть	2	15
73	с другими	2	15
74	его в	15	15
75	бы в	2	15
76	во всех	3	15
77	и на	6	15
78	так как	20	15
79	но в	13	15
80	в жизни	2	14
81	только на	2	14
82	в своем	5	14
83	в ее	2	14
84	в этой	9	14
85	что он	32	14
86	вместе с	13	14
87	еще не	14	14
88	если мы	4	14
89	и потому	3	14
90	в целом	3	14
91	в результате	2	13
92	тем что	7	13
93	что и	9	13
94	говорит он	1	13
95	ни в	2	13
96	как его	1	13
97	могут быть	5	13
98	независимо от	1	13
99	для них	1	13
100	сводится к	1	13
101	со стороны	3	13
102	что же	4	13
103	до конца	1	13
104	того что	6	13
105	она не	6	13
106	а в	15	13
107	там где	5	12
108	уже не	3	12
109	к тому	6	12
110	в действительности	2	12
111	по отношению	6	12
112	как это	6	12
113	и здесь	15	12
114	оно не	1	12
115	того чтобы	3	12
116	и для	5	12
117	отношению к	6	12
118	никогда не	25	11
119	что они	13	11
120	так сказать	3	11
121	то ни	2	11
122	между тем	2	11
123	зависимости от	3	11
