N	4gram	Tiupa_Anal	VeschiIm
1	не что иное как	5	12
2	бы то ни было	3	12
3	есть не что иное	4	8
4	одно и то же	2	5
5	с этой точки зрения	2	4
6	в то же время	7	4
7	свидетельствует о том что	1	3
8	не может быть ни	1	3
9	не есть она сама	1	2
10	мы имеем дело не	1	2
11	по крайней мере в	1	2
12	заключается в том что	1	2
13	имеем дело не с	1	2
14	чего бы то ни	1	2
15	в том что он	2	2
16	в свое время была	1	2
17	и в самом деле	1	1
18	только в том что	1	1
19	коем случае не есть	1	1
20	в самом деле не	1	1
21	в том смысле что	1	1
22	на самом же деле	1	1
23	ни в коем случае	2	1
24	какой бы то ни	2	1
25	в самом деле в	1	1
26	ничего не говорит о	1	1
27	отнюдь не предполагает что	1	1
28	принципиально не может быть	1	1
29	одного и того же	2	1
30	еще ничего не говорит	1	1
31	то же самое время	2	1
32	и та и другая	1	1
33	из того что в	2	1
34	в коем случае не	2	1
35	как это было в	1	1
36	подобно тому как мы	1	1
37	то зачем же нам	1	1
38	в то же самое	2	1
39	ни на что не	1	1
40	но в то же	2	1
41	в силу тех или	1	1
42	никак не может быть	1	1
43	и вместе с тем	1	1
44	один и тот же	1	1
