N	4gram	Propp_Isto	FransuaR
1	с одной стороны и	1	5
2	один и тот же	1	4
3	и не может быть	1	4
4	мы видим таким образом	1	3
5	о том что в	2	3
6	одна и та же	1	2
7	таким образом и здесь	1	2
8	мы уже знаем что	4	2
9	бы то ни было	1	2
10	совершенно так же как	1	2
11	говорит о том что	1	2
12	в более или менее	1	2
13	все новые и новые	2	2
14	как мы видели и	1	2
15	так же как и	1	2
16	мы видели какую роль	1	2
17	на вопрос о том	1	1
18	видели какую роль играет	1	1
19	но он не может	1	1
20	даже там где он	1	1
21	во всяком случае не	1	1
22	не входит в наши	1	1
23	но все же она	1	1
24	в данном случае в	1	1
25	вовсе не входит в	1	1
26	в тех случаях когда	6	1
27	при всем их разнообразии	1	1
28	в то время как	4	1
29	нами в предыдущей главе	1	1
30	мы увидим дальше что	1	1
31	почву на которой он	1	1
32	но все это не	1	1
33	с одной стороны он	1	1
34	и вместе с тем	2	1
35	же как и в	1	1
36	во всяком случае в	1	1
37	с другой стороны он	2	1
38	это один и тот	1	1
39	в данном случае у	1	1
40	состоит в том что	1	1
41	на этот вопрос нельзя	1	1
42	не должно удивлять что	1	1
43	входит в наши задачи	1	1
44	вместе с тем и	1	1
45	вплоть до наших дней	1	1
46	до сих пор мы	2	1
47	и после того как	1	1
48	дело конечно не в	1	1
49	нас не должно удивлять	1	1
50	видим таким образом что	1	1
51	но мы уже знаем	3	1
52	что между этими двумя	1	1
53	в том что он	1	1
54	и в других странах	1	1
55	но вместе с тем	2	1
56	с другой стороны с	2	1
57	одним из самых важных	1	1
58	в наши задачи мы	1	1
59	мы не можем здесь	1	1
