N	2gram	Losev_Vlad	Poddanst
1	не только	35	17
2	и в	56	14
3	и не	33	12
4	в области	3	11
5	в этом	30	10
6	в отношении	5	10
7	н а	1	10
8	в том	26	9
9	то же	10	9
10	в качестве	7	9
11	но в	19	9
12	н и	4	8
13	хотя бы	5	8
14	в о	2	7
15	только в	11	7
16	же время	7	7
17	с к	1	7
18	в то	15	7
19	в ней	5	6
20	быть может	1	6
21	было бы	7	6
22	но и	26	6
23	и пр	1	5
24	е н	3	5
25	может быть	12	5
26	отношении к	2	5
27	о в	1	5
28	с другой	3	5
29	не в	12	5
30	и о	6	5
31	в которых	1	5
32	а н	14	5
33	в русской	1	4
34	и к	10	4
35	что в	24	4
36	в котором	10	4
37	по себе	3	4
38	тех кто	2	4
39	г о	1	4
40	и если	8	4
41	и потому	8	4
42	мы должны	3	4
43	в с	7	4
44	с т	1	4
45	на пути	1	4
46	и е	1	4
47	не может	12	4
48	а в	20	4
49	то что	30	4
50	как бы	5	4
51	если бы	2	4
52	а также	12	4
53	россии и	4	4
54	в своем	10	4
55	л и	1	4
56	же в	3	4
57	том что	22	4
58	в сравнении	2	3
59	наряду с	1	3
60	в себе	5	3
61	сравнении с	2	3
62	что мы	2	3
63	к и	2	3
64	ей в	1	3
65	с одной	1	3
66	мы не	2	3
67	это не	3	3
68	одной стороны	1	3
69	для того	4	3
70	к л	1	3
71	хотя и	9	3
72	с тем	4	3
73	потому что	16	3
74	она есть	1	3
75	прежде всего	5	3
76	сводится к	1	3
77	тем самым	2	3
78	и вселенская	4	3
79	в россии	7	3
80	заключается в	1	3
81	но не	5	3
82	я и	2	3
83	н н	18	3
84	и т	3	3
85	и как	7	3
86	с ними	2	3
87	столь же	1	3
88	в порядке	2	3
89	в нем	7	3
90	и без	2	3
91	тот же	7	3
92	точки зрения	4	3
93	с этим	3	2
94	во всех	4	2
95	м а	5	2
96	и это	4	2
97	и других	2	2
98	в полной	3	2
99	и мы	6	2
100	было в	1	2
101	ней не	2	2
102	если в	1	2
103	более чем	1	2
104	пути в	1	2
105	м и	7	2
106	и вот	5	2
107	время в	4	2
108	в значительной	1	2
109	том числе	1	2
110	не будем	3	2
111	церкви и	2	2
112	теперь в	1	2
113	еще более	3	2
114	начала и	2	2
115	эта идея	1	2
116	д д	2	2
117	для тех	2	2
118	и весьма	2	2
119	на этих	2	2
120	и тем	2	2
121	того что	6	2
122	никак не	6	2
123	как раз	7	2
124	в частности	4	2
125	н с	1	2
126	в его	18	2
127	xix веке	1	2
128	не о	1	2
129	а не	5	2
130	для нас	9	2
131	все это	7	2
132	в которую	2	2
133	говорить о	1	2
134	в тот	3	2
135	для них	2	2
136	материализма и	1	2
137	и есть	2	2
138	и и	8	2
139	в русском	2	2
140	православия и	1	2
141	в виде	4	2
142	в них	5	2
143	не было	12	2
144	г и	1	2
145	к чему	1	2
146	и с	27	2
147	в начале	7	2
148	как на	2	2
149	в общем	4	2
150	мысль о	1	2
151	главным образом	5	2
152	она ни	1	2
153	духа и	1	2
154	именно в	4	2
155	значительной мере	1	2
156	никогда раньше	1	2
157	должно быть	1	2
158	жизнь которую	1	2
159	в жизни	4	2
160	отношения к	4	2
161	д н	3	2
162	в последние	3	2
163	во всей	1	2
164	есть нечто	2	2
165	в силу	1	2
166	одна из	1	2
167	между прочим	18	2
168	и достоевского	1	2
169	например в	1	2
170	не менее	9	2
171	как никогда	1	2
172	не столько	4	2
173	думать что	1	2
174	отнюдь не	3	2
175	с с	5	2
176	со стороны	5	2
177	да и	6	2
178	суждений о	2	2
179	не нужно	1	2
180	из них	3	2
181	но к	1	2
182	дети и	1	2
183	есть не	1	2
184	тем более	4	2
185	не к	2	2
186	в статье	2	2
187	русской истории	2	1
188	е м	1	1
189	этих двух	2	1
190	и мир	1	1
191	говорится о	1	1
192	каким оно	1	1
193	нет ничего	1	1
194	поскольку она	1	1
195	как к	4	1
196	от нее	3	1
197	во всяком	8	1
198	ни к	2	1
199	был и	3	1
200	не есть	4	1
201	у в	1	1
202	и теперь	4	1
203	и то	13	1
204	но как	6	1
205	выступает в	1	1
206	бы и	1	1
207	история и	3	1
208	мы можем	1	1
209	а с	5	1
210	в данном	1	1
211	раньше в	1	1
212	в советском	1	1
213	только к	3	1
214	с его	15	1
215	за то	2	1
216	очень и	1	1
217	и многие	1	1
218	в годы	2	1
219	и более	1	1
220	можно говорить	2	1
221	те же	2	1
222	с западом	2	1
223	вместе с	9	1
224	и здесь	3	1
225	каков он	1	1
226	до тех	2	1
227	славянофилов и	3	1
228	и на	7	1
229	в самом	3	1
230	вопрос о	1	1
231	и очень	5	1
232	сделать то	1	1
233	они не	1	1
234	может не	1	1
235	этой области	2	1
236	на свои	2	1
237	в момент	2	1
238	это в	2	1
239	только что	2	1
240	поскольку они	1	1
241	действие которое	1	1
242	в философии	2	1
243	также что	2	1
244	важнее всего	1	1
245	бы она	1	1
246	с двух	1	1
247	к этой	4	1
248	в основном	5	1
249	с и	4	1
250	и который	2	1
251	нем в	1	1
252	она не	3	1
253	уже в	9	1
254	пор пока	2	1
255	чем то	1	1
256	более или	5	1
257	можно думать	1	1
258	только как	1	1
259	насколько можно	1	1
260	того чтобы	4	1
261	более широкой	1	1
262	мы знаем	5	1
263	и политики	1	1
264	ему на	1	1
265	она всегда	2	1
266	по всему	1	1
267	есть для	2	1
268	прочим потому	1	1
269	многих случаях	1	1
270	и всегда	4	1
271	вопросу о	1	1
272	представляет собой	1	1
273	как известно	2	1
274	во многих	2	1
275	что это	2	1
276	в отношениях	1	1
277	развития русской	2	1
278	одно и	1	1
279	ни на	1	1
280	с трудом	1	1
281	которых не	1	1
282	философской мысли	4	1
283	которого невозможно	1	1
284	не были	2	1
285	и уже	1	1
