N	3gram	Savitsky_E	Otkroven
1	для того чтобы	5	3
2	не могут быть	1	2
3	с тем что	1	2
4	в этом мире	1	2
5	не может быть	2	2
6	но и в	1	2
7	и в этом	4	2
8	хотя и не	1	1
9	но от этого	1	1
10	и не быть	1	1
11	в том что	6	1
12	друг с другом	3	1
13	есть не только	2	1
14	в том случае	1	1
15	в этот период	1	1
16	то что в	2	1
17	и не в	1	1
18	том случае если	1	1
19	смысле этого слова	1	1
20	во всяком случае	3	1
21	это должно быть	1	1
22	в корне отрицает	1	1
23	он сам и	1	1
24	вместо того чтобы	1	1
25	само по себе	4	1
26	и прежде всего	3	1
27	в этом отношении	3	1
28	по сравнению с	2	1
29	это потому что	1	1
30	на то что	2	1
31	чем в других	1	1
32	заключает в себе	3	1
33	прежде всего в	2	1
34	друг к другу	1	1
