1	так же как и	1	4
2	в то время как	2	4
3	с одной стороны и	4	3
4	мышления и речи в	1	3
5	как мы уже говорили	1	3
6	в зависимости от этого	1	3
7	в том числе и	1	3
8	все более и более	1	3
9	заключается в том чтобы	1	3
10	дело в том что	1	2
11	одно и то же	3	2
12	между этими двумя крайними	1	2
13	друг с другом в	1	2
14	как если бы он	1	2
15	или во всяком случае	2	2
16	одной и той же	1	2
17	необходимо иметь в виду	1	1
18	и до наших дней	1	1
19	так как если бы	1	1
20	целиком во всех своих	1	1
21	и с другой стороны	2	1
22	мы имеем в виду	1	1
23	нас в данном случае	1	1
24	и в то же	6	1
25	в данном случае не	1	1
26	в то же время	18	1
27	в том что в	1	1
28	по отношению к себе	1	1
29	он не может быть	1	1
30	никогда не может быть	3	1
31	и с точки зрения	1	1
32	в том чтобы раскрыть	1	1
33	в одно и то	1	1
34	находит свое выражение в	1	1
35	рядом друг с другом	1	1
36	по самому своему существу	1	1
37	в том что он	1	1
38	в той или иной	13	1
39	все целиком во всех	1	1
40	она не может быть	1	1
41	и не могут быть	1	1
42	на самом же деле	1	1
43	с этой точки зрения	2	1
44	поставить в один ряд	1	1
45	бы то ни было	1	1
46	о которых мы говорили	2	1
