N	3gram	Bakhtin_Pr	Tvorches
1	в то же	3	25
2	то же время	3	24
3	и т д	1	17
4	в том что	3	11
5	в творчестве достоевского	1	11
6	и в то	2	7
7	в конечном счете	4	6
8	не может быть	11	6
9	но в то	1	6
10	и т п	13	5
11	в самом деле	3	5
12	в том же	2	5
13	по отношению к	19	5
14	до сих пор	1	4
15	с точки зрения	6	4
16	дело в том	1	4
17	это как бы	1	3
18	сами по себе	1	3
19	в отличие от	5	3
20	в известной мере	1	3
21	как и в	1	3
22	с другой стороны	4	3
23	хотя и не	1	3
24	и не может	2	3
25	может быть определен	1	2
26	в данном случае	4	2
27	и в другом	1	2
28	для того чтобы	2	2
29	тем не менее	3	2
30	то есть не	1	2
31	так и в	2	2
32	могут быть поняты	2	2
33	и в самом	1	2
34	может быть понята	1	2
35	не могут быть	2	2
36	в высшей степени	5	2
37	да и не	1	2
38	таким образом и	1	2
39	в связи с	1	2
40	в своем творчестве	1	2
41	в свою очередь	1	2
42	человека и его	1	2
43	можно сказать что	2	2
44	на этот вопрос	1	2
45	на самом деле	3	2
46	не только в	2	2
47	но отнюдь не	7	2
48	на протяжении всего	1	2
49	в его работе	1	1
50	что у нас	1	1
51	это имеет место	1	1
52	художественного произведения как	1	1
53	то что называют	1	1
54	а в этом	1	1
55	война и мир	1	1
56	и как бы	1	1
57	имеет место в	2	1
58	является как бы	1	1
59	о том как	1	1
60	в применении к	3	1
61	том смысле что	1	1
62	в один момент	1	1
63	в душе его	1	1
64	быть понята как	1	1
65	то что не	1	1
66	то или иное	2	1
67	то есть является	1	1
68	лежащая в основе	1	1
69	хотя бы и	1	1
70	же общих чертах	1	1
71	рядом с ними	1	1
72	так например в	1	1
73	протяжении всего романа	1	1
74	и в свою	1	1
75	автор как бы	1	1
76	а между тем	1	1
77	в его художественной	1	1
78	отношение к нему	1	1
79	прежде всего и	1	1
80	социальной и исторической	1	1
81	не о том	1	1
82	и тем самым	2	1
83	и прежде всего	5	1
84	в чем не	2	1
85	рядом с ним	1	1
86	по себе не	1	1
87	и в других	1	1
88	и как мы	1	1
89	сделать художественное произведение	1	1
90	то ни было	2	1
91	то же самое	2	1
92	души и тела	2	1
93	к тому что	1	1
94	бы и в	1	1
95	вырождается и умирает	1	1
96	на самом же	1	1
97	в нем нет	1	1
98	полном согласии с	1	1
99	бы то ни	3	1
100	его место в	1	1
101	и должны быть	2	1
102	образом и в	1	1
103	и в том	1	1
104	он живет и	1	1
105	и в этом	1	1
106	характера и не	1	1
107	к вопросу о	1	1
108	может и не	2	1
109	в художественном произведении	4	1
110	в том и	1	1
111	и тем не	1	1
112	того или иного	2	1
113	и в романе	1	1
114	той или иной	2	1
115	равно как и	1	1
116	не в его	1	1
117	и должно быть	1	1
118	самом же деле	1	1
119	но и в	2	1
120	как и для	2	1
121	в том смысле	1	1
122	и содержание в	1	1
123	со всеми его	1	1
124	произведения в которых	1	1
125	не может и	2	1
126	можно определить как	1	1
127	то что в	1	1
128	его а не	1	1
129	и не в	1	1
130	в тех же	1	1
131	с одной стороны	3	1
132	но в принципе	1	1
133	например в романе	1	1
134	форму и содержание	1	1
135	в настоящее время	1	1
136	в то время	1	1
137	отметить что в	1	1
138	таким образом в	1	1
139	тесно связан с	1	1
140	со всех сторон	2	1
141	как бы две	1	1
142	то что является	1	1
143	и в их	1	1
144	не что иное	1	1
145	далеко не все	1	1
146	отметим лишь что	1	1
147	можно было бы	3	1
148	в полном согласии	1	1
149	то есть его	2	1
150	и между ними	1	1
151	содержание в их	1	1
152	лишь там где	2	1
153	в этом его	1	1
154	и отнюдь не	1	1
155	что иное как	1	1
156	в нем и	1	1
157	вопрос о том	1	1
158	это и есть	1	1
159	в виду что	1	1
160	ни в чем	2	1
161	человеческой культуры и	2	1
162	если бы не	1	1
