N	2gram	Medvedev_B	KulturaY
1	и в	1	84
2	не только	1	60
3	было бы	1	53
4	и не	2	52
5	что в	1	44
6	у нас	3	38
7	в области	1	34
8	таким образом	1	33
9	а не	1	33
10	можно было	2	32
11	прежде всего	1	30
12	все же	1	29
13	вопрос о	1	24
14	с другой	1	24
15	еще не	1	24
16	так и	1	23
17	во всяком	1	20
18	всяком случае	1	19
19	все это	2	18
20	другой стороны	1	17
21	в данном	1	15
22	не было	1	15
23	и на	1	14
24	в ней	2	14
25	крайней мере	1	13
26	по крайней	1	13
27	в пределах	1	13
28	говорить о	1	12
29	должна быть	1	11
30	совершенно не	1	11
31	в речи	1	10
32	тем более	1	10
33	в своей	1	9
34	что все	1	9
35	отнюдь не	1	8
36	на самом	1	8
37	об этом	1	8
38	далеко не	1	8
39	и о	1	8
40	никак не	1	7
41	и более	1	7
42	до конца	1	7
43	не все	1	7
44	и потому	1	7
45	не следует	1	7
46	о них	1	6
47	за пределы	1	6
48	как будто	1	6
49	установка на	1	5
50	кроме того	1	5
51	не то	2	5
52	также что	1	5
53	более что	1	5
54	всего в	1	4
55	не о	1	4
56	будто бы	1	4
57	между ними	1	4
58	нельзя не	1	4
59	говорить об	1	4
60	со всем	1	3
61	следовало бы	1	3
62	также не	1	3
63	выходит за	1	3
64	значение слова	1	3
65	в научном	1	2
66	книги в	1	2
67	то нельзя	1	2
68	стоит на	1	2
69	творчества и	1	2
70	функцией в	1	2
71	одной из	1	2
72	стиля и	1	2
73	на которой	1	2
74	же не	1	2
75	точно и	1	2
76	меньше чем	1	2
77	но автор	1	1
78	значительной степени	1	1
79	с западными	1	1
80	как таковому	1	1
81	то как	1	1
82	материала по	1	1
83	нас еще	1	1
84	литературы как	1	1
85	теории словесности	2	1
86	сейчас в	1	1
87	для которой	1	1
88	бы только	1	1
89	бы больше	1	1
90	по поэтике	1	1
91	систематизации и	1	1
92	остановиться на	1	1
93	чтобы можно	1	1
94	стр ведь	1	1
95	вместе взятое	1	1
96	узко и	1	1
97	только одной	1	1
98	поэтики и	1	1
99	меньшей мере	1	1
100	и полнее	1	1
101	только более	1	1
102	как часть	1	1
103	если таким	1	1
104	в значительной	1	1
105	работу по	1	1
106	было и	1	1
107	и во	1	1
108	является изучение	1	1
109	забывать что	1	1
110	по меньшей	1	1
111	о художественном	1	1
112	слова иначе	1	1
113	стр в	1	1
114	так по	1	1
115	было говорить	1	1
116	своей книге	1	1
117	а о	1	1
118	в эпоху	1	1
119	словесности и	2	1
120	следует конечно	1	1
121	выпадают из	1	1
122	самостоятельная и	1	1
123	не укладывается	1	1
124	его не	1	1
125	в книге	1	1
126	вполне оправдывает	1	1
127	и ее	1	1
128	исторических условиях	1	1
