N	3gram	Medvedev_F	Russkaja
1	то же время	13	10
2	в то же	13	10
3	с точки зрения	17	9
4	в том что	3	7
5	на самом деле	7	6
6	во всяком случае	6	6
7	для того чтобы	3	6
8	до сих пор	7	5
9	в том случае	2	4
10	не может быть	11	4
11	к тому чтобы	2	4
12	более или менее	7	4
13	бы то ни	4	4
14	быть самим собой	1	4
15	во что бы	3	3
16	что бы то	3	3
17	и если в	1	3
18	в конце концов	2	3
19	вместе с тем	5	3
20	в данном случае	2	3
21	в лучшем случае	3	3
22	в этом случае	1	3
23	не может не	1	3
24	том случае если	1	3
25	к вопросу о	1	3
26	и не может	5	3
27	то ни стало	4	3
28	что он не	1	2
29	лишь в том	1	2
30	в том и	1	2
31	и в том	1	2
32	того или иного	6	2
33	и во всяком	1	2
34	в большинстве случаев	5	2
35	и тем самым	2	2
36	чтобы понять что	1	2
37	по самому своему	1	2
38	только в том	1	2
39	сама по себе	2	2
40	к тому что	3	2
41	точки зрения этой	1	2
42	друг от друга	2	2
43	в настоящее время	11	2
44	она не может	1	2
45	однако они были	1	1
46	свою очередь является	2	1
47	в противном случае	2	1
48	но из этого	1	1
49	но при этом	1	1
50	в самом деле	5	1
51	и должно было	1	1
52	какие конкретные формы	1	1
53	и как бы	1	1
54	и в частности	2	1
55	и с точки	1	1
56	смысле этого слова	4	1
57	всех не только	1	1
58	для создания нового	1	1
59	этого прежде всего	2	1
60	но в то	3	1
61	и те кто	1	1
62	это конечно не	1	1
63	что же это	1	1
64	мы уже знаем	1	1
65	уже знаем что	1	1
66	таким образом оказывается	1	1
67	но для этого	1	1
68	том числе и	1	1
69	различны в зависимости	1	1
70	как бы не	1	1
71	отнюдь не является	1	1
72	до известной степени	3	1
73	так же как	1	1
74	приводит к отрицанию	1	1
75	тех или иных	1	1
76	по отношению к	4	1
77	и прежде всего	2	1
78	от того что	1	1
79	во всех этих	1	1
80	как бы ни	3	1
81	если мы в	1	1
82	в том чтобы	3	1
83	по крайней мере	1	1
84	прежде всего в	5	1
85	эта точка зрения	1	1
86	бы либо к	1	1
87	заключается в том	1	1
88	и в других	1	1
89	с самого начала	2	1
90	и то и	1	1
91	и с исторической	1	1
92	роль в истории	2	1
93	самому своему существу	1	1
94	то ни было	1	1
95	можно было говорить	1	1
96	что касается до	1	1
97	из всего этого	2	1
98	для этого прежде	2	1
99	в своем целом	2	1
100	она могла бы	1	1
101	лучшем случае лишь	1	1
102	по их мнению	1	1
103	тем что он	1	1
104	в связи с	9	1
105	конечно не может	1	1
106	в какие конкретные	1	1
107	же время в	1	1
108	ни к какому	1	1
109	лишь постольку поскольку	1	1
110	в том числе	1	1
111	тем не менее	2	1
112	но все же	2	1
113	целый ряд общих	1	1
114	только то что	1	1
115	еще не было	1	1
116	между прочим и	1	1
117	в этом отношении	7	1
118	отнюдь не следует	3	1
119	было говорить о	2	1
120	в свою очередь	6	1
121	прежде всего необходимо	1	1
122	в применении к	4	1
123	только с точки	1	1
124	точки зрения этих	1	1
125	что он есть	1	1
126	в его целом	8	1
127	в значительной степени	3	1
128	в этой роли	1	1
129	но даже и	2	1
130	на этот вопрос	1	1
131	этого слова но	1	1
132	то и другое	1	1
133	тот или иной	1	1
134	этого отнюдь не	1	1
135	или хотя бы	1	1
136	состоит в том	1	1
137	совершенно очевидно что	1	1
138	сводится к тому	2	1
139	русского языка и	1	1
140	и в этом	6	1
141	и в стремлении	1	1
142	идет не об	1	1
143	тем в этом	1	1
