1	в книге	2	3
2	и в	28	2
3	в том	10	2
4	том что	12	2
5	в конце	2	2
6	конце концов	2	2
7	тем более	1	1
8	говоря о	1	1
9	и то	3	1
10	в их	2	1
11	только в	11	1
12	я не	4	1
13	сводится к	4	1
14	полемизируя с	1	1
15	к чему	1	1
16	потому что	4	1
17	от общего	1	1
18	все это	12	1
19	главным образом	4	1
20	речи и	2	1
21	на одном	1	1
22	в самом	12	1
23	ничуть не	2	1
24	от других	2	1
25	так как	15	1
26	то же	12	1
27	как же	1	1
28	на заре	1	1
29	социальных отношений	1	1
30	в этом	28	1
31	для них	3	1
32	и только	6	1
33	и его	22	1
34	все дело	1	1
35	г стр	1	1
36	а только	4	1
37	в другом	4	1
38	самом деле	14	1
39	совершенно ясно	1	1
40	одно и	1	1
41	ясно что	2	1
42	имеется в	1	1
43	все то	3	1
44	дело в	2	1
45	не будем	3	1
46	и мало	1	1
47	время в	2	1
48	все время	4	1
49	и т.д	1	1
50	в теории	1	1
51	же с	2	1
52	к этому	9	1
53	по крайней	1	1
54	и самым	1	1
55	даже не	1	1
56	том же	1	1
57	и не	34	1
58	по существу	1	1
59	но это	4	1
60	да и	2	1
61	связанным с	1	1
62	именно в	4	1
63	сводится в	1	1
64	далеко не	5	1
65	по поводу	5	1
66	хотя бы	7	1
67	под влиянием	3	1
68	крайней мере	1	1
69	образом из	1	1
70	же все	1	1
71	один пример	1	1
72	гораздо более	1	1
73	и почти	1	1
74	другом месте	2	1
