N	4gram	Losev_Vlad	Stilisti
1	в то же время	7	7
2	одно и то же	1	5
3	одной и той же	1	4
4	все больше и больше	1	2
5	не что иное как	2	2
6	вместе с тем и	1	2
7	ни к чему не	1	2
8	но в то же	2	2
9	и в то же	3	2
10	есть не что иное	1	2
11	само по себе не	1	1
12	как мы увидим ниже	2	1
13	как мы уже знаем	1	1
14	мы уже видели что	1	1
15	по себе не может	1	1
16	но вместе с тем	1	1
17	в дальнейшем мы будем	1	1
18	и не может быть	1	1
19	но вот уже в	1	1
20	то же время и	1	1
21	содержание и форму его	1	1
22	нет и не может	1	1
23	ни на минуту не	1	1
