N	3gram	Bakhtin_Pr	OGranits
1	с точки зрения	6	5
2	не может быть	11	4
3	по отношению к	19	3
4	говорить об особой	1	2
5	в том что	3	2
6	не чем иным	1	2
7	художественного произведения как	1	2
8	не что иное	1	2
9	того или иного	2	2
10	не только его	1	2
11	в данном случае	4	2
12	есть не что	1	2
13	чем иным как	1	2
14	в самом деле	3	2
15	что иное как	1	2
16	с одной стороны	3	2
17	с другой стороны	4	2
18	эстетический объект и	4	2
19	к единству языка	1	1
20	является таким образом	1	1
21	в узком смысле	1	1
22	не было бы	1	1
23	взаимодействия творца и	1	1
24	на самом деле	3	1
25	и как бы	1	1
26	эстетического объекта но	1	1
27	все то что	3	1
28	том основании что	1	1
29	иметь в виду	1	1
30	слово в его	1	1
31	но в то	1	1
32	человека и его	1	1
33	ее зависимость от	1	1
34	значение материала в	3	1
35	не может в	1	1
36	может быть объяснено	1	1
37	говорить о некотором	1	1
38	на том основании	1	1
39	равно как и	1	1
40	между тем как	5	1
41	подобно тому как	1	1
42	не может иметь	1	1
43	в конечном счете	4	1
44	не касаемся и	1	1
45	если бы мы	1	1
46	эстетический объект является	1	1
47	в нашу задачу	1	1
48	в музыке все	1	1
49	понята и изучена	1	1
50	на то что	1	1
51	поэтике не может	1	1
52	для того чтобы	2	1
53	смысле слова и	1	1
54	материал в искусстве	1	1
55	что эстетический объект	3	1
56	к предмету но	1	1
57	быть понята и	1	1
58	компонентами эстетического объекта	1	1
59	эстетический объект есть	1	1
60	хотя бы в	1	1
61	выносится за пределы	1	1
62	в связи со	1	1
63	то или иное	2	1
64	может быть понята	1	1
65	здесь мы принуждены	1	1
66	она и должна	1	1
67	эстетического объекта в	5	1
68	в отличие от	5	1
69	выходит за пределы	1	1
70	эстетического объекта и	4	1
71	так художественное произведение	1	1
72	говорить и о	2	1
73	как и в	1	1
74	в связи с	1	1
75	то же самое	2	1
76	не входит в	4	1
77	то что в	1	1
78	но далеко не	1	1
79	а вовсе не	1	1
80	к тому что	1	1
81	та или иная	1	1
82	тем не менее	3	1
83	в беспредметных искусствах	1	1
84	в их исторической	2	1
85	и в его	1	1
86	во всей полноте	1	1
87	в этом отношении	2	1
88	и в их	1	1
89	то же время	3	1
90	далеко не всегда	3	1
91	в свои права	1	1
92	в области поэтики	1	1
93	в то же	3	1
94	к произведению как	1	1
95	в виду что	1	1
96	едва ли кто-нибудь	1	1
97	и в области	2	1
98	в изобразительных искусствах	2	1
99	можно было бы	3	1
100	и не может	2	1
101	а также и	1	1
102	в его эстетической	1	1
103	может быть и	1	1
