1	бы то ни было	6	11
2	одного и того же	3	9
3	в то же время	1	7
4	но в то же	3	6
5	и не может быть	1	5
6	на самом же деле	8	5
7	не может быть и	1	4
8	может быть и речи	1	4
9	в связи с этим	4	3
10	одно и то же	4	3
11	один и тот же	2	3
12	какой бы то ни	1	3
13	каких бы то ни	2	3
14	в том числе и	4	3
15	в том что он	3	3
16	в той или иной	10	3
17	с точки зрения тех	1	2
18	в собственном смысле слова	4	2
19	уже с самого начала	4	2
20	ни в коем случае	4	2
21	одним и тем же	4	2
22	если бы он был	1	2
23	в самом деле если	1	2
24	с точки зрения самого	1	2
25	у нас не будет	1	2
26	так же как и	4	2
27	для того чтобы понять	1	2
28	одной и той же	2	2
29	все более и более	2	2
30	сводимую ни к каким	1	1
31	не может обойтись без	2	1
32	которые в настоящее время	1	1
33	до сих пор мы	5	1
34	в ту или иную	2	1
35	здесь одно и то	1	1
36	на то или иное	1	1
37	не имеют ничего общего	5	1
38	с одной стороны и	3	1
39	взятая сама по себе	6	1
40	и в таком случае	1	1
41	вещи и как мы	1	1
42	сводится к тому что	1	1
43	не чем иным как	7	1
44	того чтобы понять эти	1	1
45	что они состоят из	1	1
46	если мы скажем что	4	1
47	говоря уже о том	2	1
48	и не было бы	1	1
49	не говоря уже о	7	1
50	с той или иной	1	1
51	связаны между собой и	1	1
52	в таком случае оно	1	1
53	тот или иной предмет	1	1
54	случае нельзя путать с	1	1
55	у нас не было	1	1
56	в точном смысле слова	1	1
57	же в таком случае	4	1
58	но если мы скажем	2	1
59	тем не менее совершенно	1	1
60	не было бы в	1	1
61	дело вовсе не с	1	1
62	и сама по себе	1	1
63	до сих пор не	1	1
64	то что обычно называется	1	1
65	тем не менее в	5	1
66	имеют ничего общего с	2	1
67	с самого начала не	1	1
68	мы на самом деле	1	1
69	в настоящее время является	1	1
70	не сводимую ни к	1	1
71	себе отчет в том	2	1
72	как мы уже сказали	2	1
73	самом же деле это	2	1
74	в коем случае нельзя	2	1
75	не прав в том	1	1
76	в таком случае можно	1	1
77	как бы оно ни	1	1
78	чем же в таком	2	1
79	не что иное как	14	1
80	при более подробном анализе	1	1
81	на тот или иной	2	1
82	если же мы возьмем	2	1
83	в какой степени не	1	1
84	отчет в том что	2	1
85	в этом последнем случае	1	1
86	мы не будем здесь	2	1
87	в конце концов так	1	1
88	по крайней мере двух	1	1
89	коем случае нельзя путать	1	1
90	связь значения со знаком	1	1
91	в связи с переходом	1	1
92	как мы только что	2	1
93	в связи с той	2	1
94	но для того чтобы	1	1
95	с нашей точки зрения	1	1
96	не имеют никакого отношения	3	1
97	неразрывно связаны между собой	1	1
98	имеет дело вовсе не	1	1
99	но конечно далеко не	1	1
100	дело в том что	10	1
101	во всех этих случаях	1	1
102	бы оно ни было	1	1
103	в коем случае не	1	1
104	этот вопрос мы не	1	1
105	а может быть и	2	1
106	к тому или иному	2	1
107	в связи с тем	1	1
108	и с точки зрения	4	1
109	с этой точки зрения	3	1
110	и там и здесь	2	1
111	ни в какой степени	1	1
112	может быть и более	1	1
113	уже о том что	2	1
114	связи с той или	1	1
115	до сих пор и	1	1
116	является не чем иным	3	1
117	можно прямо сказать что	1	1
118	с другой стороны и	1	1
119	имеют никакого отношения к	3	1
120	но тем не менее	2	1
121	в жизни и в	1	1
122	не выходит за пределы	2	1
123	несмотря на то что	3	1
