N	3gram	Bakhtin_KF	Analitik
1	в том что	2	25
2	не может быть	11	19
3	по отношению к	22	18
4	в то же	2	16
5	то же время	2	14
6	той или иной	2	14
7	в конечном счете	1	11
8	того или иного	3	9
9	в свою очередь	1	9
10	я в мире	1	9
11	с точки зрения	10	8
12	во всяком случае	1	7
13	тем не менее	2	6
14	одного и того	1	6
15	и того же	1	6
16	для того чтобы	1	4
17	не в том	1	4
18	и тем самым	1	4
19	в соответствии с	2	4
20	и в этом	3	4
21	себя в другом	1	4
22	дело здесь не	2	4
23	и не в	1	4
24	в этом смысле	3	4
25	в известном смысле	1	4
26	в значительной степени	1	4
27	в основе своей	1	4
28	быть не может	1	3
29	и тот же	3	3
30	и как бы	1	3
31	и то что	1	3
32	хотя бы и	1	3
33	дело не в	1	3
34	бы то ни	2	3
35	в первом случае	1	3
36	в зависимости от	1	3
37	между тем как	3	3
38	не о том	1	3
39	то ни было	2	3
40	а не в	2	3
41	то же самое	1	3
42	в противном случае	1	3
43	и все же	1	3
44	включает в себя	2	3
45	дело в том	1	3
46	в данном контексте	1	2
47	я и другого	2	2
48	в себя момент	1	2
49	найти себя в	1	2
50	до сих пор	1	2
51	того что в	1	2
52	смысле этого слова	1	2
53	как если бы	1	2
54	к тому что	1	2
55	на то что	1	2
56	в противоречие с	1	2
57	в данный момент	3	2
58	один и тот	3	2
59	случае мы имеем	1	2
60	здесь мы имеем	2	2
61	со всех сторон	1	2
62	как и на	1	2
63	но в то	1	2
64	и в своей	3	2
65	но отнюдь не	1	2
66	тем или иным	1	2
67	от себя и	1	2
68	нет и не	1	2
69	еще не решает	1	1
70	для него самого	1	1
71	другого но не	1	1
72	которой он не	1	1
73	в себе в	1	1
74	по себе а	1	1
75	а не к	1	1
76	для меня эта	1	1
77	уже не мыслится	1	1
78	во всех этих	2	1
79	есть эмоционально-волевое мышление	1	1
80	мышление интонирующее мышление	1	1
81	несмотря на то	1	1
82	в себя и	1	1
83	то или иное	2	1
84	другое дело когда	2	1
85	не имеет места	1	1
86	в том же	1	1
87	и во всех	1	1
88	тогда когда оно	1	1
89	себя за волосы	1	1
90	с ним в	1	1
91	по отношению ко	4	1
92	и вследствие этого	1	1
93	не совпадает с	1	1
94	в своей истории	1	1
95	в том случае	1	1
96	в которой я	1	1
97	вступает в противоречие	1	1
98	и не должно	1	1
99	или иной культурной	1	1
100	не для того	1	1
101	том что мы	1	1
102	само по себе	1	1
103	в этом мире	1	1
104	в его собственном	1	1
105	себя в своих	1	1
106	о нем но	1	1
107	есть на самом	2	1
108	как момент его	7	1
109	смысла в их	1	1
110	и просто с	1	1
111	к смыслу и	1	1
112	я и другой	1	1
113	отношение к предмету	1	1
114	противном случае мы	1	1
115	не должно быть	1	1
116	ведь это не	1	1
117	же самое что	1	1
118	в этом последнем	1	1
119	не может претендовать	1	1
120	до того что	1	1
121	сознания как и	1	1
122	но лишь в	2	1
123	но прежде всего	1	1
124	вместе с тем	1	1
125	где оно не	1	1
126	принципиально не может	2	1
127	могла бы быть	3	1
128	вмещает в себя	1	1
129	ведь один и	1	1
130	к чему не	2	1
131	в большинстве случаев	1	1
132	и может быть	2	1
133	только в его	1	1
134	в том смысле	1	1
135	имеем в виду	2	1
136	в котором протекает	1	1
137	не было и	1	1
138	позицию по отношению	1	1
139	оно ни было	1	1
140	из себя в	2	1
141	это уже не	1	1
142	но сама она	1	1
143	ту или иную	1	1
144	как это было	1	1
145	только в том	1	1
146	в мире все	1	1
147	а не как	1	1
148	своей причастности к	1	1
149	во всех своих	3	1
150	в его целостности	2	1
151	и та же	2	1
152	жизни и смерти	1	1
153	лишь однажды в	1	1
154	уже не может	2	1
155	он может быть	2	1
156	вопрос о том	2	1
157	но никто не	1	1
158	в которую я	1	1
159	думать что это	1	1
160	равно как и	1	1
161	на самом деле	3	1
162	в мире других	1	1
163	эмоционально-волевое мышление интонирующее	1	1
164	я не могу	1	1
165	из единого и	1	1
166	только тогда когда	1	1
167	всех этих случаях	1	1
168	между субъектом и	1	1
169	как бы ни	1	1
170	лишь в момент	1	1
171	не менее в	1	1
172	в этом его	2	1
173	по которой он	1	1
174	с ним и	1	1
175	во второй половине	1	1
176	одна и та	2	1
177	она может быть	1	1
178	в ее действительной	2	1
179	это отнюдь не	1	1
180	ни к чему	2	1
181	со стороны его	1	1
182	между прочим и	1	1
183	бы оно ни	1	1
184	что и в	1	1
185	мы имеем не	1	1
186	отнюдь еще не	1	1
187	и не знает	1	1
