N	4gram	Tiupa_Narr	Vvedenie
1	той мере в какой	1	6
2	в той мере в	1	6
3	в то же время	7	6
4	и в самом деле	1	3
5	с одной стороны и	1	3
6	дело в том что	2	3
7	состоит в том что	5	2
8	с этой точки зрения	1	2
9	одно и то же	2	2
10	по тем или иным	1	2
11	одного и того же	2	2
12	ответ на этот вопрос	1	2
13	в том или ином	1	2
14	дело не с языком	1	1
15	дело не только в	2	1
16	той или иной степени	1	1
17	в значительной степени это	1	1
18	что он вовсе не	1	1
19	может быть и не	1	1
20	обратим внимание на то	1	1
21	в связи с этим	1	1
22	не может быть вполне	1	1
23	бы то ни было	1	1
24	так а не иначе	1	1
25	тем не менее уже	1	1
26	сомневаться в том что	1	1
27	том виде в каком	1	1
28	в той или иной	1	1
29	имеет дело не с	1	1
30	не в том как	1	1
31	в том виде в	1	1
32	какой бы то ни	1	1
33	мы имеем дело с	4	1
34	еще и потому что	1	1
35	точно так же как	1	1
