N	3gram	Berdyaev_M	NovoeSre
1	в высшей степени	4	6
2	в новой истории	1	6
3	новой истории в	1	5
4	не может быть	22	4
5	не во имя	1	4
6	во имя свободы	2	3
7	подобно тому как	2	3
8	в наше время	1	3
9	не значит что	1	3
10	не было такого	1	3
11	свои права и	1	2
12	вместе с тем	5	2
13	и должно быть	1	2
14	человека во имя	1	2
15	так же как	1	2
16	в нем нет	1	2
17	он не может	2	2
18	не может уже	3	2
19	когда мы говорим	1	2
20	в свои права	1	2
21	никогда не было	2	2
22	она не может	1	2
23	это не значит	2	2
24	он не хотел	2	1
25	и учителей церкви	1	1
26	до последних пределов	2	1
27	прежде всего как	1	1
28	лишь в том	1	1
29	в том что	3	1
30	не в том	1	1
31	человека не может	1	1
32	и возвращается к	1	1
33	в том случае	1	1
34	до сих пор	5	1
35	то нет и	3	1
36	хотя и в	1	1
37	а во имя	1	1
38	во имя человека	1	1
39	возврат к старому	1	1
40	социализм есть лишь	1	1
41	в ней нет	1	1
42	тому как в	1	1
43	если есть бог	1	1
44	христианской истины о	1	1
45	как будто бы	2	1
46	что она не	1	1
47	в конце новой	1	1
48	что совершается в	1	1
49	вообще не существует	1	1
50	силы но я	1	1
51	в зависимости от	1	1
52	на протяжении всей	1	1
53	слова а не	1	1
54	по своей природе	1	1
55	и это есть	1	1
56	но для этого	2	1
57	можно было бы	1	1
58	и вместе с	4	1
59	том смысле в	1	1
60	в свою противоположность	4	1
61	не только в	2	1
62	но и в	4	1
63	в том смысле	2	1
64	в отличие от	1	1
65	она неизбежно должна	1	1
66	мы говорим что	1	1
67	человек а не	1	1
68	в значительной степени	2	1
69	становится в центре	1	1
70	в этом он	4	1
71	есть прежде всего	4	1
72	так и должно	1	1
73	но она не	1	1
74	есть вместе с	1	1
75	в нем не	2	1
76	если нет у	1	1
77	ней нет ничего	1	1
78	в самом себе	1	1
79	о том что	3	1
80	переходит в свою	3	1
81	же как и	1	1
82	нет и человека	2	1
83	не были еще	1	1
84	обращение к богу	1	1
85	не знает что	1	1
86	имя свободы и	1	1
87	не могут быть	2	1
88	потому что не	1	1
89	добро и зло	2	1
90	движения в глубину	1	1
91	выходит за пределы	1	1
92	заключает в себе	3	1
93	в платоновском смысле	1	1
94	это одна сторона	1	1
95	к этой теме	1	1
96	про себя а	1	1
97	человеке и его	5	1
98	а не в	4	1
99	как и в	2	1
100	том случае если	1	1
101	движения духа в	1	1
102	глубочайшем смысле слова	2	1
103	как формальное право	1	1
104	в глубочайшем смысле	2	1
105	в принятии истины	1	1
106	во всяком случае	1	1
107	для себя и	1	1
108	всемирной истории и	1	1
109	та или иная	1	1
110	нет у него	1	1
111	ни в какие	1	1
112	это не есть	1	1
113	конце новой истории	1	1
114	потому что вообще	1	1
115	значение и не	1	1
116	это значит что	3	1
117	но я не	1	1
118	а не к	2	1
119	не осталось ни	1	1
120	должно быть в	1	1
121	обречен на гибель	1	1
122	в то время	2	1
123	это и есть	7	1
124	уже нет в	1	1
125	то время как	2	1
126	по природе своей	2	1
127	истины о человеке	1	1
128	находится во власти	1	1
129	ни в чем	2	1
130	о человеке и	6	1
131	если нет бога	3	1
132	смысле в каком	2	1
133	смысле слова а	1	1
134	должна быть признана	1	1
135	испытание человеческой свободы	5	1
136	и не может	2	1
137	не будет уже	1	1
