N	2gram	Berdyaev_N	Narrotol
1	не только	5	62
2	и не	11	50
3	но и	3	45
4	а не	17	38
5	может быть	7	30
6	и в	16	30
7	в том	8	29
8	в этом	7	28
9	своего рода	1	28
10	том что	2	28
11	а в	2	27
12	такого рода	2	26
13	только в	1	25
14	как и	7	24
15	не в	6	23
16	то что	4	23
17	не может	16	20
18	в себе	2	17
19	так и	2	17
20	а также	1	17
21	в его	1	16
22	к тому	3	15
23	можно сказать	1	15
24	и т.п	2	15
25	но в	2	15
26	в жизни	5	14
27	и его	1	14
28	в своей	3	13
29	уже не	2	13
30	о том	4	13
31	в своем	1	13
32	у него	2	13
33	времени и	2	13
34	на протяжении	2	12
35	как в	3	12
36	прежде всего	4	12
37	к себе	1	11
38	хотя и	2	11
39	в мире	3	11
40	в этой	1	11
41	в нем	5	11
42	жизни в	3	11
43	в отличие	1	11
44	отличие от	1	11
45	никогда не	6	10
46	как это	2	10
47	в то	2	10
48	и все	4	10
49	жизни и	8	10
50	с его	6	10
51	но не	2	10
52	что в	9	9
53	с ним	1	9
54	истории в	5	9
55	что он	1	9
56	еще не	3	9
57	потому что	4	9
58	во времени	1	9
59	в той	1	8
60	и к	5	8
61	в самом	1	8
62	не менее	4	8
63	одна из	2	8
64	он не	8	8
65	того чтобы	2	8
66	и для	4	8
67	у нас	1	8
68	а во	1	7
69	в котором	1	7
70	с другой	3	7
71	в ее	3	7
72	на себя	1	7
73	в конце	1	7
74	в чем	1	7
75	в силу	1	7
76	и на	2	7
77	в свою	1	7
78	это не	4	7
79	в ней	5	7
80	все что	1	6
81	сказать что	3	6
82	с одной	2	6
83	не могла	2	6
84	известном смысле	1	6
85	в известном	1	6
86	из этих	1	6
87	они не	1	6
88	слова в	1	6
89	не по	1	6
90	одной стороны	2	6
91	в центре	2	5
92	человеческой жизни	1	5
93	особое место	1	5
94	не столько	1	5
95	и даже	2	5
96	мира и	2	5
97	и того	1	5
98	для того	1	5
99	не всегда	1	5
100	себя в	2	5
101	из них	1	5
102	к нему	1	5
103	не было	4	5
104	или не	1	5
105	но для	2	5
106	я не	2	5
107	и от	2	5
108	с ее	5	5
109	подобно тому	3	5
110	их в	1	5
111	и у	1	5
112	было бы	1	5
113	свидетельствует о	1	5
114	мы не	2	5
115	тому как	3	5
116	еще в	1	5
117	не случайно	1	5
118	место в	2	5
119	как будто	2	5
120	и мира	1	4
121	в виду	1	4
122	по себе	1	4
123	в них	4	4
124	и с	2	4
125	роль в	2	4
126	не существует	3	4
127	хотя бы	2	4
128	и когда	1	4
129	который в	2	4
130	войны и	2	4
131	к жизни	3	4
132	не будет	7	4
133	по своей	1	4
134	жизни а	1	4
135	на ее	1	4
136	для себя	1	4
137	это уже	1	4
138	нового времени	12	4
139	не на	1	4
140	оно не	1	4
141	вместе с	2	4
142	не имеет	4	4
143	истории не	3	4
144	в основе	3	4
145	всяком случае	1	4
146	друг друга	1	4
147	зависит от	2	4
148	во всяком	1	4
149	а на	1	4
150	по своему	4	4
151	это было	3	4
152	в области	1	4
153	человека в	1	4
154	она не	3	4
155	бытия в	2	4
156	не с	1	4
157	к ней	1	4
158	не к	2	4
159	более не	2	3
160	в этих	1	3
161	времени в	2	3
162	говорить о	1	3
163	так же	2	3
164	к ним	3	3
165	жизни как	2	3
166	наряду с	3	3
167	в зависимости	1	3
168	все время	2	3
169	что она	2	3
170	к ее	3	3
171	по природе	1	3
172	но он	1	3
173	не знает	6	3
174	в которой	1	3
175	к чему	1	3
176	что не	1	3
177	характер и	1	3
178	же как	2	3
179	и это	2	3
180	сих пор	1	3
181	природе своей	1	3
182	и что	2	3
183	можно было	2	3
184	часто не	1	3
185	перед лицом	1	3
186	во время	1	3
187	до сих	1	3
188	я уже	2	3
189	то они	1	3
190	приводит к	1	3
191	зависимости от	1	3
192	жизни мы	1	3
193	и другая	1	3
194	что мы	1	3
195	как на	1	3
196	быть не	1	3
197	было и	1	3
198	но это	6	3
199	жизни не	3	3
200	он и	1	3
201	истории как	1	3
202	этого не	1	3
203	все эти	2	3
204	должен быть	5	3
205	и потому	4	3
206	а к	1	3
207	связано с	1	3
208	истории а	2	3
209	это была	1	3
210	заключает в	1	3
211	лишь в	6	3
212	и только	1	3
213	героя но	1	3
214	мир не	1	2
215	которая в	1	2
216	есть время	1	2
217	другой стороны	2	2
218	быть может	4	2
219	с собой	1	2
220	людей и	1	2
221	но все	1	2
222	жизнь в	1	2
223	тем что	1	2
224	в это	1	2
225	мир и	2	2
226	своей природе	1	2
227	в этот	1	2
228	когда она	1	2
229	превращается в	1	2
230	и еще	1	2
231	не имел	1	2
232	быть в	2	2
233	к которому	1	2
234	того же	1	2
235	жизни с	1	2
236	и мы	4	2
237	к одному	1	2
238	должно быть	4	2
239	и через	1	2
240	теперь и	1	2
241	в будущем	2	2
242	будто бы	1	2
243	быть только	1	2
244	в последние	1	2
245	не есть	3	2
246	себе и	1	2
247	есть своя	1	2
248	во всех	3	2
249	войне и	1	2
250	сами по	1	2
251	и про	1	2
252	в нее	1	2
253	во взаимной	1	2
254	могут быть	2	2
255	и есть	10	2
256	в мировой	2	2
257	одного и	1	2
258	она сама	1	2
259	христианской культуры	1	2
260	должна быть	3	2
261	но также	1	2
262	одному из	1	2
263	в сущности	1	2
264	давно уже	1	2
265	для них	1	2
266	в россии	3	2
267	о самом	1	2
268	можно назвать	2	2
269	это время	1	2
270	которые могут	1	2
271	который не	1	2
272	ли он	1	2
273	том смысле	1	2
274	в каком	1	2
275	это и	2	2
276	истории он	1	2
277	вступает в	1	2
278	в мир	1	2
279	переход от	1	2
280	нем не	1	2
281	и во	1	2
282	он может	1	2
283	только потому	1	2
284	мира не	1	2
285	обратиться к	1	2
286	в более	1	2
287	сам себя	1	2
288	не для	1	2
289	в формах	1	2
290	все это	5	2
291	слова а	1	2
292	это всегда	1	2
293	и более	1	2
294	жизни это	1	2
295	на нее	1	2
296	есть в	2	2
297	не могу	1	2
298	может идти	1	2
299	вся жизнь	1	2
300	ее жизни	1	2
301	а по	1	2
302	на это	1	2
303	во многом	1	2
304	в категориях	2	2
305	бытия и	1	2
306	жизнью и	1	2
307	для другого	1	2
308	к подлинному	2	1
309	во всем	1	1
310	они являются	1	1
311	более высокой	1	1
312	мире а	1	1
313	народов и	1	1
314	к этой	1	1
315	иного мира	1	1
316	из всех	1	1
317	мысли и	2	1
318	о свободе	1	1
319	исторический период	1	1
320	для всех	1	1
321	что платон	1	1
322	их не	1	1
323	в духе	3	1
324	ни одна	2	1
325	и этот	1	1
326	веры не	1	1
327	связана с	2	1
328	приобретает характер	1	1
329	так на	1	1
330	жили в	1	1
331	история в	3	1
332	обращения к	1	1
333	обращение к	2	1
334	истины о	1	1
335	и нет	1	1
336	с этим	2	1
337	человека так	1	1
338	во все	1	1
339	не могли	2	1
340	что этот	1	1
341	вопрос о	3	1
342	про него	1	1
343	человека не	1	1
344	и мысли	1	1
345	этом я	1	1
346	но во	1	1
347	истину и	1	1
348	из их	1	1
349	имея в	1	1
350	что вся	1	1
351	значительной степени	1	1
352	всего что	1	1
353	в прошлом	3	1
354	как я	1	1
355	что все	2	1
356	чего он	1	1
357	они сами	1	1
358	вернуться к	2	1
359	не будут	2	1
360	убеждения в	1	1
361	смысле как	1	1
362	бытия а	1	1
363	ближе к	1	1
364	эпохи не	1	1
365	возвращение к	3	1
366	приблизиться к	1	1
367	и красота	1	1
368	жить в	1	1
369	не останется	1	1
370	в состоянии	1	1
371	смысле в	1	1
372	который можно	1	1
373	и личности	1	1
374	xix века	5	1
375	с другими	1	1
376	каждого человека	2	1
377	стремится к	3	1
378	только изнутри	1	1
379	ни в	6	1
380	было ее	1	1
381	неизбежно будет	1	1
382	еще при	1	1
383	в атмосфере	1	1
384	но ведь	1	1
385	лишь на	1	1
386	время как	2	1
387	и она	1	1
388	большинстве случаев	1	1
389	тайной жизни	1	1
390	лишь новое	1	1
391	того и	1	1
392	уже давно	1	1
393	существенным моментом	1	1
394	лишь для	1	1
395	начало нового	3	1
396	числе и	1	1
397	человека оказывается	1	1
398	изнутри а	1	1
399	вопроса о	1	1
400	чтобы понять	1	1
401	человек как	1	1
402	и быть	1	1
403	не означает	3	1
404	личность в	2	1
405	ли это	2	1
406	и жизненной	1	1
407	мы уже	1	1
408	совсем не	12	1
409	мы всегда	1	1
410	эти слова	1	1
411	моря и	1	1
412	к такой	1	1
413	время когда	1	1
414	за пределы	3	1
415	этом смысле	2	1
416	одну из	1	1
417	но тут	1	1
418	значение и	1	1
419	истории и	9	1
420	рода в	1	1
421	них не	1	1
422	был в	1	1
423	всю жизнь	1	1
424	этой системе	1	1
425	приобщается к	1	1
426	в одну	2	1
427	и особенно	1	1
428	понять что	1	1
429	и рождается	1	1
430	то время	1	1
431	это одна	1	1
432	не верят	1	1
433	жизни без	1	1
434	и сейчас	1	1
435	и должно	2	1
436	и счастья	1	1
437	к вечности	2	1
438	с тем	3	1
439	нашего времени	2	1
440	живого бога	2	1
441	нет никакого	1	1
442	и вполне	1	1
443	не могут	1	1
444	до этого	1	1
445	внутри и	1	1
446	нее входит	1	1
447	несоизмеримо более	1	1
448	так называемый	1	1
449	по преимуществу	1	1
450	в большинстве	1	1
451	новая история	6	1
452	лишь к	1	1
453	как не	8	1
454	себя и	1	1
455	мыслей и	1	1
456	на самоопределение	1	1
457	с большей	1	1
458	что вообще	1	1
459	которую она	2	1
460	мир который	1	1
461	к той	1	1
462	который и	1	1
463	но оно	1	1
464	все они	2	1
465	в новое	3	1
466	дальнейшее развитие	1	1
467	ни к	2	1
468	в значительной	1	1
469	не должно	1	1
470	в новой	7	1
471	и вся	1	1
472	и ему	1	1
473	от других	1	1
474	движение времени	1	1
475	и до	1	1
476	миру а	1	1
477	он есть	1	1
478	нашей жизни	1	1
479	времени его	1	1
480	нет и	2	1
481	легче чем	1	1
482	из глубокого	1	1
483	в образе	1	1
484	человечества и	1	1
485	выразить свое	1	1
486	переход к	2	1
487	далеко ушла	1	1
488	сказать мы	1	1
489	к новой	1	1
490	значение в	1	1
491	тоже не	1	1
492	новые формы	1	1
493	ничем не	1	1
494	так как	1	1
495	мир в	1	1
496	которому не	2	1
497	и было	2	1
498	о человеке	1	1
499	перестает быть	4	1
500	без обращения	1	1
501	том числе	1	1
502	уже в	1	1
503	всего мира	1	1
504	мира но	1	1
505	же мере	1	1
506	в универсуме	1	1
507	настоящего и	1	1
508	может остаться	1	1
509	с их	2	1
510	оказывается совершенно	1	1
511	он видел	1	1
512	мира а	2	1
513	нас к	1	1
514	в исторический	1	1
515	далеко еще	1	1
516	есть только	1	1
517	в такой	1	1
518	и возврат	1	1
519	в новом	2	1
520	и оно	1	1
521	все слова	1	1
522	как результат	1	1
523	обращена к	1	1
524	связаны с	2	1
525	строю мыслей	1	1
526	ему не	1	1
527	еще до	2	1
