N	3gram	Nazirov_Tr	Myslijsy
1	в том что	2	47
2	не может быть	1	19
3	тем не менее	1	18
4	сам по себе	1	14
5	а между тем	1	13
6	то же время	5	13
7	в то же	5	13
8	смысле этого слова	1	12
9	и в этом	1	12
10	во всяком случае	1	12
11	и т п	1	11
12	о том что	2	9
13	не могут быть	1	9
14	так и в	3	8
15	в этом случае	1	8
16	не только не	1	7
17	как и в	1	7
18	и как бы	2	6
19	может быть не	1	6
20	с самого начала	1	6
21	после того как	1	6
22	с тем и	1	5
23	к тому что	1	5
24	не только по	1	5
25	и то что	1	5
26	в данном случае	2	4
27	и в самом	2	4
28	точно так же	2	3
29	что он не	1	3
30	в применении к	1	3
31	хотя бы и	1	3
32	том что он	1	3
33	в связи с	1	3
34	не имеет для	1	3
35	в одном из	1	3
36	в таком виде	1	3
37	так можно выразиться	1	2
38	что в ней	1	2
39	потому что сам	1	2
40	если так можно	1	2
41	но при этом	1	2
42	что при таком	1	2
43	не только о	1	2
44	и при этом	1	2
45	бы и в	1	2
46	но все же	2	2
47	и не может	1	2
48	что в таком	1	2
49	не только к	1	2
50	что я вижу	1	2
51	и в истории	1	2
52	в самом деле	1	1
53	общем смысле этого	1	1
54	и даже отчасти	1	1
55	на деле же	1	1
56	это должно быть	1	1
57	в той же	1	1
58	то что он	1	1
59	таком виде что	1	1
60	по сравнению с	1	1
61	что все это	1	1
62	все это происходит	1	1
63	на вопрос о	1	1
64	приходит в голову	1	1
65	но он сам	1	1
66	в разговоре с	1	1
67	это как бы	1	1
68	бросается в глаза	2	1
69	между этими двумя	2	1
70	в отличие от	2	1
71	но как в	1	1
72	скажет что он	1	1
73	может быть понят	1	1
74	на две неравные	1	1
75	все же не	1	1
76	и теперь еще	1	1
77	друг друга и	1	1
78	за то что	1	1
79	на мысль что	1	1
80	никто не скажет	1	1
81	мысль о том	1	1
82	как это часто	1	1
83	в голову что	1	1
84	не имеет своих	1	1
85	в чем же	1	1
86	и вместе с	1	1
87	ту же мысль	1	1
88	несмотря на все	1	1
89	или как говорит	1	1
90	распадается на две	1	1
91	я в то	1	1
92	несколько раз и	1	1
93	не в силах	2	1
94	не было до	1	1
95	в этом состоит	1	1
96	понятно что в	1	1
97	и все же	1	1
98	имеет в виду	1	1
99	уже не к	1	1
100	в этом мы	1	1
101	сменяющие друг друга	1	1
102	на все усилия	1	1
