1	и не	73	20
2	и в	121	16
3	свободы и	4	12
4	то что	83	9
5	так как	59	9
6	в истории	14	8
7	еще не	18	8
8	а не	67	7
9	и потому	21	7
10	на земле	1	7
11	что они	8	7
12	не есть	42	6
13	человека и	12	6
14	бога и	1	5
15	все это	12	5
16	того что	47	5
17	что есть	8	5
18	в мире	6	5
19	на себя	1	5
20	хотя и	12	5
21	в боге	1	5
22	но и	59	5
23	как бы	23	5
24	потому что	182	4
25	так и	37	4
26	говорить о	8	4
27	и я	3	4
28	и все	13	4
29	в силах	1	4
30	в ней	20	4
31	в образе	6	4
32	в нем	45	4
33	что не	29	4
34	мы хотим	3	4
35	в его	17	4
36	в этом	59	4
37	как и	42	4
38	и есть	10	4
39	что он	15	4
40	все что	11	4
41	что все	13	4
42	во мне	1	4
43	что мы	36	4
44	в котором	14	4
45	в вопросе	1	3
46	не было	26	3
47	никогда не	12	3
48	в жизни	7	3
49	в своей	6	3
50	к чему	2	3
51	их в	8	3
52	и они	4	3
53	должна быть	6	3
54	что и	38	3
55	в чем	12	3
56	с его	4	3
57	и против	1	3
58	они в	1	3
59	как не	5	3
60	человечества и	1	3
61	должно быть	19	3
62	в том	103	3
63	людей он	1	3
64	что я	18	3
65	и что	32	3
66	если не	11	3
67	его во	2	3
68	от этого	4	3
69	хотя бы	10	3
70	тому что	10	3
71	в первый	3	3
72	ни в	4	3
73	тех которые	3	3
74	первый раз	2	3
75	оно не	12	3
76	то это	22	3
77	не в	54	3
78	из первого	1	3
79	но это	19	3
80	во всех	14	3
81	превращается в	7	3
82	любовь к	1	3
83	в них	16	3
84	к тому	16	3
85	за то	1	3
86	бы и	7	3
87	жизни и	6	3
88	тот же	8	3
89	нас и	1	3
90	по этому	4	3
91	людей в	1	3
92	нет ничего	5	3
93	что в	73	3
94	за ним	7	3
95	но в	22	3
96	и для	10	3
97	все эти	7	3
98	лишь в	6	3
99	и мы	10	3
100	от которого	2	3
101	в этих	15	3
102	не имеет	22	3
103	что во	4	3
104	мы же	2	3
105	вот почему	1	2
106	и будут	1	2
107	с пути	2	2
108	все равно	8	2
109	одна из	5	2
110	мы и	3	2
111	могут быть	27	2
112	более чем	4	2
113	его и	2	2
114	людей что	1	2
115	между тем	29	2
116	в прошлом	2	2
117	мир и	1	2
118	а с	5	2
119	и теперь	7	2
120	твое и	1	2
121	для человечества	1	2
122	а есть	2	2
123	да и	6	2
124	не так	8	2
125	и сам	2	2
126	это все	1	2
127	к нам	6	2
128	так не	1	2
129	вслед за	8	2
130	не создает	2	2
131	я думаю	2	2
132	никогда еще	2	2
133	что от	3	2
134	тем что	33	2
135	один из	9	2
136	ее в	3	2
137	давно уже	6	2
138	но теперь	1	2
139	в человека	1	2
140	мы не	38	2
141	ставится выше	1	2
142	под этим	2	2
143	что их	1	2
144	во всяком	17	2
145	на том	5	2
146	а в	30	2
147	прежде всего	15	2
148	с ним	19	2
149	они и	1	2
150	от своей	1	2
151	нет и	2	2
152	мы это	1	2
153	нас за	1	2
154	которые не	8	2
155	не имел	3	2
156	от него	12	2
157	так для	1	2
158	в себя	3	2
159	в последнем	6	2
160	и тогда	8	2
161	жизни все	3	2
162	раз навсегда	1	2
163	тогда будет	1	2
164	не могут	18	2
165	не только	67	2
166	ее и	2	2
167	его не	6	2
168	его к	7	2
169	не к	5	2
170	людей и	2	2
171	это не	20	2
172	в форме	3	2
173	и за	2	2
174	ничего и	2	2
175	и новые	1	2
176	и т	26	2
177	когда я	7	2
178	только стало	1	2
179	по которым	3	2
180	вера в	1	2
181	есть уже	19	2
182	что истина	2	2
183	для него	28	2
184	духа и	10	2
185	превращаются в	2	2
186	и то	19	2
187	тот кто	1	2
188	конечно не	5	2
189	на нас	5	2
190	уже не	15	2
191	почему в	2	2
192	чтобы сделать	1	2
193	я говорю	4	2
194	можно было	5	2
195	не могли	2	2
196	кто эти	1	2
197	т д	15	2
198	когда в	5	2
199	для их	2	2
200	истории и	2	2
201	есть потеря	1	2
202	а между	13	2
203	в духе	1	2
204	и во	7	2
205	под конец	3	2
206	до того	9	2
207	том что	59	2
208	для них	3	2
209	не будет	9	2
210	значения и	3	2
211	того чтобы	11	2
212	является в	2	2
213	уже на	2	2
214	самого себя	7	2
215	и это	11	2
216	и люди	1	2
217	не с	7	2
218	мы слышим	1	2
219	будет уже	1	2
220	только в	72	2
221	но не	29	2
222	для человека	11	2
223	и никогда	1	2
224	а к	5	2
225	но мы	7	2
226	силы человека	2	2
227	и над	1	2
228	люди не	2	2
229	с тем	23	2
230	для нас	75	2
231	и тем	15	1
232	будет понятно	5	1
233	видно и	3	1
234	нельзя более	1	1
235	в ее	6	1
236	я не	2	1
237	него в	1	1
238	от них	8	1
239	их жизни	1	1
240	то есть	142	1
241	мы которые	1	1
242	слова не	8	1
243	дух в	1	1
244	о которой	3	1
245	мы станем	1	1
246	история человечества	1	1
247	и говорит	2	1
248	веры а	1	1
249	и менее	1	1
250	бы это	3	1
251	если нет	1	1
252	можно искать	1	1
253	истина не	1	1
254	мы будем	3	1
255	ли они	1	1
256	другое и	1	1
257	то ни	4	1
258	они не	5	1
259	тогда как	18	1
260	управляющих ими	2	1
261	к миру	1	1
262	людей как	1	1
263	их и	3	1
264	так же	16	1
265	смысле и	2	1
266	человека когда	1	1
267	от необходимости	1	1
268	бы ни	14	1
269	раз и	2	1
270	него то	2	1
271	я представляю	4	1
272	по крайней	17	1
273	жизни в	1	1
274	себя и	7	1
275	есть и	4	1
276	все в	7	1
277	силы на	1	1
278	и если	11	1
279	с такой	2	1
280	и чем	4	1
281	теперь еще	1	1
282	уже в	17	1
283	не была	3	1
284	на этом	4	1
285	в которую	1	1
286	же и	6	1
287	и от	10	1
288	по законам	3	1
289	природу человека	1	1
290	какие бы	1	1
291	образа в	4	1
292	может быть	107	1
293	она не	7	1
294	он говорит	4	1
295	истина и	2	1
296	от людей	1	1
297	им и	1	1
298	далее и	2	1
299	это слово	10	1
300	человеческого в	2	1
301	но с	4	1
302	их было	1	1
303	в этой	6	1
304	на людей	1	1
305	говорит что	1	1
306	видим что	1	1
307	вопрос о	9	1
308	и вот	1	1
309	и очень	1	1
310	у него	6	1
311	мы забыли	1	1
312	сотни тысяч	1	1
313	отказаться от	4	1
