N	3gram	Vygotskiy_	KulturaY
1	для того чтобы	20	38
2	с точки зрения	12	36
3	в том что	33	33
4	в самом деле	6	29
5	можно было бы	8	25
6	тем не менее	1	19
7	во всяком случае	2	19
8	то обстоятельство что	5	19
9	с другой стороны	8	17
10	в зависимости от	2	16
11	до сих пор	3	14
12	в том чтобы	3	14
13	по отношению к	19	13
14	в связи с	6	12
15	не может быть	4	11
16	в этом отношении	7	11
17	в этом смысле	5	10
18	о том что	7	10
19	вместе с тем	4	9
20	того или иного	1	9
21	само по себе	2	8
22	на самом деле	3	8
23	не только в	1	8
24	в этом случае	5	8
25	мере в какой	3	7
26	в той мере	3	7
27	той мере в	3	7
28	а с другой	3	7
29	в свою очередь	4	7
30	чуть ли не	1	7
31	только в том	2	7
32	с одной стороны	10	7
33	после того как	1	7
34	в отличие от	3	6
35	к тому же	1	6
36	только тогда когда	2	6
37	той или иной	1	6
38	этой точки зрения	7	6
39	было бы сказать	1	6
40	в то же	1	6
41	не говоря уже	1	6
42	в первую очередь	4	6
43	в свое время	2	6
44	говоря уже о	1	5
45	с этой точки	7	5
46	так и в	1	5
47	потому что он	7	5
48	речь идет о	1	5
49	более или менее	1	5
50	в данном случае	3	5
51	но все же	2	5
52	на этот вопрос	5	5
53	как мы видели	4	5
54	хотя бы в	2	5
55	мы говорим о	2	4
56	что все эти	1	4
57	сам по себе	1	4
58	том что он	3	4
59	в первом случае	2	4
60	смысле этого слова	2	4
61	и того же	8	4
62	к тому что	5	4
63	к вопросу о	1	4
64	состоит в том	7	4
65	одного и того	8	4
66	в том и	1	4
67	и потому что	1	4
68	на то что	5	4
69	бы сказать что	3	4
70	заключается в том	12	4
71	только то что	2	4
72	письменной речи в	4	4
73	так же как	9	4
74	в этой области	3	4
75	и в области	2	4
76	о том как	3	3
77	в той же	3	3
78	чтобы понять что	1	3
79	и тогда когда	1	3
80	но для того	1	3
81	в конце концов	2	3
82	вместо того чтобы	5	3
83	и вместе с	1	3
84	тех или иных	2	3
85	тех случаях когда	1	3
86	как раз и	1	3
87	с тем что	3	3
88	в известном смысле	7	3
89	не то что	4	3
90	те или иные	1	3
91	в тех случаях	1	3
92	сама по себе	4	3
93	не только для	1	3
94	от того что	6	3
95	в том смысле	1	3
96	мы увидим что	1	3
97	не только потому	1	3
98	к тому чтобы	4	3
99	в настоящее время	2	3
100	в то время	4	3
101	к нашей теме	1	3
102	в этом слове	1	3
103	с помощью которого	3	3
104	в лучшем случае	3	3
105	состоит не в	1	3
106	что и в	1	3
107	в письменной речи	5	3
108	принять во внимание	3	3
109	не могут быть	3	3
110	после того что	1	3
111	в какой мере	1	3
112	что он не	3	2
113	потому что я	1	2
114	которую можно было	1	2
115	в вопросе о	3	2
116	это не значит	1	2
117	речи так как	1	2
118	в противоречии с	1	2
119	ни в каком	1	2
120	в применении к	1	2
121	том смысле что	1	2
122	несмотря на то	2	2
123	и в другом	3	2
124	внимание на то	1	2
125	в собственном смысле	2	2
126	у нас нет	1	2
127	ответить на этот	1	2
128	когда мы говорим	2	2
129	в том числе	2	2
130	мы могли бы	15	2
131	и тот же	5	2
132	потому что она	1	2
133	потому что в	4	2
134	друг от друга	5	2
135	мы видели уже	2	2
136	и то же	1	2
137	сами по себе	1	2
138	мы знаем что	2	2
139	в силу этого	1	2
140	как например в	1	2
141	ничего общего с	3	2
142	это на примере	1	2
143	это и значит	1	2
144	потому что оно	1	2
145	условия в которых	1	2
146	не находится в	2	2
147	в известной мере	1	2
148	тем самым мы	1	2
149	бы то ни	1	2
150	задолго до того	1	2
151	из того что	4	2
152	не потому чтобы	1	2
153	для этой цели	1	2
154	собственном смысле слова	1	2
155	ответить на вопрос	2	2
156	но он не	5	2
157	самом деле не	1	2
158	же в сущности	1	2
159	это даже не	1	2
160	письменной речи не	2	2
161	не до конца	2	2
162	один и тот	5	2
163	в другом месте	4	2
164	и приводит к	1	2
165	прежде всего в	1	2
166	в результате этого	1	2
167	можно сказать что	7	2
168	и той же	3	2
169	по сравнению с	9	2
170	таким образом в	2	2
171	отношений между понятиями	1	2
172	а только в	1	2
173	не что иное	2	2
174	что мы имеем	1	2
175	в какой они	1	2
176	с помощью этого	1	2
177	что если бы	1	2
178	того как они	1	2
179	одной и той	3	2
180	мы имеем в	1	2
181	точки зрения мы	1	2
182	тем или иным	2	2
183	в широком смысле	1	2
184	что иное как	2	2
185	едва ли не	1	2
186	сводится к тому	1	2
187	в каком отношении	1	1
188	факты из области	1	1
189	слов которые в	1	1
190	знания и навыки	1	1
191	но тем самым	1	1
192	что оно имеет	1	1
193	этого у него	1	1
194	как они приобретают	1	1
195	же значение в	1	1
196	имеет в виду	1	1
197	ту же функцию	1	1
198	он имеет в	1	1
199	не иначе как	3	1
200	одном ряду с	1	1
201	все эти факты	1	1
202	точка зрения на	1	1
203	является как бы	1	1
204	для этого необходимо	1	1
205	в действительности и	1	1
206	и на все	1	1
207	никак не может	2	1
208	то что он	3	1
209	совершенно прав когда	1	1
210	сводится в сущности	1	1
211	с первого взгляда	1	1
212	уже на пороге	2	1
213	этом смысле можно	1	1
214	отношению к таким	1	1
215	в известных пределах	1	1
216	знает что он	2	1
217	будет видно из	1	1
218	на том что	1	1
219	доказательство того что	2	1
220	в процессе развития	3	1
221	ничего не говорит	1	1
222	отношению к синтаксису	1	1
223	непосредственное отношение к	1	1
224	эта работа над	1	1
225	но не до	1	1
226	если же мы	1	1
227	самого последнего времени	1	1
228	но и на	1	1
229	и составляет главное	2	1
230	письменной речи можно	1	1
231	непосредственное значение для	1	1
232	положение при котором	1	1
233	в первый раз	1	1
234	влечет за собой	1	1
235	меньше чем в	1	1
236	не в результате	1	1
237	потому должно быть	1	1
238	не значит что	1	1
239	то что обычно	1	1
240	за собой и	1	1
241	в процессе самого	1	1
242	эту точку зрения	1	1
243	изучение родного языка	1	1
244	они не могут	1	1
245	того чтобы понять	1	1
246	и после этого	1	1
247	на вопрос о	4	1
248	что для того	1	1
249	становится возможным только	1	1
250	но и с	1	1
251	это часто бывает	1	1
252	в такой мере	1	1
253	уже по одному	5	1
254	с их помощью	1	1
255	речи в письменной	1	1
256	чтобы можно было	1	1
257	если так то	1	1
258	только в той	1	1
259	бы говорить о	1	1
260	именно в этой	1	1
261	может быть совершенно	1	1
262	все более и	3	1
263	именно потому что	3	1
264	есть не что	2	1
265	сказать что оно	1	1
266	он в своем	1	1
267	а если мы	1	1
268	на протяжении этого	1	1
269	то же что	1	1
270	как мы видим	1	1
271	что он в	1	1
272	речи можно сказать	1	1
273	речь отличается от	1	1
274	том что мы	1	1
275	не говорит нам	1	1
276	той и другой	1	1
277	но так же	1	1
278	сказал бы что	1	1
279	ответа на вопрос	1	1
280	по аналогии с	2	1
281	является то обстоятельство	1	1
282	в одном ряду	1	1
283	на учение о	1	1
284	а тем более	1	1
285	только в пределах	3	1
286	и тем самым	3	1
287	положение согласно которому	1	1
288	что различие в	1	1
289	об отношении между	1	1
290	на все что	1	1
291	том что в	2	1
292	слова не только	1	1
293	не соответствует ни	1	1
294	и никогда не	1	1
295	как только они	1	1
296	так как во	1	1
297	что именно в	2	1
298	не только не	7	1
299	он не умеет	4	1
300	письменной речи мы	2	1
301	что в этом	1	1
302	то ни было	1	1
303	не нужно если	1	1
304	исходит из того	1	1
305	до того как	2	1
306	и вопрос о	1	1
307	то же самое	7	1
308	было бы назвать	1	1
309	на этот раз	1	1
310	значении этого слова	1	1
311	что они являются	1	1
312	к которому он	1	1
313	в развитии научного	1	1
314	ни одного из	1	1
315	на том простом	1	1
316	не нуждается в	1	1
317	первого из этих	1	1
318	на которых он	1	1
319	связанные с проблемой	1	1
320	но в этом	2	1
321	не прав когда	1	1
322	и письменной речью	1	1
323	отношение между обоими	1	1
324	потому что и	2	1
325	в связь с	1	1
326	той же ступени	1	1
327	должно быть поставлено	2	1
328	не может возникнуть	1	1
329	он еще в	1	1
330	что на деле	1	1
331	в равной мере	4	1
332	из самых сложных	1	1
333	что оно слишком	1	1
334	собственном смысле этого	1	1
335	же самое что	2	1
336	не сказал бы	1	1
337	к осознанию и	2	1
338	письменной речи то	2	1
339	и не может	3	1
340	в этом последнем	1	1
341	словах потому что	2	1
342	это есть чисто	1	1
343	в данной области	1	1
344	того что он	3	1
345	но в той	2	1
346	само собой разумеется	1	1
347	совершается в пределах	1	1
348	в этих случаях	1	1
349	как только она	1	1
350	первый из них	2	1
351	в том какие	1	1
352	мысли с помощью	1	1
353	что в такой	1	1
354	не только специфические	1	1
355	находит свое выражение	1	1
356	и должен был	1	1
357	большей степени к	1	1
358	отрицательный ответ на	2	1
359	письменной речи с	2	1
360	приводит к положению	1	1
361	предполагать что эти	1	1
362	такое положение при	1	1
363	зрения согласно которой	1	1
364	как это часто	1	1
365	мы находим в	1	1
366	том и в	1	1
367	тем что в	1	1
368	как же это	1	1
369	отнюдь не означает	1	1
370	мы можем говорить	2	1
371	и в силу	1	1
372	одним из самых	1	1
373	не столько в	1	1
374	но и в	1	1
375	из того факта	1	1
376	лежат в основе	1	1
377	тех функций которые	2	1
378	мы говорим что	2	1
379	не есть нечто	1	1
380	по своему значению	2	1
381	а не как	2	1
382	было известно и	1	1
383	принадлежит к числу	1	1
384	это не имеет	2	1
385	этом последнем случае	1	1
386	слова потому что	1	1
387	в другом отношении	1	1
388	чрезвычайно важный и	1	1
389	имеем в виду	1	1
390	мы сталкиваемся на	1	1
391	и в отношении	1	1
392	мы сталкиваемся с	1	1
393	и на том	1	1
394	в себе и	1	1
395	в целом ряде	1	1
396	свидетельствуют о том	1	1
397	чем он должен	1	1
398	это можно было	1	1
399	видно из дальнейшего	1	1
400	этих более сложных	1	1
401	целый ряд слов	1	1
402	к выводу что	3	1
403	видим что в	1	1
404	есть в сущности	1	1
405	он мог бы	1	1
406	как раз тех	1	1
407	о которых говорит	1	1
408	имеет еще и	1	1
409	одному тому что	2	1
410	если бы она	1	1
411	нет никаких оснований	2	1
412	для правильной постановки	1	1
413	связи с этим	1	1
414	частный случай но	1	1
415	более и более	3	1
416	чтобы ответить на	1	1
417	дает нам основание	1	1
418	всяком случае все	1	1
419	и может быть	1	1
420	то время как	4	1
421	усвоение техники письма	1	1
422	не имеет никакого	1	1
423	исключает всякую возможность	3	1
424	на ту же	1	1
425	могли бы сказать	3	1
426	вопрос о значении	1	1
427	что к этому	1	1
428	не было бы	1	1
429	ничего принципиально нового	2	1
430	того как он	2	1
431	и в частности	3	1
432	новые и новые	1	1
433	альфа и омега	1	1
434	именно в этом	3	1
435	данном частном случае	1	1
436	тому как в	3	1
437	ответ на этот	2	1
438	одно и то	1	1
439	но уже из	2	1
440	что она способна	1	1
441	как и другими	1	1
442	мы будем иметь	2	1
443	громы и молнии	1	1
444	это и не	1	1
445	и ничего не	1	1
446	рабочих и крестьян	1	1
447	потому что если	1	1
448	что этот закон	1	1
449	целого а не	1	1
450	в одном и	1	1
451	по одному тому	2	1
452	в той области	1	1
453	он не знает	1	1
454	значение этого вопроса	1	1
455	письменной речи и	4	1
456	так что в	2	1
457	есть прежде всего	1	1
458	в сущности к	1	1
459	у нас на	1	1
460	с самого начала	8	1
461	они ни были	1	1
462	но во всяком	1	1
463	таких слов как	1	1
464	так чтобы она	1	1
465	и то что	6	1
466	и при этом	1	1
467	это речь в	1	1
468	на нем подробнее	1	1
469	задачи а в	1	1
470	в устной речи	3	1
471	так же невозможно	2	1
472	как мы и	1	1
473	самом деле как	1	1
474	к ним как	1	1
475	и все же	1	1
476	что существуют такие	1	1
477	в свете которых	1	1
478	остановиться на нем	1	1
479	на то как	1	1
480	при письменной речи	2	1
481	того как ему	1	1
482	но в силу	1	1
483	то что я	1	1
484	которых мы должны	1	1
485	устной и письменной	3	1
486	то что они	2	1
487	в том виде	1	1
488	и не только	1	1
489	не представляет себе	1	1
490	как уже сказано	3	1
491	как это сделать?	1	1
492	обучения письменной речи	1	1
493	того факта что	3	1
494	они не в	1	1
495	мы не можем	2	1
496	если бы он	1	1
497	до самого последнего	1	1
498	в другом случае	2	1
499	в сущности говоря	5	1
500	на первом месте	1	1
501	это было бы	1	1
