N	3gram	Losev_Prob	EvropaiC
1	в том что	13	16
2	до сих пор	3	15
3	по отношению к	2	11
4	с точки зрения	13	8
5	более или менее	1	8
6	на то что	2	7
7	для того чтобы	3	7
8	на самом деле	2	7
9	в самом деле	1	5
10	так или иначе	3	5
11	к тому же	5	5
12	не может быть	2	4
13	о том что	14	4
14	тот факт что	1	4
15	тем не менее	8	4
16	с другой стороны	7	4
17	в конце концов	7	4
18	в этой области	1	4
19	вместе с тем	5	3
20	заключается в том	1	3
21	в том же	1	3
22	в настоящее время	7	3
23	все же не	3	3
24	то ни было	2	3
25	в данном случае	5	3
26	и то что	3	3
27	в связи с	11	3
28	бы то ни	4	3
29	в свою очередь	2	2
30	во всяком случае	6	2
31	несмотря на то	1	2
32	друг на друга	1	2
33	то что это	1	2
34	на себе отпечаток	1	2
35	таким же образом	1	2
36	в то время	4	2
37	в то же	2	2
38	именно потому что	1	2
39	ничего общего с	2	2
40	как и все	1	2
41	таким образом здесь	1	2
42	а с другой	3	2
43	том что он	3	2
44	принять во внимание	1	2
45	но все же	2	2
46	с одной стороны	5	2
47	то же время	1	2
48	о том чтобы	1	2
49	но так как	1	2
50	он все же	1	2
51	и в том	1	2
52	что несмотря на	1	2
53	друг к другу	1	2
54	несмотря на всю	1	1
55	не только по	1	1
56	он вместе с	1	1
57	и с весьма	1	1
58	и в сознании	1	1
59	а может быть	2	1
60	таким образом мы	1	1
61	за то что	2	1
62	то есть в	5	1
63	в большей степени	1	1
64	о котором мы	1	1
65	по этому поводу	4	1
66	мы находим в	3	1
67	и всех других	1	1
68	который как мы	1	1
69	и последовательной форме	1	1
70	как и вообще	1	1
71	на задний план	1	1
72	одним из самых	1	1
73	сливаются в одно	1	1
74	по крайней мере	8	1
75	если она не	1	1
76	на друга что	1	1
77	и в дальнейшем	1	1
78	это не так	1	1
79	самом деле надо	1	1
80	этой точки зрения	2	1
81	совершенно ясно что	1	1
82	еще далеко не	1	1
83	и вообще к	1	1
84	нет ничего общего	2	1
85	образом как бы	1	1
86	с этой точки	2	1
87	могут рассматриваться как	1	1
88	в мире является	1	1
89	точно так же	4	1
90	бороться с этим	1	1
91	и состоит из	1	1
92	в том числе	2	1
93	на месте в	1	1
94	только в том	2	1
95	греческой и римской	1	1
96	что в данном	2	1
97	не в том	1	1
98	и для того	1	1
99	свидетельствует о том	1	1
100	в истинном смысле	1	1
101	до некоторой степени	4	1
102	состоит в том	1	1
103	что у него	1	1
104	говоря уже о	2	1
105	не говоря уже	2	1
106	хотя и не	3	1
107	мы видели выше	2	1
108	теряет всю свою	2	1
109	малейшего намека на	1	1
110	с этим злом	1	1
111	только в истории	1	1
112	и в конце	1	1
113	и до сих	1	1
114	каких бы то	1	1
115	и с точки	1	1
116	в других областях	1	1
117	дело в том	4	1
118	в может быть	1	1
119	на земле в	1	1
120	как мы видели	1	1
121	не были бы	1	1
122	между тем как	1	1
123	бы с более	1	1
124	лишь о том	1	1
125	и сейчас в	1	1
126	том числе и	1	1
127	можно было бы	2	1
128	науки на пользу	1	1
129	если бы все	1	1
130	а если он	1	1
131	и таким образом	1	1
132	в том или	3	1
133	он тоже будет	1	1
134	не менее в	2	1
135	так что в	1	1
136	с самого начала	3	1
137	в нем не	1	1
138	не только не	1	1
139	на ноги и	1	1
140	хотя бы в	1	1
141	да и самих	1	1
142	но именно в	1	1
143	у них еще	1	1
144	таким образом даже	1	1
145	также и то	2	1
146	то же отношение	1	1
147	в борьбу с	1	1
148	бы все это	1	1
149	и при помощи	1	1
150	уже о том	1	1
151	то обстоятельство что	1	1
152	вот тут-то и	2	1
153	на первый взгляд	1	1
154	тут-то и возникает	1	1
155	то же самое	2	1
156	во всем мире	2	1
157	и все прочие	1	1
158	и все же	1	1
159	и на него	1	1
160	а так как	1	1
161	с тех пор	1	1
162	к тому что	1	1
163	по его мнению	1	1
164	все же остается	1	1
165	же образом как	1	1
166	несмотря на все	1	1
167	тоже представляет собою	1	1
168	с большим трудом	1	1
169	во всем этом	1	1
170	то ведь и	1	1
171	никак не может	2	1
172	на этой позиции	1	1
173	мира в результате	1	1
174	является одним из	1	1
175	к ней и	1	1
176	только тогда когда	3	1
177	то время как	4	1
178	таким образом как	1	1
179	если мы будем	1	1
180	в чистом виде	1	1
