N	3gram	Vygotskiy_	PoTuStor
1	с точки зрения	31	6
2	на самом деле	2	4
3	по ту сторону	1	4
4	с самого начала	13	4
5	до сих пор	6	3
6	не может быть	6	3
7	в большинстве случаев	2	3
8	в этом смысле	2	3
9	по сравнению с	20	3
10	во всяком случае	1	3
11	можно сказать что	7	3
12	в конечном счете	2	2
13	так же как	13	2
14	и может быть	1	2
15	мы можем теперь	1	2
16	но отнюдь не	1	2
17	по аналогии с	1	2
18	о том что	4	2
19	на этой ступени	1	2
20	не могут быть	3	2
21	в самом деле	4	2
22	друг на друга	2	2
23	и в этом	2	2
24	в каком отношении	1	1
25	так и в	1	1
26	все же в	1	1
27	отношений между ними	1	1
28	в том что	24	1
29	в углу комнаты	1	1
30	друг с другом	6	1
31	мы знаем что	2	1
32	и в высшей	1	1
33	не имеет места	1	1
34	мы не можем	3	1
35	и столь же	2	1
36	не что иное	1	1
37	нуждается в слушателе	1	1
38	что иное как	1	1
39	в этом и	2	1
40	никаких сомнений в	2	1
41	не чем иным	2	1
42	этом отношении и	1	1
43	той или иной	2	1
44	вместе с тем	6	1
45	первый план выдвигается	1	1
46	но вместе с	2	1
47	подобно тому как	2	1
48	том что мы	1	1
49	новых и новых	1	1
50	одного плана в	1	1
51	во всей их	1	1
52	можно было бы	5	1
53	прежде всего на	1	1
54	есть ли у	1	1
55	мы должны перейти	1	1
56	и таким образом	1	1
57	но мы знаем	1	1
58	свое отношение к	1	1
59	в данном случае	5	1
60	как учение о	1	1
61	как мы знаем	1	1
62	в том смысле	2	1
63	шаг за шагом	1	1
64	что между ними	1	1
65	есть прежде всего	1	1
66	и ту же	1	1
67	только в одном	1	1
68	чем иным как	2	1
69	на следующих ступенях	1	1
70	же как и	3	1
71	его мысли и	1	1
72	и того же	3	1
73	на первой стадии	1	1
74	следующих ступенях развития	1	1
75	этой точки зрения	4	1
76	один из моментов	1	1
77	в высшей степени	1	1
78	одну и ту	1	1
79	с этой точки	4	1
80	его отношение к	1	1
81	то же самое	11	1
82	не оставляет никаких	1	1
83	из того же	1	1
84	в каком направлении	1	1
85	точки зрения обоих	1	1
86	для того чтобы	24	1
87	есть в сущности	2	1
88	совершенно так же	1	1
89	с одной стороны	7	1
90	на первый план	1	1
91	на этом пути	1	1
92	в этом отношении	7	1
93	оставляет никаких сомнений	1	1
94	различает два момента	1	1
95	на вопрос о	1	1
96	не давая себе	1	1
97	вообще не может	1	1
98	это и есть	1	1
99	из одного плана	1	1
100	во всех областях	1	1
101	и входит в	1	1
102	плана в другой	1	1
103	зависит от того	1	1
104	таким образом с	1	1
105	имеем дело с	1	1
106	вопрос можно ли	1	1
107	но именно этот	1	1
108	одного и того	3	1
109	случае не может	1	1
