N	2gram	Voloshinov	Formalny
1	и в	32	95
2	и не	42	78
3	может быть	50	66
4	в этом	27	61
5	не может	40	57
6	и пр	31	53
7	вовсе не	15	53
8	таким образом	29	52
9	и его	33	51
10	так и	21	50
11	точки зрения	48	47
12	в нем	17	42
13	в его	10	42
14	прежде всего	19	41
15	с точки	31	40
16	как и	19	39
17	в самом	14	35
18	не в	13	35
19	а не	15	34
20	в процессе	31	34
21	но и	17	33
22	то же	19	32
23	самом деле	18	32
24	не только	18	30
25	в пределах	7	28
26	в том	13	26
27	отнюдь не	14	26
28	если бы	12	26
29	то что	12	25
30	при этом	13	24
31	в своей	5	24
32	на почве	14	24
33	лишь в	17	24
34	на самом	10	24
35	с помощью	11	23
36	было бы	8	23
37	связи с	22	23
38	в ней	5	23
39	в то	7	22
40	и ее	4	22
41	и с	4	21
42	что в	5	21
43	в истории	5	21
44	как бы	31	21
45	между ними	6	20
46	с тем	1	20
47	не менее	5	20
48	входит в	5	20
49	как мы	26	20
50	идеологической среды	1	20
51	и от	6	20
52	же время	7	20
53	место в	5	20
54	в их	5	20
55	по себе	5	19
56	хотя бы	8	19
57	не могут	4	19
58	социального общения	15	19
59	все это	4	19
60	все же	13	18
61	в связи	12	18
62	должна быть	6	18
63	только в	14	18
64	и все	8	18
65	с его	6	18
66	все эти	8	18
67	и их	2	18
68	идеологического творчества	11	17
69	как раз	5	17
70	социальной жизни	3	17
71	произведения в	1	17
72	как в	5	17
73	более того	7	17
74	об идеологиях	18	16
75	во всяком	8	16
76	с другой	6	16
77	так же	10	16
78	всяком случае	4	16
79	совершенно не	6	16
80	потому что	2	16
81	именно в	6	15
82	все время	1	15
83	должно быть	4	15
84	с другими	6	15
85	его в	7	15
86	бы в	4	15
87	во всех	13	15
88	и на	8	15
89	так как	5	15
90	но в	13	15
91	в литературе	2	15
92	в жизни	2	14
93	только на	7	14
94	в своем	3	14
95	в ее	9	14
96	в этой	3	14
97	в единстве	5	14
98	что он	5	14
99	вместе с	2	14
100	еще не	7	14
101	языка и	28	14
102	если мы	17	14
103	литературное произведение	1	14
104	и потому	7	14
105	жизни и	4	14
106	в целом	2	14
107	в результате	9	13
108	тем что	3	13
109	настоящее время	6	13
110	языка как	26	13
111	что и	5	13
112	говорит он	2	13
113	ни в	7	13
114	могут быть	4	13
115	независимо от	3	13
116	как таковой	1	13
117	для них	2	13
118	сводится к	5	13
119	науки об	7	13
120	со стороны	2	13
121	что же	5	13
122	до конца	6	13
123	в настоящее	6	13
124	того что	5	13
125	как ее	6	13
126	она не	2	13
127	а в	5	13
128	там где	4	12
129	уже не	2	12
130	к тому	8	12
131	в действительности	3	12
132	по отношению	10	12
133	социальной оценки	1	12
134	как это	2	12
135	и здесь	9	12
136	оно не	1	12
137	того чтобы	9	12
138	и для	15	12
139	лишь как	2	12
140	отношению к	9	12
141	в корне	6	11
142	никогда не	7	11
143	что они	1	11
144	так сказать	19	11
145	лишь для	4	11
146	то ни	12	11
147	между тем	8	11
148	в идеологическом	6	11
149	зависимости от	4	11
150	они не	2	11
151	это и	3	11
152	для него	18	11
153	этом отношении	4	11
154	в основе	10	11
155	в общем	1	11
156	но не	2	11
157	в большинстве	7	11
158	слова и	8	11
159	не как	5	10
160	язык как	13	10
161	другой стороны	7	10
162	в своих	2	10
163	в первом	3	10
164	в художественном	1	10
165	в дальнейшем	3	10
166	конечно не	9	10
167	в зависимости	2	10
168	бы то	11	10
169	каждый элемент	1	10
170	не было	6	10
171	большинстве случаев	7	10
172	не есть	6	10
173	здесь и	1	10
174	действительности и	3	10
175	он не	5	10
176	если же	2	10
177	главным образом	2	10
178	с ее	2	10
179	мы видели	5	10
180	как о	2	10
181	в слове	13	10
182	дело идет	4	10
183	не является	11	10
184	тем же	4	10
185	друг друга	10	10
186	формы и	4	10
187	и др	3	10
188	мы не	6	10
189	по существу	1	10
190	и как	8	10
191	на фоне	1	10
192	не о	1	10
193	его целом	2	10
194	еще более	1	9
195	и даже	4	9
196	языка в	17	9
197	говорить о	2	9
198	для понимания	4	9
199	не могло	3	9
200	мы знаем	7	9
201	ни было	15	9
202	но ведь	4	9
203	в каждом	8	9
204	совсем не	2	9
205	одним словом	2	9
206	бы ни	1	9
207	или иного	2	9
208	в языке	8	9
209	отношения к	2	9
210	со всею	5	9
211	метода в	1	9
212	язык и	2	9
213	в свою	6	9
214	и до	4	9
215	здесь не	2	9
216	но это	1	9
217	ничего не	9	9
218	менее всего	5	9
219	является лишь	7	9
220	у нас	4	9
221	быть и	9	9
222	и может	1	9
223	и к	3	8
224	без исключения	9	8
225	и те	7	8
226	в данном	8	8
227	одной стороны	2	8
228	всего этого	1	8
229	мы ни	4	8
230	была бы	1	8
231	следует что	7	8
232	с одной	2	8
233	ясно что	6	8
234	же как	2	8
235	между собой	3	8
236	в других	1	8
237	сих пор	10	8
238	и речи	4	8
239	и является	4	8
240	из этого	2	8
241	всех этих	2	8
242	до сих	10	8
243	и должно	1	8
244	что это	3	8
245	с этим	6	8
246	литературных явлений	1	8
247	роль в	1	8
248	в конкретном	4	8
249	на основе	4	8
250	не должна	1	8
251	это не	5	8
252	должен быть	2	8
253	не следует	2	8
254	для того	8	8
255	в области	3	8
256	для этого	1	8
257	в той	6	7
258	можно говорить	1	7
