N	2gram	Voloshinov	StatiiOP
1	и в	28	103
2	в том	10	89
3	том что	12	77
4	в этом	28	76
5	что в	7	74
6	не только	10	60
7	и т	1	51
8	о том	3	47
9	но и	10	46
10	то что	17	44
11	что он	12	42
12	в его	25	42
13	и не	34	41
14	может быть	28	38
15	было бы	8	32
16	т д	1	32
17	в этой	7	31
18	вовсе не	16	31
19	тем что	1	29
20	все это	12	29
21	таким образом	34	28
22	в г	3	28
23	а в	8	27
24	а не	9	27
25	но в	13	26
26	что это	5	25
27	так и	14	25
28	этом отношении	4	24
29	и его	22	24
30	все же	8	23
31	точки зрения	31	23
32	не в	10	23
33	потому что	4	23
34	для того	6	22
35	в которой	5	22
36	как в	4	22
37	того что	7	22
38	прежде всего	26	22
39	у нас	3	22
40	в области	4	22
41	и пр	29	21
42	того чтобы	5	21
43	до сих	3	20
44	это не	5	20
45	в своей	14	19
46	г в	1	19
47	сих пор	3	19
48	в то	7	19
49	только в	11	19
50	в котором	4	18
51	с другой	2	18
52	он не	10	18
53	об этом	7	18
54	не может	30	18
55	в самом	12	17
56	как на	3	17
57	в русской	1	17
58	самом деле	14	17
59	как бы	19	17
60	в данном	4	17
61	в этих	5	16
62	с этим	8	16
63	сказать что	11	16
64	можно было	1	16
65	если бы	4	16
66	в ней	8	16
67	с тем	1	15
68	как и	13	15
69	по поводу	5	15
70	из этих	6	15
71	у него	4	15
72	я не	4	15
73	и на	9	15
74	например в	1	15
75	в отношении	2	15
76	как раз	6	15
77	для него	12	15
78	также и	2	15
79	то же	12	14
80	но все	2	14
81	к тому	6	14
82	с точки	15	14
83	между тем	3	14
84	и что	6	14
85	была бы	1	14
86	в течение	2	14
87	именно в	4	13
88	во всяком	9	13
89	в своем	4	13
90	из них	7	13
91	в качестве	2	13
92	а с	2	13
93	в конце	2	13
94	в нем	7	13
95	вместе с	5	13
96	со стороны	5	13
97	всяком случае	8	13
98	но это	4	13
99	дело в	2	13
100	жизни и	7	13
101	тому что	5	13
102	в своих	5	12
103	не менее	6	12
104	хотя бы	7	12
105	обстоятельство что	2	12
106	в первой	1	12
107	ни в	12	12
108	так как	15	12
109	что они	1	12
110	в них	3	11
111	в другом	4	11
112	никогда не	10	11
113	не было	5	11
114	ясно что	2	11
115	и с	10	11
116	и по	5	11
117	вопрос о	2	11
118	все эти	15	11
119	это было	2	11
120	то обстоятельство	2	11
121	на то	1	11
122	думаю что	1	10
123	в виду	4	10
124	связь с	7	10
125	так же	4	10
126	отметить что	4	10
127	в целом	4	10
128	что такое	6	10
129	что и	5	10
130	во всех	13	10
131	а как	3	10
132	в каком	7	10
133	в истории	4	10
134	же время	6	10
135	ничего не	5	10
136	ответ на	3	10
137	на вопрос	1	10
138	на самом	6	10
139	но не	7	10
140	во второй	5	10
141	в начале	1	10
142	и к	7	9
143	говорит о	3	9
144	можно сказать	6	9
145	он был	3	9
146	в одном	3	9
147	внимание на	1	9
148	его жизни	7	9
149	и это	1	9
150	в чем	9	9
151	в каждом	1	9
152	и тем	2	9
153	что эта	1	9
154	во время	6	9
155	не является	7	9
156	такого рода	2	9
157	времени и	1	9
158	что же	10	9
159	и для	7	9
160	для нас	2	9
161	что мы	3	9
162	там где	2	9
163	по этому	1	9
164	но ведь	4	8
165	и об	2	8
166	в результате	3	8
167	и даже	3	8
168	связано с	3	8
169	еще более	2	8
170	к которому	1	8
171	что она	5	8
172	к этому	9	8
173	связи с	1	8
174	одним из	3	8
175	и др	9	8
176	могут быть	9	8
177	в общем	5	8
178	к сожалению	1	8
179	нужно сказать	2	8
180	должен был	1	8
181	заключается в	5	8
182	не имеет	2	8
183	тем не	4	8
184	совершенно не	9	8
185	мы имеем	6	8
186	при помощи	2	8
187	той же	5	8
188	до конца	7	8
189	в их	2	8
190	а также	2	8
191	в какой	3	8
192	дело не	2	8
193	по мнению	8	8
194	отношение к	7	8
195	и о	6	8
196	такой же	3	8
197	с которыми	4	7
198	и очень	3	7
199	по себе	4	7
200	представление о	1	7
201	отличается от	2	7
202	в это	1	7
203	не мог	1	7
204	точка зрения	15	7
205	того же	3	7
206	гораздо более	1	7
207	на почве	3	7
208	в ее	5	7
209	что все	7	7
210	в эту	2	7
211	кажется что	1	7
212	как это	5	7
213	нельзя не	1	7
214	из этого	2	7
215	во втором	3	7
216	то в	2	7
217	и то	3	7
218	нет никакого	3	7
219	то время	1	7
220	можно назвать	1	7
221	еще не	8	7
222	одной из	1	7
223	на этот	3	7
224	связан с	1	7
225	этой области	4	7
226	данном случае	4	7
227	уже в	3	7
228	трагедии в	1	7
229	мы находим	4	7
230	в виде	1	7
231	материал для	2	7
232	что этот	1	7
233	говорит об	1	7
234	тем более	1	7
235	не все	1	7
236	с самого	7	7
237	конце концов	2	7
238	отношению к	11	7
239	случае в	2	6
240	в некоторых	2	6
241	одно из	6	6
242	вот что	1	6
243	и сам	3	6
244	в жизни	7	6
245	говорить о	5	6
246	по отношению	13	6
247	даже в	1	6
248	крайней мере	1	6
249	к нему	9	6
250	только не	3	6
251	время как	1	6
252	же как	2	6
253	о которых	2	6
254	этом смысле	2	6
255	этот вопрос	4	6
256	в себе	7	6
257	в особенности	1	6
258	и здесь	1	6
259	из которых	2	6
260	и все	13	6
261	по крайней	1	6
262	этой трагедии	1	6
263	тем же	3	6
264	и во	2	6
265	с его	9	6
266	что с	2	6
267	мы не	9	6
268	и за	4	6
269	ни на	3	6
270	независимо от	3	6
271	по существу	1	6
272	но я	1	6
273	должен быть	2	6
274	при его	1	6
275	в одной	2	6
276	и вообще	4	6
277	разумеется что	1	6
278	этих двух	3	6
279	еще до	1	6
280	за то	1	6
281	его не	2	6
282	что на	1	6
283	нас не	1	5
284	до него	1	5
285	при этом	8	5
286	в пользу	1	5
287	как говорит	1	5
288	не как	2	5
289	далее в	1	5
290	по пути	2	5
291	целый ряд	1	5
292	уже не	9	5
293	то это	1	5
294	одной стороны	2	5
295	во многих	1	5
296	конечно не	10	5
297	можно ли	3	5
298	самого начала	5	5
299	до того	1	5
300	и далее	1	5
301	без всякого	1	5
302	в основу	3	5
303	на протяжении	7	5
304	после того	1	5
305	с одной	2	5
306	хотя и	1	5
307	похоже на	3	5
308	нужно отметить	2	5
309	его в	11	5
310	на себя	3	5
311	даже не	1	5
312	в двух	1	5
313	же касается	3	5
314	в сторону	1	5
315	не был	1	5
316	не приходится	3	5
317	в тех	1	5
318	занимает в	1	5
319	или иного	1	5
320	всех этих	6	5
321	не так	3	5
322	утверждать что	1	5
323	один из	10	5
324	должна быть	2	5
325	для себя	2	5
326	из таких	1	5
327	о которой	3	5
328	поэтому в	1	5
329	не на	1	5
330	за что	1	5
331	оно не	3	5
332	конечно и	5	5
333	большое значение	2	5
334	в слове	1	5
335	думать что	2	5
336	свое время	1	5
337	оба эти	1	5
