N	2gram	Voloshinov	NovoeSre
1	а не	5	17
2	не может	16	16
3	и в	12	16
4	и не	10	11
5	что в	2	9
6	в том	6	8
7	как не	2	8
8	жизни и	4	8
9	он не	2	8
10	в этом	4	7
11	может быть	14	7
12	в новой	1	7
13	как и	5	7
14	ни в	3	6
15	не знает	1	6
16	не в	4	6
17	высшей степени	1	6
18	с его	2	6
19	но это	2	6
20	в высшей	1	6
21	никогда не	5	6
22	и к	4	5
23	не только	4	5
24	в ней	6	5
25	все это	3	5
26	в жизни	5	5
27	в нем	6	5
28	с ее	1	5
29	культуры в	1	5
30	перестает быть	2	4
31	и потому	2	4
32	и мы	1	4
33	со всех	2	4
34	должно быть	1	4
35	это не	2	4
36	прежде всего	8	4
37	в них	3	4
38	то что	5	4
39	не было	1	4
40	и все	2	4
41	всех сторон	1	4
42	не менее	3	4
43	и для	3	4
44	о том	3	4
45	во всех	1	3
46	и пр	3	3
47	должна быть	5	3
48	она не	2	3
49	тому как	1	3
50	в ее	1	3
51	за пределы	4	3
52	конечно не	3	3
53	подобно тому	1	3
54	в истории	1	3
55	не существует	1	3
56	с другой	4	3
57	в основе	1	3
58	к ним	2	3
59	сказать что	7	3
60	наряду с	1	3
61	не есть	2	3
62	в своей	3	3
63	как в	5	3
64	жизни в	1	3
65	но и	3	3
66	к тому	1	3
67	еще не	3	3
68	все они	2	2
69	это и	1	2
70	и что	2	2
71	на протяжении	1	2
72	свои права	1	2
73	что она	1	2
74	права и	1	2
75	не имеют	1	2
76	и было	1	2
77	зависит от	2	2
78	с одной	2	2
79	хотя бы	5	2
80	мы не	3	2
81	того чтобы	1	2
82	хотя и	1	2
83	так и	4	2
84	нашего времени	1	2
85	как это	2	2
86	думать что	1	2
87	одной стороны	2	2
88	можно было	1	2
89	другой стороны	2	2
90	этом смысле	1	2
91	том и	1	2
92	у него	1	2
93	место в	2	2
94	и общества	1	2
95	в обществе	1	2
96	все время	6	2
97	когда мы	1	2
98	люди не	1	2
99	в свои	1	2
100	и с	3	2
101	для этого	1	2
102	равно как	1	2
103	могут быть	2	2
104	в себе	3	2
105	и на	4	2
106	уже не	4	2
107	что все	1	2
108	время как	1	2
109	все эти	3	2
110	есть в	1	2
111	же как	1	2
112	такой же	2	2
113	вместе с	2	2
114	как будто	1	2
115	но не	2	2
116	в то	2	2
117	том что	5	2
118	ведь и	3	2
119	так же	3	2
