N	4gram	Vygotskiy_	formyVre
1	в то же время	1	18
2	одного и того же	3	9
3	как мы уже говорили	2	6
4	с одной стороны и	4	5
5	в том числе и	2	5
6	одно и то же	3	5
7	в то время как	7	4
8	в одно и то	1	3
9	так же как и	2	3
10	но для того чтобы	1	2
11	же как и для	1	2
12	на первый план выдвигается	1	2
13	связаны друг с другом	1	2
14	друг от друга и	1	2
15	друг с другом и	1	2
16	друг с другом но	1	1
17	с этой точки зрения	4	1
18	никогда не могут слиться	1	1
19	с самого начала не	1	1
20	в том что в	2	1
21	на которой мы остановимся	1	1
22	вместе с тем и	2	1
23	рядом друг с другом	1	1
24	в зависимости от того	1	1
25	в то время когда	1	1
26	одну и ту же	1	1
27	совершенно так же как	1	1
28	одной и той же	5	1
29	в том что они	1	1
30	совершенно понятно что в	1	1
31	и вместе с тем	2	1
32	о том что они	1	1
33	все что ему нужно	1	1
34	что то же самое	1	1
35	только в том что	2	1
36	в основе ее лежит	1	1
37	том что он не	1	1
38	все больше и больше	2	1
39	одном и том же	3	1
40	в этом случае он	1	1
41	до конца так как	2	1
42	все же в них	1	1
43	в том что он	2	1
44	здесь как мы уже	1	1
45	не связанных между собой	1	1
46	но вместе с тем	2	1
47	является в то же	1	1
48	когда дело идет о	1	1
49	проявляется не только в	1	1
50	о которых мы говорили	3	1
