N	2gram	Nazirov_Vr	Psycholo
1	то что	7	193
2	и в	8	190
3	в том	3	163
4	что в	7	123
5	потому что	1	114
6	том что	3	113
7	и что	8	108
8	может быть	4	107
9	таким образом	2	102
10	в этом	8	100
11	в самом	1	82
12	как бы	4	80
13	что он	4	76
14	не только	9	75
15	на то	3	73
16	и не	5	73
17	точки зрения	2	69
18	не может	2	68
19	так же	4	63
20	было бы	1	56
21	то же	5	54
22	о том	4	54
23	при этом	4	52
24	как и	6	51
25	что это	1	49
26	заключается в	1	46
27	ясно что	1	43
28	в этой	2	43
29	никогда не	2	42
30	и все	7	42
31	вместе с	2	41
32	но и	7	40
33	как раз	2	39
34	при помощи	2	39
35	того что	1	39
36	и это	2	37
37	и как	3	36
38	как на	1	34
39	и его	3	34
40	все же	6	33
41	в себе	2	32
42	все это	4	32
43	он не	3	31
44	в его	3	31
45	для нас	4	31
46	в ней	4	31
47	как в	1	30
48	с точки	2	29
49	в нем	6	29
50	что они	1	28
51	и то	2	28
52	в своих	4	27
53	а в	2	27
54	с другой	1	27
55	только что	1	25
56	жизни и	1	25
57	до сих	1	24
58	до конца	1	24
59	тем что	3	24
60	в целом	1	24
61	в своем	3	23
62	сих пор	1	23
63	из этого	1	23
64	один из	1	23
65	целый ряд	4	23
66	могут быть	1	23
67	с этим	1	22
68	из них	2	22
69	что у	3	22
70	между тем	5	22
71	и даже	6	22
72	в котором	6	21
73	той же	1	21
74	в своей	2	21
75	в конце	3	21
76	что эта	1	21
77	другой стороны	1	20
78	в то	5	20
79	несмотря на	4	20
80	это не	4	20
81	в одном	1	19
82	в ее	1	19
83	у него	5	19
84	но в	6	18
85	в каком	1	18
86	вслед за	1	18
87	но не	1	18
88	и есть	1	18
89	в виду	4	17
90	во всяком	1	17
91	полагает что	1	17
92	что для	1	17
93	но это	2	17
94	одна из	2	17
95	только не	1	17
96	и о	3	17
97	из которых	1	16
98	к этому	3	16
99	говорит о	1	16
100	в таком	1	16
101	же как	2	16
102	совершенно прав	1	16
103	не имеет	1	16
104	так и	1	16
105	от того	1	16
106	в них	2	15
107	во всех	1	15
108	мы знаем	2	15
109	как говорит	1	15
110	о котором	1	15
111	не просто	1	15
112	далеко не	3	15
113	еще не	2	15
114	для него	2	15
115	в частности	1	15
116	но он	3	14
117	то время	1	14
118	это и	1	14
119	того как	1	14
120	прежде всего	1	14
121	такой же	1	14
122	в жизни	1	14
123	бы в	1	14
124	столь же	2	14
125	всяком случае	1	14
126	этом отношении	1	14
127	с ним	4	14
128	именно в	1	13
129	не могли	1	13
130	а с	2	13
131	отнюдь не	2	13
132	в той	2	13
133	речь идет	3	13
134	едва ли	1	13
135	и он	2	13
136	как он	1	13
137	в этих	1	12
138	их в	2	12
139	не менее	2	12
140	того же	1	12
141	я не	3	12
142	в рассказе	1	12
143	в свою	2	12
144	и уже	3	12
145	и этот	1	12
146	идет о	1	12
147	это в	2	12
148	конце концов	1	12
149	и с	6	12
150	что этот	1	12
151	ничего не	1	12
152	об этом	5	12
153	в нашей	2	12
154	не было	5	11
155	о смерти	1	11
156	не будет	1	11
157	но мы	1	11
158	на этот	1	11
159	как к	1	11
160	уже в	4	11
161	раз в	3	11
162	его в	3	11
163	ли это	1	11
164	и из	1	11
165	с его	3	11
166	на это	2	11
167	во всем	1	10
168	в их	1	10
169	что ни	1	10
170	отличается от	1	10
171	по мнению	2	10
172	тому же	1	10
173	и у	3	10
174	но как	2	10
175	совсем не	1	10
176	и от	1	10
177	это было	1	10
178	и их	1	10
179	не есть	1	9
180	в чем	3	9
181	под влиянием	1	9
182	в него	2	9
183	с ее	1	9
184	его и	2	9
185	ответ на	2	9
186	по своему	1	9
187	по его	1	9
188	тем самым	1	9
189	и ее	2	9
190	о чем	2	9
191	точно так	1	9
192	роль в	1	9
193	во внимание	1	9
194	в силу	1	9
195	который не	1	9
196	и наконец	1	9
197	из двух	1	8
198	одно и	1	8
199	чувств и	2	8
200	что же	1	8
201	такое же	1	8
202	о нем	6	8
203	и вообще	1	8
204	место в	2	8
205	из всех	1	8
206	и другими	1	8
207	представление о	1	8
208	целым рядом	1	8
209	наряду с	3	8
210	по преимуществу	1	8
211	уже давно	1	8
212	этом смысле	1	8
213	во время	2	8
214	к нему	1	8
215	в процессе	1	8
216	из которого	1	8
217	том как	1	8
218	и во	3	8
219	жизнь и	1	8
220	еще раз	1	7
221	во все	1	7
222	свою очередь	1	7
223	только при	1	7
224	связи с	3	7
225	что только	1	7
226	в особенности	1	7
227	себе не	1	7
228	они не	1	7
229	к ним	2	7
230	но при	1	7
231	это можно	1	7
232	же в	2	7
233	все что	1	7
234	для всех	1	7
235	к этой	1	7
236	нас в	1	7
237	этот закон	1	7
238	от этой	1	7
239	в качестве	1	7
240	бы его	1	7
241	с которым	2	7
242	если это	1	7
243	совпадает с	1	7
244	это то	1	7
245	ее не	1	7
246	он был	3	6
247	только как	1	6
248	людей и	1	6
249	что как	1	6
250	после этого	2	6
251	рядом с	2	6
252	в сторону	1	6
253	в русской	3	6
254	из него	1	6
255	не могла	1	6
256	что есть	3	6
257	всех этих	1	6
258	одного и	1	6
259	наше чувство	1	6
260	никто не	1	6
261	да и	1	6
262	тех пор	1	6
263	каждый из	1	6
264	на нее	1	6
265	не все	1	6
266	этот рассказ	2	6
267	событий и	1	6
268	еще более	1	6
269	гораздо больше	1	6
270	говорить о	1	6
271	есть по	1	6
272	тем не	1	6
273	х годов	4	6
274	что за	1	6
275	уже не	2	6
276	независимо от	1	6
277	его с	2	6
278	тот кто	1	6
279	совпадают с	1	6
280	что я	2	6
281	это мнение	1	6
282	в плане	1	6
283	так в	2	6
284	отношение к	2	6
285	в душе	1	5
286	и сам	1	5
287	мы получаем	1	5
288	нам не	1	5
289	с конца	1	5
290	к которому	1	5
291	во всей	1	5
292	не должна	1	5
293	сходство с	1	5
294	в эту	2	5
295	эти слова	3	5
296	чтобы он	3	5
297	энергии и	1	5
298	в одну	2	5
299	и самый	1	5
300	если в	1	5
301	в другой	1	5
302	отношения к	2	5
303	он как	1	5
304	которых он	1	5
305	все равно	1	5
306	человека и	1	5
307	но они	1	5
308	что тот	1	5
309	не мог	2	5
310	то в	1	5
311	это будет	1	5
312	хотя и	1	5
313	он сказал	1	5
314	есть все	1	5
315	себя в	1	5
316	в романе	6	5
317	в известном	2	5
318	он хочет	1	5
319	том же	2	5
320	только о	1	5
321	мы находим	1	5
322	человеком и	1	5
323	человека в	3	5
324	конечно в	1	5
325	этот материал	1	4
326	себя как	1	4
327	своим собственным	1	4
328	это же	1	4
329	а между	1	4
330	но для	1	4
331	человек и	1	4
332	в связи	3	4
333	одном из	1	4
334	материал и	1	4
335	одним словом	1	4
336	один раз	1	4
337	человек который	1	4
338	художественные произведения	1	4
339	на место	2	4
340	указанием на	1	4
341	к сожалению	1	4
342	шаг за	1	4
343	отношении к	1	4
344	которую он	1	4
345	в глазах	2	4
346	в первой	1	4
347	также и	1	4
348	не с	1	4
349	идет не	1	4
350	больше не	1	4
351	вплоть до	1	4
352	что ее	1	4
353	в это	2	4
354	с помощью	1	4
355	всю жизнь	1	4
356	я думаю	1	4
357	ее и	1	4
358	же самому	1	4
359	т е	3	4
360	такое понимание	1	4
361	сказал что	1	4
362	в мире	2	4
363	его жизни	1	4
364	в свете	1	4
365	за шагом	1	4
366	однако в	1	4
367	и никогда	1	4
368	такие же	1	4
369	ли он	1	4
370	ничего общего	1	4
371	в истории	4	4
372	же время	5	4
373	во сне	1	4
374	в поэме	1	4
375	высшей степени	1	4
376	дает нам	1	4
377	без всяких	1	4
378	в ту	1	4
379	ли не	1	4
380	предположить что	1	4
381	что образ	1	4
382	с героем	1	3
383	него в	1	3
384	своих собственных	1	3
385	людей а	1	3
386	меня в	1	3
387	мы считаем	1	3
388	на первый	2	3
389	было в	1	3
390	знаем о	1	3
391	из их	1	3
392	в этот	3	3
393	к своей	1	3
394	он сам	2	3
395	все в	1	3
396	ближе к	1	3
397	как нам	1	3
398	есть еще	1	3
399	они как	1	3
400	в ответ	1	3
401	этой сцене	1	3
402	героя в	1	3
403	от нас	1	3
404	целого ряда	1	3
405	в форме	1	3
406	что поэзия	1	3
