N	3gram	Tiupa_Narr	VrazhdaK
1	то же время	3	4
2	в то же	3	4
3	в русской литературе	1	3
4	в связи с	2	3
5	в том что	8	2
6	не может быть	5	2
7	с точки зрения	2	2
8	в году в	1	2
9	это то что	1	1
10	в свою очередь	3	1
11	лет тому назад	1	1
12	далеко не все	1	1
13	речь идет о	2	1
14	в это же	1	1
15	уже говорилось выше	1	1
16	точно так же	2	1
17	так же как	2	1
18	но это не	1	1
19	это же время	1	1
20	и в то	1	1
21	в соответствии с	1	1
22	это дает нам	1	1
23	по крайней мере	1	1
24	в этом смысле	1	1
25	а с другой	1	1
26	и то что	1	1
27	о том что	6	1
28	до сих пор	1	1
29	в том же	1	1
30	тем не менее	3	1
31	во второй раз	1	1
32	с другой стороны	4	1
33	это за человек	1	1
34	в известном смысле	2	1
35	не с точки	1	1
36	что это за	1	1
37	то что они	1	1
38	тем более что	1	1
39	независимо от того	1	1
40	на первый взгляд	2	1
41	тем что как	1	1
42	да и в	1	1
43	в этом отношении	3	1
44	все же не	4	1
45	он отличается от	1	1
46	речь идет не	1	1
47	может быть и	1	1
