N	2gram	Nazirov_Vr	FransuaR
1	и в	8	367
2	в этом	8	112
3	и т.п	2	108
4	и не	5	101
5	таким образом	2	100
6	и его	3	99
7	в его	3	98
8	прежде всего	1	92
9	не только	9	87
10	но и	7	84
11	как бы	4	82
12	в романе	6	77
13	как и	6	76
14	в нем	6	75
15	но в	6	75
16	в том	3	71
17	то же	5	66
18	и все	7	66
19	в них	2	65
20	в этой	2	65
21	так и	1	65
22	и с	6	64
23	в то	5	63
24	во время	2	63
25	во всех	1	62
26	все это	4	62
27	же время	5	55
28	что в	7	52
29	в своем	3	51
30	том что	3	45
31	в году	18	44
32	то что	7	41
33	у него	5	40
34	жизни и	1	40
35	в самом	1	38
36	точки зрения	2	37
37	в ней	4	37
38	с его	3	36
39	о том	4	35
40	он был	3	35
41	может быть	4	35
42	и даже	6	34
43	в себе	2	34
44	рядом с	2	32
45	в конце	3	32
46	он не	3	32
47	для него	2	32
48	до конца	1	31
49	в литературе	1	31
50	в своей	2	31
51	так же	4	30
52	но он	3	30
53	один из	1	30
54	потому что	1	30
55	той же	1	30
56	никогда не	2	30
57	в духе	1	29
58	в одном	1	29
59	еще не	2	29
60	связи с	3	29
61	в этих	1	29
62	что он	4	29
63	не может	2	29
64	в особенности	1	29
65	при этом	4	29
66	его в	3	29
67	из них	2	28
68	всех этих	1	28
69	также и	1	28
70	в той	2	28
71	сих пор	1	27
72	до сих	1	27
73	все же	6	27
74	во франции	1	27
75	по своему	1	27
76	роль в	1	27
77	в эпизоде	1	27
78	и их	1	27
79	в условиях	1	26
80	с помощью	1	25
81	и образы	2	25
82	но это	2	25
83	он и	1	24
84	но не	1	24
85	в ее	1	24
86	и у	3	24
87	и от	1	24
88	как в	1	24
89	в частности	1	24
90	отношение к	2	24
91	своего рода	1	23
92	с ним	4	23
93	смеха и	1	23
94	в их	1	23
95	к нему	1	23
96	это не	4	23
97	не было	5	22
98	а в	2	22
99	тем что	3	22
100	вместе с	2	22
101	и во	3	22
102	и о	3	22
103	в своих	4	21
104	именно в	1	21
105	уже в	4	21
106	и как	3	21
107	в качестве	1	21
108	одним из	3	21
109	что это	1	21
110	и наконец	1	21
111	в виду	4	20
112	в связи	3	20
113	и это	2	20
114	этом отношении	1	20
115	с точки	2	20
116	как раз	2	20
117	а также	2	20
118	во всем	1	19
119	их в	2	19
120	к этому	3	19
121	в эту	2	19
122	того же	1	19
123	было бы	1	19
124	с ее	1	19
125	с другой	1	19
126	хотя и	1	19
127	в форме	1	19
128	в ту	1	19
129	далеко не	3	19
130	мы находим	1	18
131	это и	1	18
132	одна из	2	18
133	но они	1	18
134	связан с	1	18
135	это в	2	18
136	в плане	1	17
137	такой же	1	17
138	еще более	1	17
139	того что	1	17
140	между тем	5	16
141	в начале	6	16
142	в свете	1	16
143	ничего не	1	16
144	они не	1	16
145	никто не	1	15
146	и вообще	1	15
147	как на	1	15
148	не мог	2	15
149	в первой	1	15
150	еще в	1	15
151	в истории	4	15
152	и образ	1	14
153	в котором	6	14
154	в чем	3	14
155	на них	1	14
156	все что	1	14
157	и он	2	14
158	несмотря на	4	14
159	ту эпоху	1	14
160	и сам	1	13
161	с этим	1	13
162	во все	1	13
163	в основном	1	13
164	de la	1	13
165	о чем	2	13
166	в жизни	1	13
167	в мире	2	13
168	бы в	1	13
169	и есть	1	13
170	этот процесс	1	13
171	так в	2	13
172	это было	1	13
173	жизнь и	1	13
174	как он	1	13
175	в известной	1	13
176	более того	1	13
177	другой стороны	1	12
178	не был	1	12
179	во всей	1	12
180	и ее	2	12
181	начиная с	2	12
182	о нем	6	12
183	раз в	3	12
184	место в	2	12
185	из всех	1	12
186	этот момент	2	12
187	по своей	1	12
188	об этом	5	12
189	характерно для	1	12
190	уже не	2	11
191	что они	1	11
192	и что	8	11
193	и самый	1	11
194	того как	1	11
195	из этого	1	11
196	в свое	1	11
197	и т.д	1	11
198	мировой литературе	1	11
199	ни с	1	11
200	целый ряд	4	10
201	что для	1	10
202	да и	1	10
203	человека и	1	10
204	конце концов	1	10
205	для всех	1	10
206	нас в	1	10
207	там же	2	10
208	на этот	1	10
209	не просто	1	10
210	по преимуществу	1	10
211	к которому	1	10
212	выражение в	1	10
213	в процессе	1	10
214	он хочет	1	10
215	хотя он	1	10
216	во второй	1	10
217	в целом	1	10
218	еще раз	1	9
219	в свет	1	9
220	был в	1	9
221	роль играет	1	9
222	но на	1	9
223	о котором	1	9
224	в мировой	1	9
225	как к	1	9
226	это как	1	9
227	же в	2	9
228	романа в	1	9
229	вплоть до	1	9
230	говорит о	1	9
231	отношения к	2	9
232	но как	2	9
233	как известно	1	9
234	это была	1	9
235	что образ	1	9
236	правда не	1	9
237	не имеет	1	9
238	том же	2	9
239	и то	2	9
240	для нас	4	9
241	первый план	1	9
242	конечно в	1	9
243	не менее	2	8
244	следовательно и	1	8
245	на первый	2	8
246	в этот	3	8
247	людей и	1	8
248	одном из	1	8
249	под влиянием	1	8
250	в него	2	8
251	то время	1	8
252	у гоголя	1	8
253	был еще	1	8
254	он как	1	8
255	его современников	1	8
256	человека с	2	8
257	тому же	1	8
258	начало в	1	8
259	в это	2	8
260	как о	1	8
261	но с	1	8
262	этой традиции	1	8
263	в эти	2	8
