N	3gram	Bakhtin_Pr	Poddanst
1	то же время	3	7
2	в то же	3	7
3	в том что	3	4
4	не только в	2	4
5	сами по себе	1	3
6	с точки зрения	6	3
7	с одной стороны	3	3
8	но и в	2	2
9	и в то	2	2
10	и потому в	1	2
11	одной стороны и	1	2
12	и т д	1	1
13	не в пустоте	1	1
14	что дело идет	1	1
15	не было бы	1	1
16	и в частности	2	1
17	не входят в	2	1
18	далеко не все	1	1
19	но в то	1	1
20	и тем самым	2	1
21	в применении к	3	1
22	если бы мы	1	1
23	не может быть	11	1
24	и не менее	1	1
25	та или иная	1	1
26	в большинстве случаев	5	1
27	как одна из	1	1
28	в отличие от	5	1
29	в этом смысле	3	1
30	по сравнению с	1	1
31	может и должна	2	1
32	настоящее время в	1	1
33	и именно в	1	1
34	и пр в	1	1
35	не более как	1	1
36	в творчестве достоевского	1	1
37	во всей полноте	1	1
38	хотя бы и	1	1
39	творчества и в	1	1
40	для того чтобы	2	1
41	ни к чему	1	1
42	одна из важнейших	1	1
43	с другой стороны	4	1
44	и не может	2	1
45	не в том	1	1
46	она может и	1	1
47	да и не	1	1
48	в настоящее время	1	1
49	или хотя бы	1	1
50	и в этом	1	1
