N	3gram	Bakhtin_Pr	Myshleni
1	в том что	6	133
2	с точки зрения	13	89
3	по сравнению с	6	45
4	по отношению к	5	42
5	так же как	1	39
6	с самого начала	4	36
7	друг с другом	6	35
8	то же самое	1	31
9	в этом отношении	1	30
10	можно было бы	2	28
11	в этом случае	1	27
12	в собственном смысле	3	26
13	с другой стороны	3	26
14	на то что	2	25
15	о том что	3	25
16	не может быть	8	23
17	смысле этого слова	2	22
18	к тому что	1	22
19	в высшей степени	1	22
20	в зависимости от	3	22
21	можно сказать что	6	21
22	и тем самым	1	19
23	в отличие от	1	18
24	состоит в том	1	18
25	во всяком случае	1	18
26	в этом смысле	5	18
27	до сих пор	8	17
28	в связи с	1	17
29	и то что	1	15
30	в данном случае	1	15
31	и той же	1	15
32	одной и той	1	15
33	речи и мышления	1	15
34	друг от друга	2	14
35	на этот вопрос	1	14
36	мы уже говорили	3	14
37	мы видели что	2	14
38	и то же	1	12
39	один и тот	1	12
40	и тот же	1	12
41	тем не менее	2	12
42	одно и то	1	12
43	как мы уже	5	11
44	в истории развития	1	11
45	том числе и	13	10
46	по своей природе	3	10
47	в том числе	15	10
48	в целом и	1	9
49	сама по себе	2	9
50	собственном смысле слова	1	9
51	как и в	4	9
52	более или менее	3	9
53	друг к другу	1	9
54	то что он	1	8
55	более и более	1	8
56	по самой своей	1	8
57	той или иной	2	8
58	к одному и	2	8
59	что он не	1	8
60	все более и	1	8
61	и вместе с	1	7
62	и тому же	2	7
63	включает в себя	1	7
64	одному и тому	2	7
65	те же самые	1	6
66	в этом и	1	6
67	в обоих случаях	1	6
68	и тем же	1	6
69	то что мы	1	6
70	именно потому что	1	6
71	самой своей природе	1	6
72	и не может	6	6
73	мы находим в	3	6
74	не что иное	1	6
75	одним и тем	1	6
76	что иное как	1	6
77	иное отношение к	1	5
78	чем перейти к	1	5
79	есть прежде всего	1	5
80	не совпадает с	1	5
81	прежде чем перейти	1	5
82	этом и заключается	1	5
83	как если бы	1	5
84	так как это	1	5
85	со всеми остальными	1	5
86	того и другого	2	5
87	прежде всего в	1	5
88	в той же	1	5
89	сами по себе	1	5
90	в конце концов	1	5
91	так как он	1	5
92	и в этом	1	5
93	и ту же	1	5
94	в свое время	4	5
95	в то же	8	5
96	с помощью этого	1	5
97	не только в	1	5
98	мы видим что	1	4
99	так и в	2	4
100	одну и ту	1	4
101	к вопросу о	1	4
102	таким образом и	2	4
103	не то что	3	4
104	мы имеем дело	1	4
105	вбирает в себя	1	4
106	что с точки	1	4
107	но и в	2	4
108	и тем более	1	4
109	отношение к другим	1	4
110	как и все	1	4
111	не знает что	1	4
112	прямо и непосредственно	1	4
113	есть не что	1	4
114	смысле можно сказать	1	4
115	мы увидим что	1	4
116	если бы оно	1	4
117	в предисловии к	1	4
118	вместе с ним	1	4
119	после того как	1	4
120	о которой мы	1	3
121	в применении к	1	3
122	хотя бы и	2	3
123	но при этом	1	3
124	сказать что в	1	3
125	та же самая	1	3
126	к тому же	1	3
127	чем иным как	1	3
128	или во всяком	1	3
129	то же время	8	3
130	но не может	1	3
131	дело в том	3	3
132	мы имеем в	3	3
133	и все остальные	1	3
134	является одним из	2	3
135	это было бы	1	3
136	уже говорили что	1	3
137	как и во	1	3
138	ко всем остальным	1	3
139	мы наблюдаем в	1	3
140	которой мы говорили	1	3
141	и во всех	3	3
142	в известной мере	3	3
143	перед нами в	1	3
144	и в конце	2	3
145	не чем иным	1	3
146	мы старались показать	1	3
147	тех или иных	2	3
148	в соответствии с	2	3
149	во всей своей	1	3
150	как раз и	1	3
151	внешней и внутренней	2	3
152	мы можем говорить	2	3
153	а вместе с	1	3
154	так как мы	1	3
155	и в самом	1	3
156	в настоящей главе	1	3
157	а следовательно и	2	3
158	я не могу	1	3
159	убедиться в этом	1	3
160	имеем в виду	3	3
161	имеем дело с	1	3
162	потому что они	1	3
163	в основе их	1	3
164	нет и не	3	3
165	здесь и теперь	1	2
166	которую можно было	1	2
167	в той или	1	2
168	точки зрения того	1	2
169	до самого конца	1	2
170	со всеми своими	1	2
171	рядом друг с	1	2
172	в начале своего	1	2
173	по отношению ко	1	2
174	потому что она	1	2
175	как бы не	1	2
176	образом как и	1	2
177	стадии своего развития	2	2
178	чтобы убедиться в	1	2
179	но только в	2	2
180	которую мы условно	1	2
181	со всеми другими	2	2
182	не находится в	1	2
183	мы остановились на	1	2
184	не входит в	1	2
185	самом же деле	2	2
186	и другой но	1	2
187	на самом же	2	2
188	то что делает	1	2
189	в одном из	1	2
190	никогда не бывает	1	2
191	не в его	1	2
192	и может быть	1	2
193	в чем же	1	2
194	таким образом по	1	2
195	основе их лежит	1	2
196	все же не	1	2
197	мы будем говорить	1	2
198	как и на	1	2
199	не опирается на	1	2
200	у нее нет	1	2
201	что мы имеем	1	2
202	есть в этом	1	2
203	можем говорить о	1	2
204	всей нашей работы	1	2
205	тем или иным	1	2
206	выходит за пределы	1	2
207	распространяется на все	1	2
208	никогда не может	2	2
209	из представления о	1	2
210	как бы в	2	2
211	на протяжении всего	1	2
212	не могли бы	1	2
213	к слову как	2	2
214	остановимся только на	1	2
