1	в книге	13	3
2	и в	367	2
3	в том	71	2
4	книге в	5	2
5	том что	45	2
6	в конце	32	2
7	конце концов	10	2
8	значительной степени	10	1
9	тем более	5	1
10	от многих	1	1
11	говоря о	4	1
12	и то	9	1
13	говорили в	3	1
14	в их	23	1
15	только в	48	1
16	не одно	1	1
17	я не	4	1
18	одном и	2	1
19	сводится к	1	1
20	то чего	2	1
21	в устах	3	1
22	к чему	1	1
23	потому что	30	1
24	все это	62	1
25	главным образом	12	1
26	речи и	8	1
27	на одном	8	1
28	в самом	38	1
29	от других	1	1
30	так как	46	1
31	то же	66	1
32	с большой	1	1
33	чем больше	2	1
34	как же	2	1
35	связаны и	2	1
36	зависят от	1	1
37	в частности	24	1
38	более чем	1	1
39	что слово	5	1
40	в этом	112	1
41	году о	1	1
42	без знания	1	1
43	для них	6	1
44	и только	5	1
45	и его	99	1
46	все дело	2	1
47	и положения	1	1
48	старых и	1	1
49	а только	2	1
50	ни к	3	1
51	в другом	16	1
52	самом деле	20	1
53	оно с	1	1
54	совершенно ясно	1	1
55	одно и	4	1
56	ясно что	3	1
57	без учета	2	1
58	этому и	3	1
59	стоит на	1	1
60	что образы	2	1
61	имеется в	4	1
62	в которых	9	1
63	i г	1	1
64	все то	12	1
65	новой комбинации	1	1
66	по своим	3	1
67	вещь и	2	1
68	дело в	16	1
69	они на	1	1
70	не будем	7	1
71	образом связаны	3	1
72	время в	11	1
73	все время	11	1
74	и т.д	11	1
75	же с	2	1
76	к этому	19	1
77	ведь это	9	1
78	в сугубо	1	1
79	и самым	2	1
80	способно вызвать	1	1
81	и том	1	1
82	том же	9	1
83	то я	1	1
84	и не	101	1
85	по существу	14	1
86	так в	13	1
87	в значительной	20	1
88	но это	25	1
89	их как	5	1
90	к созданию	1	1
91	да и	10	1
92	связанным с	2	1
93	дело именно	1	1
94	хотел сказать	1	1
95	этом и	1	1
96	именно в	21	1
97	сводится в	1	1
98	далеко не	19	1
99	по поводу	8	1
100	хотя бы	6	1
101	стр на	1	1
102	теснейшим образом	3	1
103	столь же	1	1
104	под влиянием	8	1
105	один пример	1	1
106	гораздо более	2	1
107	о теории	1	1
108	и почти	8	1
109	техники и	1	1
110	другом месте	12	1
