1	и не	8	20
2	и в	14	16
3	то что	7	9
4	а не	10	7
5	и потому	1	7
6	не есть	2	6
7	человека и	1	6
8	все это	5	5
9	того что	1	5
10	но и	4	5
11	так и	1	4
12	и все	1	4
13	в ней	1	4
14	в нем	1	4
15	в его	2	4
16	в этом	7	4
17	как и	3	4
18	что он	2	4
19	все что	1	4
20	что все	2	4
21	во мне	1	4
22	что мы	2	4
23	в котором	1	4
24	не было	1	3
25	никогда не	1	3
26	в своей	3	3
27	их в	1	3
28	должна быть	2	3
29	что и	2	3
30	с его	2	3
31	они в	1	3
32	должно быть	1	3
33	в том	2	3
34	и что	1	3
35	если не	2	3
36	хотя бы	5	3
37	не в	2	3
38	но это	2	3
39	в конце	2	3
40	превращается в	2	3
41	бы и	2	3
42	тот же	1	3
43	что в	1	3
44	но в	3	3
45	и для	2	3
46	вот почему	7	2
47	мы и	2	2
48	могут быть	2	2
49	более чем	2	2
50	его и	2	2
51	так много	1	2
52	между тем	2	2
53	тем что	2	2
54	ее в	1	2
55	мы не	2	2
56	прежде всего	8	2
57	нет и	1	2
58	не могут	2	2
59	не только	10	2
60	это не	3	2
61	для него	3	2
62	и то	3	2
63	конечно не	4	2
64	уже не	1	2
65	почему в	1	2
66	что было	1	2
67	а между	2	2
68	том что	2	2
69	является в	2	2
70	и это	1	2
71	только в	2	2
72	но не	2	2
73	с тем	1	2
74	как возможно	1	1
75	то есть	1	1
76	о которой	1	1
77	о чем	2	1
78	бы это	1	1
79	если нет	1	1
80	то ни	3	1
81	их и	2	1
82	смысле и	1	1
83	бы ни	1	1
84	по крайней	2	1
85	все в	1	1
86	может быть	6	1
87	она не	1	1
88	в этой	4	1
89	у него	1	1
90	отказаться от	1	1
91	в виду	1	1
92	конечно это	1	1
93	или даже	1	1
94	и быть	1	1
95	стороны в	1	1
96	от смысла	1	1
97	отказ от	1	1
98	ее к	1	1
99	вообще в	1	1
100	взятого в	1	1
101	это в	1	1
102	когда нужно	1	1
103	крайней мере	2	1
104	то же	5	1
105	того как	1	1
106	бы в	1	1
107	то и	1	1
108	в которой	1	1
109	не случайно	2	1
110	от слова	1	1
111	ничего не	2	1
112	и с	2	1
113	всего только	1	1
114	в процессе	1	1
115	а его	2	1
116	в которых	1	1
117	в искусстве	6	1
118	другой стороны	3	1
119	могли бы	2	1
120	в своем	1	1
121	в словах	1	1
122	он был	1	1
123	это значит	1	1
124	с которыми	1	1
125	для себя	1	1
126	всего что	1	1
127	но прежде	1	1
128	бы то	3	1
129	и эта	1	1
130	конце концов	2	1
131	нем но	1	1
132	в самом	2	1
133	в известном	1	1
134	не существует	1	1
135	поднимается до	1	1
136	и так	1	1
137	с другой	4	1
138	и глубина	1	1
139	свое место	1	1
140	никогда и	1	1
141	но что	1	1
142	его на	1	1
143	в их	4	1
144	все же	3	1
145	религии и	1	1
146	него не	1	1
147	к этому	1	1
148	в виде	1	1
149	не для	1	1
150	не поднимается	1	1
151	перестает быть	5	1
152	у нас	3	1
153	поскольку он	1	1
154	же ведь	1	1
