N	2gram	Tiupa_Vved	RusskieA
1	и в	23	79
2	в том	21	64
3	том что	16	59
4	что в	6	57
5	не только	32	41
6	во время	3	38
7	в этом	27	33
8	состоит в	23	32
9	как бы	8	31
10	но и	31	31
11	в и	1	30
12	как и	21	28
13	и на	5	28
14	может быть	25	28
15	в этот	3	26
16	одна из	5	24
17	о том	7	23
18	при этом	43	22
19	в поле	1	22
20	это не	7	20
21	а в	15	20
22	как мы	5	20
23	из них	1	19
24	представляют собой	3	18
25	все это	3	18
26	с тем	1	17
27	таким образом	6	17
28	то что	9	17
29	вместе с	2	17
30	об этом	5	17
31	потому что	7	17
32	мы не	6	16
33	будто бы	3	15
34	один из	3	15
35	в них	4	14
36	и с	2	14
37	не менее	4	14
38	тем не	3	14
39	как это	2	14
40	и что	2	14
41	мы видели	3	14
42	и не	24	14
43	для нас	4	14
44	у нас	4	14
45	уже не	7	13
46	к этому	3	13
47	так что	1	13
48	и по	3	13
49	как в	8	13
50	в которых	2	13
51	еще не	8	13
52	не может	14	13
53	тем что	2	12
54	между собой	2	12
55	полагает что	1	12
56	этом случае	1	12
57	мы имеем	8	12
58	в виде	1	12
59	мы увидим	1	11
60	следующим образом	1	11
61	не имеет	3	11
62	но это	4	11
63	а на	4	11
64	далеко не	5	11
65	что на	4	11
66	все же	10	10
67	так например	2	10
68	представляет собой	18	10
69	том чтобы	2	10
70	его в	1	10
71	между тем	3	10
72	что и	6	10
73	в течение	2	10
74	так и	14	10
75	или в	3	10
76	а также	12	10
77	то же	8	9
78	о чем	4	9
79	видно что	2	9
80	что они	2	9
81	к жизни	2	9
82	с ней	1	9
83	и все	8	9
84	данном случае	15	9
85	того как	1	9
86	том же	1	9
87	но в	14	9
88	но не	9	9
89	в этих	5	8
90	так же	2	8
91	связи с	2	8
92	на себя	5	8
93	во всех	2	8
94	что это	2	8
95	подобно тому	3	8
96	их в	3	8
97	того чтобы	2	8
98	состояла в	1	8
99	того что	7	8
100	в данном	22	8
101	не все	2	8
102	как уже	1	8
103	тому как	3	8
104	для того	1	8
105	же в	3	8
106	настоящее время	1	7
107	в своем	9	7
108	к нему	2	7
109	не в	12	7
110	а с	4	7
111	не совсем	1	7
112	было бы	4	7
113	только в	9	7
114	еще в	3	7
115	это время	2	7
116	из этих	5	7
117	а не	31	7
118	начиная с	3	7
119	до конца	5	7
120	в настоящее	1	7
121	ничего не	3	7
122	не можем	2	7
123	и как	2	7
124	предположить что	1	7
125	мы должны	1	7
126	как будто	6	7
127	для этого	2	7
128	в году	2	6
129	с собой	1	6
130	же как	1	6
131	к тому	9	6
132	что этот	1	6
133	не всегда	2	6
134	только на	2	6
135	но они	3	6
136	в одном	5	6
137	этого обряда	1	6
138	что она	2	6
139	в качестве	18	6
140	в разные	1	6
141	в таком	2	6
142	тому что	2	6
143	также в	1	6
144	на земле	1	6
145	и у	2	6
146	на этом	1	6
147	должны были	3	6
148	в этой	2	6
149	в нем	9	6
150	как знак	1	6
151	должен был	2	6
152	с ними	2	6
153	приводит к	2	6
154	и более	5	6
155	что здесь	1	6
156	друг друга	1	6
157	в их	2	6
158	на нее	2	6
159	все эти	1	6
160	так в	5	6
161	связаны с	1	6
162	но она	2	6
163	и их	1	6
164	и о	4	6
165	и к	2	5
166	в разных	2	5
167	например в	2	5
168	после обеда	2	5
169	тогда как	16	5
170	входит в	2	5
171	с другой	10	5
172	к ним	4	5
173	как правило	6	5
174	по поводу	5	5
175	не было	5	5
176	в связи	1	5
177	в целях	1	5
178	земле и	1	5
179	можно было	2	5
180	в москве	1	5
181	и др	2	5
182	там где	1	5
183	в то	5	5
184	прежде всего	11	5
185	нет никаких	1	5
186	в особенности	3	5
187	его с	2	5
188	с ним	3	5
189	для них	3	5
190	что он	2	5
191	то и	2	5
192	в свою	5	5
193	к себе	2	5
194	заметить что	2	5
195	но если	1	5
196	и для	8	5
197	тот же	1	5
198	в его	9	5
199	на самом	5	5
200	или даже	2	5
201	и потому	2	5
202	отнюдь не	14	5
203	не с	4	5
204	этих случаях	2	5
205	в целом	4	5
206	вплоть до	2	5
207	во всем	1	4
208	или по	1	4
209	не столько	5	4
210	их не	1	4
211	в своих	5	4
212	именно в	1	4
213	во всяком	3	4
214	некоторые из	1	4
215	в котором	11	4
216	но эти	1	4
217	из земли	1	4
218	не что	1	4
219	в глаза	1	4
220	в отличие	11	4
221	чтобы они	1	4
222	во всей	1	4
223	от них	2	4
224	не просто	2	4
225	что у	4	4
226	что иное	1	4
227	она в	2	4
228	несмотря на	2	4
229	но он	2	4
230	а за	1	4
231	которое в	4	4
232	ставят на	2	4
233	здесь мы	2	4
234	природы и	1	4
235	что для	2	4
236	могут быть	5	4
237	рассматривается как	1	4
238	в доме	1	4
239	и от	3	4
240	означает что	1	4
241	своего рода	20	4
242	и здесь	2	4
243	та же	1	4
244	за ним	1	4
245	если в	3	4
246	и другим	1	4
247	не на	3	4
248	так называемый	1	4
249	в основе	6	4
250	на основе	2	4
251	и до	1	4
252	переход от	1	4
253	в образе	1	4
254	всяком случае	3	4
255	у них	3	4
256	и после	2	4
257	уже в	2	4
258	его и	1	4
259	по своему	3	4
260	а к	3	4
261	отличие от	11	4
262	в ней	5	4
263	дело не	2	4
264	связано с	3	4
265	и ее	2	4
266	иное как	1	4
267	все что	3	3
268	которые не	2	3
269	говорит о	1	3
270	представлений о	1	3
271	в какой	4	3
272	в виду	3	3
273	связь с	1	3
274	более или	2	3
275	есть в	2	3
276	имеет место	6	3
277	а именно	3	3
278	на первый	3	3
279	говорится о	1	3
280	сразу же	1	3
281	восходит к	2	3
282	он был	1	3
283	представления о	1	3
284	не имеем	1	3
285	в различных	1	3
286	по отношению	11	3
287	ее по	1	3
288	свою очередь	5	3
289	и еще	1	3
290	к числу	1	3
291	что все	1	3
292	точки зрения	1	3
293	тут же	3	3
294	вся эта	1	3
295	никогда не	6	3
296	на глазах	1	3
297	ее и	2	3
298	как средство	1	3
299	с одной	9	3
300	только часть	1	3
301	на него	3	3
302	хотя и	10	3
303	в ее	1	3
304	чем у	1	3
305	и через	2	3
306	тому же	6	3
307	воскресение божества	1	3
308	или не	3	3
309	их по	1	3
310	очевидно что	2	3
311	в области	5	3
312	и это	2	3
313	в эту	1	3
314	на другой	2	3
315	к слову	1	3
316	сюда же	1	3
317	совсем не	1	3
318	в форме	1	3
319	с таким	1	3
320	умирающего и	1	3
321	его к	1	3
322	всех этих	1	3
323	любви и	2	3
324	них в	1	3
325	то есть	13	3
326	известно что	1	3
327	живет в	1	3
328	из таких	1	3
329	из которых	1	3
330	сводится к	6	3
331	если бы	10	3
332	встречаются и	1	3
333	в своей	10	3
334	можно назвать	2	3
335	жизни в	5	3
336	том как	4	3
337	смерти и	1	3
338	в отдельности	1	3
339	них как	2	3
340	с которой	1	3
341	каждый из	1	3
342	и наоборот	1	3
343	и во	2	3
344	при котором	1	3
345	на этот	2	3
346	не имели	2	3
347	здесь не	2	3
348	увидим ниже	1	3
349	они были	1	3
350	говорилось выше	2	3
351	и то	1	3
352	нас нет	2	3
353	только по	1	3
354	это и	1	3
355	своему происхождению	1	3
356	же не	1	3
357	с другими	1	3
358	на небо	1	3
359	и воскресающего	1	3
360	этом не	2	3
361	с той	1	3
362	или менее	2	3
363	в одной	2	3
364	жизнь и	1	3
365	так называемой	2	3
366	быть и	2	3
367	что касается	5	3
368	как он	2	3
369	отношению к	11	3
370	место в	2	3
371	в период	2	3
372	на то	3	3
373	и его	9	3
374	и игры	1	3
375	слова в	3	3
376	не к	4	3
377	это на	1	2
378	в игре	1	2
379	исходя из	4	2
380	к этой	1	2
381	не как	2	2
382	время не	1	2
383	например с	1	2
384	далее в	1	2
385	его от	1	2
386	другой стороны	3	2
387	по себе	2	2
388	на основании	1	2
389	на сцену	1	2
390	этим объясняется	1	2
391	в духе	1	2
392	ни одна	1	2
393	из нее	1	2
394	принадлежат к	4	2
395	на эту	1	2
396	собой не	1	2
397	этого дня	1	2
398	когда в	2	2
399	поле в	1	2
400	было не	2	2
401	можно сказать	6	2
402	когда на	1	2
403	раз и	2	2
404	в приведенных	1	2
405	одной стороны	9	2
406	оно как	1	2
407	с четырьмя	1	2
408	между двумя	5	2
409	говорить о	5	2
410	о них	4	2
411	е годы	1	2
412	людей и	1	2
413	сближает его	1	2
414	как оно	2	2
415	себе в	1	2
416	с другим	1	2
417	по всему	1	2
418	это означало	1	2
419	пока еще	6	2
420	не связаны	1	2
421	сказать что	1	2
422	но возможно	2	2
423	в нашем	9	2
424	это так	1	2
425	который в	5	2
426	в противном	2	2
427	а мы	2	2
428	к этим	1	2
429	точка зрения	3	2
430	но так	2	2
431	к различным	3	2
432	на шею	1	2
433	место на	1	2
434	мы видим	1	2
435	и он	4	2
436	к их	1	2
437	на которую	1	2
438	что такое	23	2
439	к празднику	1	2
440	у него	8	2
441	в несколько	1	2
442	как по	2	2
443	евгении онегине	1	2
444	тот кто	2	2
445	одним из	5	2
446	быть только	2	2
447	как его	2	2
448	говорить что	1	2
449	в конце	3	2
450	в евгении	1	2
451	между ними	1	2
452	между прочим	1	2
453	в двух	1	2
454	из одного	1	2
455	в чем	2	2
456	могло бы	4	2
457	день ивана	1	2
458	мы можем	2	2
459	не означает	1	2
460	и даже	3	2
461	только с	1	2
462	ряда других	1	2
463	он не	6	2
464	и тем	3	2
465	в приведенном	2	2
466	иметь в	1	2
467	также не	1	2
468	следует признать	6	2
469	равной степени	1	2
470	например по	1	2
471	которого в	1	2
472	как известно	2	2
473	не говорится	3	2
474	в себе	15	2
475	в силу	2	2
476	из этого	1	2
477	в него	2	2
478	не случайно	1	2
479	и особенно	1	2
480	и сами	2	2
481	от нее	1	2
482	не так	1	2
483	этому времени	1	2
484	в состав	5	2
485	где-нибудь в	1	2
486	и затем	2	2
487	в жизни	7	2
488	в другой	1	2
489	о которой	4	2
490	интерес к	1	2
491	оно не	2	2
492	все то	1	2
493	самом деле	6	2
494	их к	1	2
495	обращается к	2	2
496	значения и	2	2
497	и так	1	2
498	себя и	1	2
499	так называемая	1	2
500	характерна для	1	2
501	перед нами	13	2
502	но их	1	2
503	совершенно не	2	2
504	не является	7	2
505	вытекает из	1	2
506	и состоит	1	2
507	в иных	1	2
508	на некоторых	1	2
509	и если	1	2
510	относится к	1	2
511	быть не	4	2
512	и теперь	1	2
513	не могло	2	2
514	подобного рода	3	2
515	целый ряд	2	2
516	он есть	1	2
517	за пределами	3	2
518	с нею	1	2
519	и воскресение	1	2
520	с его	1	2
521	к новой	1	2
522	по этой	2	2
523	судя по	3	2
524	что есть	1	2
525	но оно	1	2
526	или просто	1	2
527	смерть и	1	2
528	ответ на	2	2
529	но на	2	2
530	в более	1	2
531	что ему	1	2
532	только одно	1	2
533	значение в	1	2
534	они не	3	2
535	ни с	2	2
536	ряд других	1	2
537	для него	5	2
538	этом отношении	7	2
539	день и	2	2
540	как у	3	2
541	участие в	1	2
542	однако не	2	2
543	к наиболее	2	2
544	дело в	1	2
545	здесь все	1	2
546	очень много	1	2
547	в ряде	1	2
548	в равной	1	2
549	случае не	1	2
550	и без	1	2
551	у древних	1	2
552	или их	1	2
553	должен быть	3	2
554	встречаются в	1	2
555	особенно в	3	2
556	и вообще	1	2
557	тем более	3	2
558	о своих	1	2
559	чтобы сделать	1	2
560	еще до	2	2
561	а как	1	2
562	и притом	3	2
563	и остаются	1	2
564	другой в	2	2
565	в частности	19	2
566	в начале	3	2
567	в пределах	3	2
568	время они	1	2
569	отношение к	5	2
570	для обозначения	2	2
571	этом и	2	2
572	собой очень	1	2
573	если она	2	2
574	им не	1	2
575	дело здесь	1	2
576	и наконец	2	2
577	в е	3	2
578	в той	5	1
579	в самом	6	1
580	видели в	1	1
581	с xvii	1	1
582	здесь названа	1	1
583	более высокой	1	1
584	в центре	4	1
585	еще раз	1	1
586	еще более	2	1
587	всю ночь	1	1
588	указывает на	2	1
589	хотя их	1	1
590	только что	1	1
591	рассказ о	1	1
592	и мотивы	1	1
593	есть время	2	1
594	в губы	1	1
595	случае мы	1	1
596	до самого	1	1
597	из всех	1	1
598	для детей	4	1
599	однако из	1	1
600	те же	2	1
601	с утра	1	1
602	воплощенной в	1	1
603	город с	1	1
604	становится очевидным	1	1
605	потому не	2	1
606	в с	1	1
607	но смысл	1	1
608	случае он	1	1
609	не бывает	1	1
610	по мере	2	1
611	исторического развития	1	1
612	иначе чем	1	1
613	переходит к	1	1
614	наиболее архаическим	1	1
615	на смену	2	1
616	границы между	2	1
617	значение это	1	1
618	в первом	3	1
619	относится и	1	1
620	и сам	2	1
621	во взаимной	1	1
622	жизнь в	1	1
623	мы и	2	1
624	перекликается с	1	1
625	вся его	2	1
626	и должен	1	1
627	молока в	1	1
628	его на	1	1
629	смерть в	1	1
630	как более	1	1
631	его уже	1	1
632	по своим	3	1
633	обращения к	1	1
634	которое не	2	1
635	себя не	1	1
636	мир и	1	1
637	отца и	1	1
638	обращение к	1	1
