N	3gram	Medvedev_U	KulturaY
1	в том что	2	33
2	в самом деле	2	29
3	с другой стороны	3	17
4	до сих пор	2	14
5	по крайней мере	2	13
6	не может быть	4	11
7	в этом отношении	2	11
8	в этом смысле	2	10
9	не в том	1	8
10	само по себе	1	8
11	не только в	1	8
12	в этом случае	1	8
13	с одной стороны	1	7
14	хотя бы и	2	6
15	то же время	3	6
16	в то же	3	6
17	в первую очередь	1	6
18	более или менее	1	5
19	в данном случае	1	5
20	в конечном счете	4	4
21	так или иначе	1	4
22	сам по себе	1	4
23	между поэтикой и	1	4
24	на то что	1	4
25	в этой области	3	4
26	смысле этого термина	2	3
27	в той же	1	3
28	в конце концов	2	3
29	тех или иных	2	3
30	с тем что	1	3
31	не случайно и	1	3
32	или меньшей степени	1	3
33	большей или меньшей	1	3
34	в большей или	1	3
35	в противном случае	2	3
36	не могут быть	2	3
37	еще один пример	1	2
38	и прежде всего	1	2
39	у нас в	1	2
40	но даже и	2	2
41	но что такое	1	2
42	и в то	1	2
43	бы то ни	3	2
44	в буквальном смысле	1	2
45	тем что он	1	2
46	быть не может	1	2
47	в сторону от	1	2
48	можно сказать что	1	2
49	ничего не значит	1	2
50	мы имеем в	1	2
51	в широком смысле	1	2
52	все же остается	1	2
53	формальный метод и	1	1
54	является с одной	1	1
55	этом смысле можно	1	1
56	этого конечно нет	1	1
57	как раз обратное	1	1
58	язык в его	1	1
59	прежде всего что	1	1
60	она сводится к	1	1
61	и независимо от	1	1
62	сводится к следующему	1	1
63	и у других	1	1
64	которые могли бы	1	1
65	то что еще	1	1
66	том что она	1	1
67	их хотя бы	1	1
68	по себе еще	1	1
69	иначе связанные с	1	1
70	то ни было	3	1
71	по существу то	1	1
72	то же самое	2	1
73	связанные с проблемой	1	1
74	не о чем	1	1
75	но это не	1	1
76	же самое что	1	1
77	и в этой	2	1
78	но прежде всего	1	1
79	одним из самых	1	1
80	но это же	1	1
81	и с другой	1	1
82	во главу угла	1	1
83	имеем в виду	1	1
84	у пушкина но	1	1
85	только одним из	1	1
86	это не только	1	1
87	же остается в	1	1
88	все это в	1	1
89	не было бы	1	1
90	же в самом	1	1
91	или иначе связанные	1	1
92	в которых слово	1	1
93	другой стороны в	1	1
94	и в частности	2	1
95	она все же	1	1
96	по меньшей мере	1	1
97	этом случае он	1	1
98	литературного жанра в	1	1
99	что он называет	1	1
100	и то что	2	1
101	не может обойтись	1	1
102	на своем месте	1	1
103	в этой же	1	1
104	никогда не может	1	1
105	самом деле есть	1	1
106	с проблемой художественной	1	1
107	еще ничего не	2	1
108	может пройти мимо	1	1
109	и не только	1	1
110	это было бы	1	1
