N	2gram	Bakhtin_sl	EvropaiC
1	таким образом	16	34
2	в том	7	31
3	и в	69	24
4	том что	6	20
5	все эти	15	19
6	то что	2	18
7	не может	27	18
8	может быть	40	17
9	до сих	4	15
10	все же	10	15
11	сих пор	4	15
12	точки зрения	24	14
13	в этом	21	13
14	все это	14	13
15	с этим	5	12
16	между тем	5	12
17	в своем	9	12
18	по отношению	2	11
19	но и	37	11
20	культуры и	2	11
21	отношению к	2	11
22	все что	1	10
23	не только	37	10
24	так и	22	10
25	как и	8	10
26	во всех	25	10
27	из себя	3	10
28	как бы	16	10
29	что в	3	9
30	при этом	12	9
31	в результате	4	9
32	не в	14	9
33	и все	9	9
34	и не	32	9
35	с другом	2	9
36	потому что	2	9
37	и что	2	9
38	на то	2	9
39	друг с	2	9
40	того же	7	9
41	в самом	6	8
42	с точки	11	8
43	чем у	1	8
44	более или	5	8
45	или менее	5	8
46	к тому	3	8
47	мы говорили	2	8
48	для того	2	8
49	если бы	1	8
50	того чтобы	1	8
51	а между	2	8
52	так же	2	8
53	из этих	3	8
54	так как	7	7
55	что при	1	7
56	того что	4	7
57	что и	2	7
58	на самом	2	7
59	что он	2	7
60	не менее	4	7
61	о которых	2	7
62	о котором	1	7
63	из этого	3	7
64	о том	5	7
65	вместе с	3	7
66	по своей	2	7
67	в этой	1	7
68	в сознании	3	7
69	по существу	3	7
70	для этого	4	7
71	мы можем	1	6
72	и на	17	6
73	несмотря на	2	6
74	с ним	12	6
75	только в	9	6
76	в мире	1	6
77	отличается от	3	6
78	еще не	9	6
79	все они	9	6
80	и если	1	6
81	должна быть	3	6
82	так что	2	6
83	и при	2	6
84	как на	1	6
85	в каждый	5	6
86	в общем	1	6
87	с другой	8	6
88	в то	17	6
89	лишь при	2	6
90	у них	2	6
91	и для	7	6
92	и к	9	5
93	как к	5	5
94	а потому	1	5
95	ничем не	1	5
96	должно быть	3	5
97	в состоянии	1	5
98	в его	19	5
99	из всех	1	5
100	пор не	2	5
101	другой стороны	5	5
102	у него	5	5
103	его в	7	5
104	так или	1	5
105	в которой	4	5
106	но все	2	5
107	и с	10	5
108	или иначе	2	5
109	именно в	5	5
110	и без	1	5
111	по своему	2	5
112	на все	3	5
113	быть и	6	5
114	между двумя	1	5
115	и их	6	5
116	котором идет	1	5
117	далеко не	7	5
118	его собственной	1	5
119	лишь в	6	5
120	в себе	3	5
121	и от	5	5
122	что все	2	5
123	столь же	2	5
124	к этому	3	5
125	в целом	3	5
126	из них	3	5
127	но в	13	5
128	каждый данный	5	4
129	и то	2	4
130	социальной жизни	1	4
131	та же	1	4
132	которых мы	3	4
133	этом случае	4	4
134	хотя и	4	4
135	тем не	2	4
136	совершенно не	2	4
137	в их	6	4
138	в виде	4	4
139	связи с	4	4
140	что его	1	4
141	одним из	5	4
142	в конце	1	4
143	в таком	5	4
144	состоит из	1	4
145	в в	1	4
146	не есть	2	4
147	не могут	7	4
148	между собой	3	4
149	и у	2	4
150	как сказано	4	4
151	а с	2	4
152	что мы	1	4
153	данный момент	4	4
154	мы уже	4	4
155	в течение	1	4
156	хотя бы	6	4
157	то ни	1	4
158	факт что	1	4
159	целый ряд	2	4
160	тот факт	1	4
161	отношение к	8	4
162	что для	1	4
163	что как	2	4
164	том же	4	4
165	и проч	4	4
166	ибо в	1	4
167	в области	1	4
168	он не	5	4
169	если мы	2	4
170	всех этих	8	4
171	мы сказали	6	4
172	то же	17	4
173	никогда не	9	4
174	ближе к	1	3
175	во всем	3	3
176	бы то	1	3
177	на почве	6	3
178	от него	5	3
179	что оно	4	3
180	эти элементы	2	3
181	только те	1	3
182	возможно лишь	1	3
183	данном случае	3	3
184	и по	3	3
185	которые не	1	3
186	в начале	1	3
187	с одной	7	3
188	тогда когда	2	3
189	за ними	1	3
190	даже в	4	3
191	освободиться от	1	3
192	ни было	2	3
193	в нашем	1	3
194	в разных	3	3
195	и говорить	1	3
196	как у	2	3
197	для нас	7	3
198	прежде всего	14	3
199	у нас	2	3
200	одно из	1	3
201	же не	1	3
202	целом ряде	1	3
203	в этих	8	3
204	различия между	3	3
205	чем в	3	3
206	ко всем	1	3
207	что по	1	3
208	в нем	44	3
209	заключается в	1	3
210	в жизни	1	3
