1	в том что	4	21
2	совершенно ясно что	1	16
3	не может быть	1	14
4	заключается в том	2	13
5	с точки зрения	3	12
6	для того чтобы	1	11
7	и т д	1	10
8	само по себе	1	8
9	так же как	1	8
10	с другой стороны	1	7
11	во всяком случае	1	7
12	не в том	1	7
13	с одной стороны	3	6
14	сами по себе	3	4
15	в отличие от	1	4
16	мы знаем что	1	3
17	заключает в себе	2	3
18	вместе с тем	1	3
19	более или менее	1	3
20	не было бы	1	3
21	в отношении к	5	3
22	по сравнению с	1	3
23	в этом смысле	1	3
24	и то что	1	3
25	в собственном смысле	1	3
26	что в этом	1	3
27	и не может	1	2
28	в то же	7	2
29	с тем чтобы	1	2
30	и в частности	1	2
31	то же время	7	2
32	в настоящее время	1	2
33	до тех пор	1	2
34	как одна из	1	2
35	тех пор пока	1	2
36	именно потому что	1	2
37	в том виде	1	2
38	в применении к	1	2
39	если мы не	1	2
40	она должна была	1	1
41	этого процесса нужно	1	1
42	в ней не	2	1
43	творчества и в	1	1
44	в полной мере	2	1
45	в этих двух	1	1
46	мы все же	1	1
47	эти ценности в	1	1
48	но и в	2	1
49	идет именно о	1	1
50	и в этом	1	1
51	есть прежде всего	1	1
52	есть как бы	1	1
53	сколько бы ни	1	1
54	разных точек зрения	1	1
55	что с точки	1	1
56	в известном смысле	1	1
57	или что то	1	1
58	что то же	1	1
59	том числе и	1	1
60	мы не только	1	1
61	и вслед за	1	1
62	в ней и	1	1
63	имеет два основных	1	1
64	мы не сумеем	1	1
65	мы видим в	1	1
66	одной стороны и	2	1
67	теория исторического материализма	1	1
68	в различных формах	1	1
69	в россии и	1	1
70	та или иная	1	1
71	в том числе	2	1
72	если бы мы	1	1
73	и есть в	1	1
74	с тем же	1	1
75	во многих случаях	1	1
76	не в области	1	1
77	в значительной мере	2	1
78	том что в	1	1
79	между тем в	1	1
80	не только в	4	1
81	науки и техники	1	1
