N	4gram	Propp_Morf	Marksizm
1	в то же время	1	15
2	бы то ни было	2	12
3	не может быть и	1	4
4	в том что он	1	4
5	все более и более	1	3
6	в связи с этим	4	3
7	один и тот же	1	3
8	одно и то же	1	3
9	какого бы то ни	1	2
10	ни в коем случае	1	2
11	в точном смысле слова	1	2
12	в собственном смысле слова	3	2
13	с этой точки зрения	1	1
14	не что иное как	2	1
15	в сущности вовсе не	1	1
16	то с другой стороны	1	1
17	мы видим таким образом	1	1
18	но как мы уже	1	1
19	на то что ему	1	1
20	с другой стороны оно	1	1
21	лишь на то что	1	1
22	во всех этих случаях	1	1
23	как мы увидим дальше	1	1
24	в тех случаях когда	2	1
25	как же может быть	1	1
26	ни к чему не	2	1
27	не может быть объяснено	1	1
28	видим таким образом что	1	1
29	и ни к чему	1	1
30	бы они ни были	1	1
31	независимо от того как	1	1
32	или во всяком случае	1	1
33	или же оно может	1	1
34	как бы они ни	1	1
35	лишь после того как	1	1
36	на самом деле в	1	1
37	в коем случае не	1	1
38	приводит к тому что	1	1
39	в том что все	1	1
40	до сих пор не	1	1
