N	2gram	Voloshinov	Freidism
1	таким образом	8	34
2	и не	14	34
3	точки зрения	11	31
4	не может	13	30
5	и пр	4	29
6	в этом	10	28
7	может быть	13	28
8	и в	42	28
9	прежде всего	22	26
10	в его	6	25
11	и его	7	22
12	с помощью	6	20
13	мы можем	7	20
14	как бы	30	19
15	как мы	10	18
16	то что	9	17
17	вовсе не	2	16
18	с точки	5	15
19	точка зрения	4	15
20	все эти	3	15
21	так как	8	15
22	с ним	2	14
23	в своей	2	14
24	так и	7	14
25	самом деле	5	14
26	в душе	2	13
27	и все	4	13
28	как и	12	13
29	по отношению	2	13
30	но в	5	13
31	во всех	6	13
32	в самом	5	12
33	то же	16	12
34	ни в	1	12
35	что он	2	12
36	том что	3	12
37	точку зрения	6	12
38	для него	3	12
39	все это	4	12
40	и потому	2	12
41	и наконец	5	12
42	мы видели	5	12
43	только в	7	11
44	сказать что	3	11
45	отношению к	2	11
46	его в	4	11
47	все что	1	10
48	один из	4	10
49	не только	28	10
50	и с	5	10
51	но и	16	10
52	конечно не	3	10
53	что же	8	10
54	тот же	2	10
55	никогда не	7	10
56	в том	3	10
57	мы уже	11	10
58	он не	2	10
59	за пределы	1	10
60	не в	6	10
61	и на	7	9
62	те же	5	9
63	уже не	4	9
64	совершенно не	3	9
65	мы не	9	9
66	с его	8	9
67	к этому	2	9
68	к нему	2	9
69	в чем	1	9
70	а не	7	9
71	мы должны	10	9
72	при этом	9	8
73	все же	9	8
74	еще не	3	8
75	с этим	2	8
76	было бы	7	8
77	и вот	3	8
78	организма и	1	8
79	а в	5	8
80	с другими	2	8
81	на этом	1	8
82	в ней	8	8
83	что в	1	7
84	и к	4	7
85	не могут	1	7
86	связь с	2	7
87	в жизни	2	7
88	роль в	3	7
89	так сказать	4	7
90	с сознанием	1	7
91	его жизни	1	7
92	хотя бы	18	7
93	в каком	2	7
94	если мы	4	7
95	до конца	2	7
96	и для	3	7
97	из них	3	7
98	на протяжении	1	7
99	того что	4	7
100	не является	5	7
101	но не	2	7
102	я и	2	7
103	об этом	3	7
104	с самого	4	7
105	в нем	6	7
106	в этой	6	7
107	отношение к	2	7
108	в себе	10	7
109	жизни и	3	7
110	в то	9	7
111	зрения на	3	6
112	одно из	1	6
113	если он	3	6
114	не менее	1	6
115	но мы	2	6
116	к тому	4	6
117	можно сказать	4	6
118	в основе	3	6
119	желаний и	1	6
120	в свою	6	6
121	для того	9	6
122	же время	7	6
123	внешнюю речь	2	6
124	из этих	2	6
125	высшей степени	1	6
126	мы имеем	2	6
127	как раз	1	6
128	что такое	4	6
129	во время	1	6
130	на самом	3	6
131	здесь в	1	6
132	сознания и	1	6
133	в таком	1	6
134	большинстве случаев	1	6
135	она не	1	6
136	и что	1	6
137	в пределах	2	6
138	человека и	2	6
139	и о	1	6
140	в высшей	1	6
141	для этого	2	6
142	всех этих	1	6
143	которой мы	4	6
144	не можем	1	6
145	что это	4	5
146	процесс образования	1	5
147	в более	1	5
148	в своих	2	5
149	ее в	1	5
150	в процессе	6	5
151	с ними	1	5
152	вместе с	5	5
153	со стороны	1	5
154	на первый	2	5
155	тех же	1	5
156	т.е в	1	5
157	того чтобы	7	5
158	душе человека	1	5
159	увидим что	2	5
160	говорить о	1	5
161	и до	1	5
162	и те	2	5
163	самого начала	4	5
164	той же	7	5
165	это не	3	5
166	в ее	3	5
167	что и	3	5
168	с их	1	5
169	в которой	7	5
170	тому что	5	5
171	между ними	3	5
172	в этих	2	5
173	в себя	1	5
174	внутренней речи	18	5
175	и по	1	5
176	не было	2	5
177	другими словами	7	5
178	во второй	3	5
179	не знает	3	5
180	как это	5	5
181	только то	1	5
182	от того	3	5
183	в большинстве	1	5
184	что может	1	5
185	ничего не	8	5
186	в заключение	1	5
187	в общем	1	5
188	отнюдь не	10	5
189	внешней речи	4	5
190	в последнем	1	4
191	как с	2	4
192	в основном	1	4
193	смысле слова	1	4
194	всей жизни	1	4
195	уже знаем	1	4
196	мысли и	1	4
197	характер и	1	4
198	борьбы с	1	4
199	в виду	3	4
200	по себе	1	4
201	если бы	4	4
202	так называемый	1	4
203	теперь мы	1	4
204	именно в	1	4
205	в собственном	1	4
206	может стать	3	4
207	связанные с	2	4
208	как в	3	4
209	этот вопрос	2	4
210	зависимости от	7	4
211	из которого	1	4
212	жизнь человека	1	4
213	это и	1	4
214	из тех	1	4
215	в котором	3	4
216	мы увидим	5	4
217	потому что	7	4
218	только как	1	4
219	это только	1	4
220	и оно	1	4
221	не всегда	2	4
222	и т.п	25	4
223	слова и	5	4
224	только на	3	4
225	в истории	1	4
226	так же	4	4
227	отметить что	1	4
228	свою очередь	4	4
229	связанных с	5	4
230	нет и	3	4
231	на него	4	4
232	в своем	1	4
233	все время	5	4
234	внутреннее переживание	1	4
235	одна из	1	4
236	и внешней	3	4
237	но это	2	4
238	дает нам	1	4
239	всех своих	4	4
240	влияние на	4	4
241	эти высказывания	2	4
242	что оно	3	4
243	этот процесс	2	4
244	этом отношении	2	4
245	внутренней и	3	4
246	тем не	1	4
247	человека в	2	4
248	на всех	1	4
249	по ту	1	4
250	у него	1	4
251	не существует	4	4
252	в голову	3	4
253	в зависимости	7	4
254	внутренняя речь	5	4
255	последнем счете	1	4
256	но ведь	6	4
257	я не	1	4
258	по своему	3	4
259	между собой	2	4
260	войти в	2	4
261	и вообще	2	4
262	человека к	1	4
263	выражение в	3	4
264	это как	1	4
265	в таких	1	4
266	нашего сознания	2	4
267	этом мы	3	4
268	в развитии	1	4
269	должны быть	1	4
270	в другом	1	4
271	речи мы	1	4
272	ту сторону	1	4
273	главным образом	3	4
274	организма на	1	4
275	поведения человека	1	4
276	в области	6	4
277	в целом	4	4
278	ответ на	3	3
279	не так	3	3
280	собственном смысле	1	3
281	для всех	2	3
282	до сих	1	3
283	и должны	1	3
284	часть его	1	3
285	классового сознания	1	3
286	и при	2	3
287	это уже	1	3
288	связанное с	1	3
289	о которой	1	3
290	мы в	3	3
291	для них	2	3
292	в результате	1	3
293	нет никакого	1	3
294	в основу	1	3
295	и даже	3	3
296	нам в	3	3
297	все то	2	3
298	ступенях развития	1	3
299	все его	1	3
300	их в	3	3
301	социальной группы	4	3
302	конечном счете	1	3
303	укладывается в	1	3
304	две группы	1	3
305	другому человеку	1	3
306	которое не	2	3
307	для настоящего	1	3
308	сейчас же	1	3
309	связано с	2	3
310	при анализе	1	3
311	этот мотив	1	3
312	в обществе	4	3
313	что мы	11	3
314	раз и	1	3
315	ни на	3	3
316	всем этим	1	3
317	и содержание	2	3
318	одной и	4	3
319	между двумя	2	3
320	о них	2	3
321	в одном	4	3
322	и той	7	3
323	уже в	5	3
324	не совсем	1	3
325	на две	1	3
326	тем же	4	3
327	в нашем	5	3
328	о том	4	3
329	во всей	1	3
330	в сознании	5	3
331	на этот	2	3
332	всего к	1	3
333	желания чувства	1	3
334	какой степени	1	3
335	и представлений	1	3
336	это сделать	1	3
337	того же	1	3
338	конечно с	1	3
339	не найдем	1	3
340	только не	1	3
341	и то	5	3
342	говорит о	1	3
343	видели что	3	3
344	мы видим	4	3
345	не будем	1	3
346	социального общения	14	3
347	мы конечно	2	3
348	у нас	4	3
349	социальной среды	1	3
350	в конечном	1	3
351	от всех	1	3
352	наших дней	1	3
353	одним из	1	3
354	на себя	1	3
355	но для	3	3
356	не остается	1	3
357	во внутренней	4	3
358	и как	10	3
359	между индивидами	1	3
360	и сам	2	3
361	на все	1	3
362	и следовательно	5	3
363	себе и	2	3
364	которой он	1	3
365	сих пор	2	3
366	и тех	1	3
367	в г	1	3
368	ни один	2	3
369	между тем	3	3
370	в какой	2	3
371	когда он	1	3
372	и является	5	3
373	и ни	2	3
374	конечно в	1	3
375	как не	2	3
376	человека с	2	3
377	или как	6	3
378	ведь мы	1	3
379	себя в	4	3
380	природы и	2	3
381	мы называем	4	3
382	для образования	1	3
383	и от	7	3
384	и есть	1	3
385	чаще всего	3	3
386	же мы	5	3
387	оно может	1	3
388	нуждается в	3	3
389	независимо от	5	3
390	ведь и	2	3
391	на это	4	3
392	и другие	1	2
393	социальной жизни	3	2
394	и самое	1	2
395	и этот	2	2
396	или только	1	2
397	которые он	1	2
398	его с	1	2
399	которых мы	1	2
400	тогда когда	1	2
401	которые на	1	2
402	и их	5	2
403	другого человека	2	2
404	хiх века	1	2
405	и реакций	1	2
406	из которых	3	2
407	не как	1	2
408	находятся в	2	2
409	для нас	3	2
410	исторического и	1	2
411	в отношении	2	2
412	от этих	1	2
413	которой происходит	1	2
414	в предыдущей	2	2
415	этого процесса	1	2
416	но все	5	2
417	относится и	1	2
418	равно как	2	2
419	содержание и	3	2
420	учения о	1	2
421	из всего	2	2
422	если его	1	2
423	отношения к	3	2
424	в мире	2	2
425	и класс	2	2
426	и так	6	2
427	человека на	1	2
428	явлением в	1	2
429	всю эту	1	2
430	да и	4	2
431	ли он	2	2
432	легче всего	2	2
433	от всей	1	2
434	при помощи	1	2
435	нет в	1	2
436	их нельзя	1	2
437	обратное влияние	5	2
438	в дальнейшем	2	2
439	все они	1	2
440	те словесные	1	2
441	его и	3	2
442	представления но	1	2
443	бы и	2	2
444	должно быть	2	2
445	вопрос о	2	2
446	совершенно иной	1	2
447	в историю	1	2
448	следя за	1	2
449	во внешнюю	2	2
450	личность не	1	2
451	доказать что	1	2
452	в течение	1	2
453	относится к	2	2
454	благодаря тому	1	2
455	может сказать	1	2
456	представляет собой	2	2
457	являются не	1	2
458	и уже	3	2
459	и теперь	1	2
460	значение для	1	2
461	познакомиться с	1	2
462	точками зрения	1	2
463	превращается в	1	2
464	той социальной	2	2
465	еще более	2	2
466	цели и	1	2
467	в глаза	1	2
468	же самое	5	2
469	с другой	1	2
470	ничего что	2	2
471	заметить что	3	2
472	мог бы	1	2
473	и во	1	2
474	только одна	2	2
475	за пределами	1	2
476	вещи и	1	2
477	мы говорили	2	2
