N	2gram	Losev_Dial	Morfolog
1	и т	31	62
2	может быть	30	61
3	т д	28	60
4	и пр	7	45
5	таким образом	5	26
6	т е	49	25
7	могут быть	6	21
8	так как	24	20
9	мы имеем	4	19
10	не может	16	19
11	в этом	18	18
12	в этих	6	17
13	и в	35	17
14	и не	51	16
15	мы видим	6	15
16	этих случаях	1	15
17	перед нами	3	14
18	с этим	5	14
19	прежде всего	14	14
20	по существу	2	13
21	при помощи	1	12
22	связи с	3	12
23	и др	2	12
24	а не	24	11
25	заметить что	2	11
26	чаще всего	2	11
27	что в	19	10
28	то же	21	10
29	вопрос о	3	10
30	мы увидим	2	10
31	не всегда	2	10
32	но если	6	10
33	в том	20	10
34	так и	18	10
35	что и	7	10
36	в связи	3	10
37	то что	25	10
38	все же	9	9
39	с другой	10	9
40	но и	17	9
41	не только	26	8
42	в результате	2	8
43	мы не	1	8
44	в качестве	2	8
45	но не	9	8
46	представляет собою	1	8
47	в тех	2	8
48	а в	8	8
49	как мы	5	8
50	один из	3	7
51	и здесь	1	7
52	если в	5	7
53	не могут	4	7
54	не менее	5	7
55	том что	18	7
56	потому что	23	7
57	наряду с	1	7
58	точки зрения	25	7
59	как это	8	7
60	тем не	3	7
61	и этим	1	7
62	или же	1	7
63	а также	1	7
64	и другие	1	6
65	подобно тому	1	6
66	о том	8	6
67	как бы	19	6
68	не все	1	6
69	но это	12	6
70	это не	18	6
71	с точки	18	6
72	в образе	1	6
73	или в	2	6
74	и как	14	6
75	вовсе не	19	6
76	во всех	3	6
77	если мы	3	6
78	также и	7	6
79	во время	2	6
80	они и	1	5
81	из которых	1	5
82	другой стороны	7	5
83	вслед за	2	5
84	по их	1	5
85	что он	16	5
86	как в	3	5
87	со стороны	2	5
88	видно что	2	5
89	то это	6	5
90	хотя бы	6	5
91	было бы	14	5
92	к тому	6	5
93	ничего не	19	5
94	что они	8	5
95	не будем	1	5
96	хотя и	4	5
97	то мы	2	5
98	тому что	4	5
99	учение о	11	5
100	ясно что	11	5
101	все эти	4	5
102	одна из	1	5
103	в поле	1	5
104	на его	1	5
105	то можно	1	5
106	об этом	7	5
107	в других	1	5
108	там где	1	5
109	мы можем	5	5
110	сюда же	1	5
111	тому как	1	5
112	между тем	3	5
113	он не	5	5
114	если же	2	5
115	далеко не	2	5
116	главным образом	2	5
117	в целом	1	5
118	и ее	1	5
119	и к	8	4
120	смысле слова	1	4
121	д но	2	4
122	есть и	11	4
123	на этом	4	4
124	как и	10	4
125	самом деле	6	4
126	но все	5	4
127	показать что	1	4
128	тем что	2	4
129	никто не	2	4
130	уже не	3	4
131	еще не	4	4
132	не является	3	4
133	а если	1	4
134	тех же	1	4
135	того чтобы	1	4
136	говорить о	9	4
137	так же	6	4
138	сказать что	19	4
139	следующим образом	1	4
140	на него	2	4
141	и для	2	4
142	из них	5	4
143	но в	8	4
144	его самого	3	4
145	несмотря на	12	4
146	на самом	5	4
147	его в	3	4
148	с теми	2	4
149	случае не	4	4
150	встречается в	1	4
151	к этому	2	4
152	в то	10	4
153	мы уже	8	4
154	можно было	5	4
155	от того	2	4
156	могла бы	2	4
157	оно может	1	4
158	значит что	25	4
159	независимо от	2	4
160	три года	1	4
161	утверждать что	3	3
162	заметим что	1	3
163	то время	3	3
164	в сказках	1	3
165	раз он	1	3
166	та же	6	3
167	в последнем	1	3
168	только что	5	3
169	с этой	3	3
170	и при	3	3
171	что это	21	3
172	это уже	2	3
173	в сущности	2	3
174	о формах	1	3
175	в живых	1	3
176	одному из	1	3
177	ни в	20	3
178	от другого	1	3
179	как таковых	1	3
180	только в	7	3
181	и вызывает	1	3
182	здесь мы	1	3
183	время как	7	3
184	если это	3	3
185	или на	3	3
186	и другим	1	3
187	есть нечто	16	3
188	состоит из	3	3
189	имеется в	3	3
190	может существовать	1	3
191	возникает вопрос	1	3
192	но мы	3	3
193	на первый	2	3
194	так если	1	3
195	не существует	8	3
196	и что	17	3
197	по воздуху	2	3
198	связана с	1	3
199	для того	2	3
200	но эти	1	3
201	и тогда	4	3
202	или не	5	3
203	так например	1	3
204	это сказка	1	3
205	здесь не	1	3
206	кроме того	2	3
207	к нему	12	3
208	то в	8	3
209	первый взгляд	2	3
210	не происходит	1	3
211	что эти	3	3
212	они не	3	3
213	того что	6	3
214	что такое	13	3
215	ее в	2	3
216	но как	7	3
217	это и	6	3
218	же можно	2	3
219	и есть	20	3
220	в виде	2	3
221	а на	1	3
222	как же	8	3
223	к чему	1	3
224	но для	2	3
225	а то	1	3
226	здесь же	1	3
227	в какой	3	3
228	даже не	4	3
229	это было	4	3
230	форма в	1	3
231	и у	2	3
232	вопроса о	1	3
233	последнем случае	1	3
234	совсем не	1	3
235	если бы	12	3
236	друг друга	1	3
237	мы должны	6	3
238	из ряда	1	3
239	и тем	2	3
240	не в	12	3
241	в которой	3	3
242	на нем	2	3
243	а по	1	3
244	и их	5	3
245	в этой	3	3
246	к ней	4	3
247	приводит к	1	3
248	но есть	2	3
249	не значит	6	3
250	мы будем	2	3
251	же в	2	3
252	на то	5	3
253	и его	6	3
254	и по	5	3
255	и только	5	3
256	в один	3	3
257	следует за	2	3
258	можно указать	2	3
259	не так	1	2
260	от него	4	2
261	можно заметить	1	2
262	а потому	3	2
263	которой все	1	2
264	к другу	2	2
265	и этот	1	2
266	друг к	2	2
267	как таковой	6	2
268	живое существо	2	2
269	если он	1	2
270	должна быть	5	2
271	или по	2	2
272	другой пример	2	2
273	не с	5	2
274	или нет	6	2
275	или просто	1	2
276	мы пока	1	2
277	не меняет	1	2
278	не на	1	2
279	оно не	2	2
280	как они	2	2
281	в своих	1	2
282	более или	5	2
283	это положение	1	2
284	но вот	5	2
285	д они	1	2
286	например в	2	2
287	мы получаем	4	2
288	с тем	2	2
289	их в	2	2
290	обоих случаях	2	2
291	в которых	2	2
292	себя и	1	2
293	только для	1	2
294	не имеет	15	2
295	за ней	1	2
296	когда в	1	2
297	поставить вопрос	1	2
298	в каком	10	2
299	к другому	1	2
300	на другие	1	2
301	сразу и	3	2
302	у нее	1	2
303	во всяком	5	2
304	его и	1	2
305	можно сказать	10	2
306	ответить на	1	2
307	того как	3	2
308	в данном	5	2
309	сразу же	2	2
310	к другой	1	2
311	можно установить	1	2
312	в основе	4	2
313	и более	7	2
314	вытекает из	1	2
315	что этот	3	2
316	что мы	3	2
317	в очень	3	2
318	как например	2	2
319	одной стороны	3	2
320	д в	1	2
321	в другом	6	2
322	в каких	2	2
323	том как	1	2
324	самых разнообразных	1	2
325	и больше	2	2
326	что одна	4	2
327	мы получим	1	2
328	точно так	3	2
329	в одном	4	2
330	в различных	2	2
331	и когда	5	2
332	от других	1	2
333	превращается в	2	2
334	то как	3	2
335	не что	4	2
336	в обоих	1	2
337	например на	1	2
338	в глаза	1	2
339	что же	5	2
340	или вообще	3	2
341	без всякого	3	2
342	тем же	3	2
343	она его	1	2
344	что она	18	2
345	он может	3	2
346	момент в	2	2
347	что именно	3	2
348	всяком случае	3	2
349	но так	2	2
350	себя в	2	2
351	или другой	7	2
352	для него	2	2
353	д все	2	2
354	вот мы	1	2
355	то они	1	2
356	или наоборот	2	2
357	ничем не	4	2
358	как такового	1	2
359	что иное	4	2
360	может не	1	2
361	данном случае	1	2
362	в основу	1	2
363	с одной	4	2
364	вывод что	2	2
365	ни к	2	2
366	ни было	2	2
367	этом отношении	2	2
368	нам еще	1	2
369	для нас	1	2
370	все это	14	2
371	то прежде	1	2
372	с другими	2	2
373	но с	4	2
374	не знает	2	2
375	что там	1	2
376	этого не	1	2
377	входить в	1	2
378	как таковая	2	2
379	это мы	6	2
380	это еще	2	2
381	вообще не	2	2
382	между собою	3	2
383	очень много	4	2
384	лишь с	1	2
385	живой и	4	2
386	у него	2	2
387	не от	1	2
388	по своему	4	2
389	в чем	9	2
390	путь к	1	2
391	или менее	5	2
392	в одной	4	2
393	бы в	3	2
394	существовать без	1	2
395	а потом	9	2
396	не знаешь	1	2
397	могли бы	1	2
398	о происхождении	1	2
399	а с	2	2
400	идет по	1	2
401	можно сравнить	1	2
402	иногда же	1	2
403	и даже	23	2
404	в самых	1	2
405	она не	10	2
406	что ни	3	2
407	здесь только	1	2
408	не по	2	2
409	дело не	3	2
410	быть и	7	2
411	в частности	4	2
412	бы они	1	2
413	из этих	2	2
414	они даны	1	2
415	должны быть	2	2
416	или иные	1	2
417	что эта	5	2
418	тем и	1	2
419	сколько можно	1	2
420	как то	1	2
421	себя за	1	2
422	ни одной	1	2
423	переходит на	1	2
424	этого нет	3	2
425	это можно	2	2
426	другой не	1	2
427	если они	1	2
428	как будто	7	2
429	д и	3	2
430	же может	2	2
431	д если	1	2
432	сказать о	1	2
433	однако все	1	2
434	если она	4	2
435	но они	2	2
436	хотя они	1	2
437	в одну	8	2
438	иное как	4	2
439	в той	4	1
440	в особенности	6	1
441	были бы	3	1
442	он входит	2	1
443	во всем	3	1
444	они имеют	1	1
445	и может	7	1
446	одном месте	1	1
447	положения и	1	1
448	все что	2	1
449	образом и	3	1
450	эти ученые	1	1
451	до сих	4	1
452	такого описания	1	1
453	еще раз	2	1
454	всего в	1	1
455	можно говорить	2	1
456	даны в	4	1
457	состава и	1	1
