N	3gram	Tiupa_Disk	KulturaY
1	с точки зрения	3	36
2	в том что	18	33
3	в самом деле	1	29
4	тем не менее	1	19
5	во всяком случае	2	19
6	с другой стороны	4	17
7	до сих пор	1	14
8	в том чтобы	2	14
9	по отношению к	13	13
10	по крайней мере	3	13
11	только потому что	1	13
12	в связи с	1	12
13	не может быть	5	11
14	в этом отношении	4	11
15	в этом смысле	1	10
16	о том что	8	10
17	вместе с тем	1	9
18	того или иного	2	9
19	не в том	3	8
20	на самом деле	1	8
21	не только в	2	8
22	в этом случае	3	8
23	в том случае	1	7
24	а с другой	4	7
25	в свою очередь	3	7
26	только в том	2	7
27	с одной стороны	12	7
28	хотя бы и	1	6
29	в отличие от	12	6
30	к тому же	4	6
31	то же время	9	6
32	той или иной	6	6
33	в то же	7	6
34	не говоря уже	2	6
35	в первую очередь	3	6
36	в свое время	3	6
37	можно говорить о	1	5
38	говоря уже о	2	5
39	дело не в	1	5
40	так и в	4	5
41	речь идет о	2	5
42	более или менее	2	5
43	на мой взгляд	3	5
44	в соответствии с	4	5
45	в данном случае	6	5
46	в данном отношении	1	5
47	но все же	1	5
48	что же касается	4	5
49	как мы видели	1	5
50	в конечном счете	2	4
51	сам по себе	1	4
52	том что он	1	4
53	и того же	4	4
54	но также и	1	4
55	а в том	2	4
56	состоит в том	3	4
57	одного и того	4	4
58	в том и	1	4
59	и потому что	1	4
60	на то что	1	4
61	заключается в том	1	4
62	только то что	2	4
63	именно в том	1	4
64	тот или иной	2	4
65	о том как	1	3
66	в таком случае	1	3
67	тех или иных	1	3
68	тех случаях когда	1	3
69	как раз и	1	3
70	в наше время	4	3
71	в известном смысле	1	3
72	точки зрения на	1	3
73	в тех случаях	1	3
74	или меньшей степени	1	3
75	большей или меньшей	2	3
76	хотя бы на	1	3
77	не только потому	1	3
78	в большей или	1	3
79	в противном случае	1	3
80	прежде всего следует	1	3
81	не могут быть	1	3
82	том случае если	1	3
83	обратить внимание на	2	3
84	том что не	1	3
85	что он не	1	2
86	в той или	1	2
87	и прежде всего	2	2
88	в большинстве случаев	2	2
89	и в другом	1	2
90	внимание на то	1	2
91	выходит за рамки	1	2
92	по себе не	2	2
93	в том числе	3	2
94	потому что в	2	2
95	друг от друга	1	2
96	в строгом смысле	1	2
97	по природе своей	6	2
98	что в них	2	2
99	и то же	2	2
100	сами по себе	2	2
101	между тем как	1	2
102	но для этого	1	2
103	по себе они	1	2
104	и в то	2	2
105	сошлюсь хотя бы	1	2
106	том что на	1	2
107	в научной литературе	1	2
108	далеко еще не	3	2
109	в целом и	1	2
110	и там где	1	2
111	из того что	1	2
112	не должно быть	1	2
113	и в том	1	2
114	тем что он	2	2
115	и тем же	1	2
116	в этом своем	2	2
117	в другом месте	1	2
118	том или ином	1	2
119	прежде всего в	2	2
120	в результате этого	1	2
121	можно сказать что	3	2
122	и в особенности	2	2
123	не более чем	3	2
124	одним и тем	1	2
125	это еще не	2	2
126	тем или иным	1	2
127	по большей части	1	2
128	едва ли не	2	2
129	также и в	1	2
130	всяком случае ясно	1	1
131	уст в уста	1	1
132	к мысли что	1	1
133	с совершенно иными	1	1
134	все то что	1	1
135	в сочетании с	1	1
136	о них в	1	1
137	точка зрения на	1	1
138	что далеко не	1	1
139	этого термина они	1	1
140	самое непосредственное отношение	1	1
141	и характерное для	1	1
142	на том что	1	1
143	литературных жанров это	1	1
144	которые лежат в	1	1
145	именно поэтому и	1	1
146	до наших дней	1	1
147	она могла бы	1	1
148	бытовом речевом общении	1	1
149	она сводится к	1	1
150	состояло в том	1	1
151	в силу своей	2	1
152	на отсутствие в	1	1
153	таким же образом	1	1
154	при этом в	2	1
155	свидетельствует о том	1	1
156	но и вся	1	1
157	если бы я	1	1
158	во втором случае	1	1
159	в любой из	1	1
160	при всем желании	1	1
161	именно в этой	1	1
162	двух точек зрения	1	1
163	если и не	1	1
164	легко заметить что	1	1
165	по аналогии с	2	1
166	в одном ряду	1	1
167	том что в	3	1
168	в том или	1	1
169	которая не только	1	1
170	не в качестве	1	1
171	можно сказать и	1	1
172	несмотря на все	1	1
173	которая может быть	1	1
174	а со стороны	1	1
175	то же самое	2	1
176	все эти характеристики	2	1
177	значении этого слова	1	1
178	о котором он	1	1
179	к которому он	1	1
180	не претендует на	2	1
181	это своего рода	1	1
182	лицом к лицу	2	1
183	но в этом	1	1
184	все дело в	1	1
185	на этом пути	1	1
186	одном и том	1	1
187	и должны быть	1	1
188	в качестве нового	1	1
189	что на деле	1	1
190	в равной мере	1	1
191	в значительной степени	3	1
192	как в сказке	1	1
193	вопросом о том	1	1
194	но не менее	1	1
195	можно рассматривать как	1	1
196	и не может	3	1
197	в этом последнем	1	1
198	и формируется в	1	1
199	а также и	1	1
200	может и не	1	1
201	для данного речевого	1	1
202	не заметить что	1	1
203	содержания а также	1	1
204	в своем распоряжении	2	1
205	но прежде всего	1	1
206	и том же	1	1
207	том и в	1	1
208	прежде всего на	1	1
209	из той же	1	1
210	для своего времени	1	1
211	дело не с	2	1
212	не столько в	1	1
213	можно утверждать что	1	1
214	лежат в основе	1	1
215	не только от	1	1
216	аналогично тому как	1	1
217	не последнюю роль	1	1
218	она сама в	1	1
219	а не как	2	1
220	которое было ему	1	1
221	в это время	1	1
222	читателя или слушателя	1	1
223	а своего рода	1	1
224	лежит в основании	1	1
225	ту или иную	1	1
226	базируется не на	1	1
227	сюда же относятся	1	1
228	как и в	3	1
229	в целом ряде	1	1
230	что с ними	1	1
231	к одному из	1	1
232	еще не было	1	1
233	но тут же	1	1
234	тому или иному	1	1
235	и может быть	3	1
236	когда указывает на	1	1
237	в тех или	1	1
238	что к этому	1	1
239	культуры когда она	1	1
240	в недавнее время	1	1
241	в одной из	2	1
242	истории русской поэзии	1	1
243	другой стороны в	1	1
244	именно в этом	1	1
245	далеко не все	1	1
246	дело в том	3	1
247	тому как в	1	1
248	на максимальное количество	1	1
249	одно и то	2	1
250	именно в той	1	1
251	тем чем он	1	1
252	в рамках данного	1	1
253	том что и	1	1
254	целое в свою	1	1
255	в одно и	2	1
256	дает себя знать	1	1
257	литературного жанра в	1	1
258	во всех этих	1	1
259	та или иная	1	1
260	во всем многообразии	1	1
261	обязан своим происхождением	1	1
262	с самого начала	2	1
263	и то что	2	1
264	на русском языке	1	1
265	и все же	3	1
266	это отнюдь не	2	1
267	тогда как в	5	1
268	следует обратить внимание	1	1
269	из уст в	1	1
270	то что они	1	1
271	и не только	2	1
272	это прежде всего	3	1
273	случае перед нами	1	1
274	далеко не всегда	1	1
275	в словаре английского	1	1
276	языка это лишь	1	1
277	в другом случае	1	1
