1	и с	14	3
2	он не	12	2
3	ничего не	12	2
4	должен быть	2	2
5	в этом	73	2
6	бы что	1	2
7	что в	12	2
8	и не	37	2
9	самого себя	1	2
10	оба они	1	2
11	в них	15	1
12	в эту	1	1
13	бы его	2	1
14	и еще	3	1
15	он с	1	1
16	нам в	2	1
17	а в	13	1
18	в огороде	1	1
19	и в	148	1
20	вплоть до	3	1
21	и др	19	1
22	все это	14	1
23	утверждает что	2	1
24	значительной мере	2	1
25	никогда не	15	1
26	и очень	2	1
27	но когда	2	1
28	эти произведения	1	1
29	произведения и	5	1
30	не дает	1	1
31	от этого	5	1
32	по отношению	4	1
33	к отцу	1	1
34	о жизни	2	1
35	как о	1	1
36	с жизнью	4	1
37	так и	29	1
38	только что	4	1
39	в киеве	1	1
40	у всех	3	1
41	это было	3	1
42	я не	2	1
43	того же	16	1
44	того чтобы	13	1
45	от нее	2	1
46	говорить о	2	1
47	эпизод с	2	1
48	же это	1	1
49	и без	1	1
50	а также	8	1
51	комплекс в	1	1
52	тех же	6	1
53	тем что	5	1
54	как только	2	1
55	и творчества	1	1
56	человеке и	1	1
57	и идей	3	1
58	для того	13	1
59	еще одной	1	1
60	огороде бузина	1	1
61	этим и	1	1
62	и литература	2	1
63	того что	7	1
64	после смерти	1	1
65	бузина а	1	1
66	в материале	1	1
67	братья карамазовы	1	1
68	видит в	2	1
69	бы в	3	1
70	все эти	21	1
71	это был	1	1
72	другой стороны	4	1
73	только для	6	1
74	на котором	2	1
75	стало быть	1	1
76	и о	4	1
77	по существу	18	1
78	в значительной	3	1
79	во многом	2	1
80	в основе	16	1
81	есть только	3	1
82	и тот	2	1
83	если бы	8	1
84	нее и	2	1
85	автора и	6	1
86	по поводу	1	1
87	и сам	2	1
88	себя в	2	1
89	стороны он	1	1
90	со всеми	8	1
91	следующим образом	1	1
92	понятий и	1	1
93	в целом	8	1
94	них не	2	1
95	для него	9	1
96	и со	4	1
97	отношению к	8	1
98	что роман	1	1
99	то и	2	1
100	автор и	1	1
101	для других	7	1
102	с другой	9	1
103	нисколько не	1	1
104	и та	2	1
105	и ничего	3	1
106	могло бы	2	1
107	и широко	1	1
108	жизни и	31	1
109	отметим только	1	1
110	следовательно в	1	1
