N	3gram	Bakhtin_KF	Myshleni
1	в том что	2	133
2	с точки зрения	10	89
3	для того чтобы	1	78
4	по отношению к	22	42
5	то же самое	1	31
6	вместе с тем	1	26
7	на то что	1	25
8	не может быть	11	23
9	смысле этого слова	1	22
10	к тому что	1	22
11	в зависимости от	1	22
12	и тем самым	1	19
13	во всяком случае	1	18
14	в этом смысле	3	18
15	до сих пор	1	17
16	и того же	1	17
17	одного и того	1	17
18	и то что	1	15
19	в известном смысле	1	15
20	в свою очередь	1	14
21	один и тот	3	12
22	и тот же	3	12
23	тем не менее	2	12
24	мы не можем	1	11
25	только тогда когда	1	11
26	вместо того чтобы	1	10
27	в целом и	2	9
28	в конечном счете	1	9
29	на самом деле	3	9
30	само по себе	1	9
31	только в том	1	8
32	той или иной	2	8
33	независимо от того	1	8
34	в том же	1	8
35	что и в	1	8
36	слова и его	1	7
37	включает в себя	2	7
38	же самое что	1	7
39	вопрос о том	2	7
40	в первом случае	1	7
41	по своей структуре	1	6
42	потому что в	1	6
43	в лучшем случае	1	6
44	в том смысле	1	6
45	оба эти момента	2	6
46	лежит в основе	1	6
47	и как бы	1	5
48	не совпадает с	1	5
49	мы никогда не	1	5
50	как если бы	1	5
51	не может не	1	5
52	и в этом	3	5
53	когда мы говорим	1	5
54	в то же	2	5
55	влечет за собой	1	4
56	не потому что	1	4
57	между тем как	3	4
58	несмотря на то	1	4
59	том что мы	1	4
60	не может возникнуть	1	4
61	в значительной степени	1	4
62	если бы оно	1	4
63	и в своей	3	4
64	на том что	1	3
65	то ни было	2	3
66	мы говорим о	2	3
67	хотя бы и	1	3
68	во всех остальных	1	3
69	то же время	2	3
70	и только в	3	3
71	одна и та	2	3
72	дело в том	1	3
73	того или иного	3	3
74	и все остальные	1	3
75	тогда когда он	1	3
76	отношение к предмету	1	3
77	не содержит в	1	3
78	и в результате	1	3
79	не имеет места	1	3
80	здесь мы видим	1	3
81	и во всех	1	3
82	по самому своему	1	3
83	но для того	1	3
84	в соответствии с	2	3
85	бы то ни	2	3
86	во всем его	2	3
87	а не как	1	3
88	а следовательно и	1	3
89	в настоящее время	1	3
90	я не могу	1	3
91	и та же	2	3
92	в этом ее	1	3
93	того что в	1	3
94	имеем в виду	2	3
95	нет и не	1	3
96	со всеми своими	1	2
97	ни в каком	2	2
98	для себя и	1	2
99	с ним в	1	2
100	по отношению ко	4	2
101	между ним и	1	2
102	и по отношению	1	2
103	именно в этой	1	2
104	но в этом	1	2
105	лишь постольку поскольку	2	2
106	и должен быть	1	2
107	мы не имеем	1	2
108	и может быть	2	2
109	и т.п но	1	2
110	это не имеет	1	2
111	может быть в	3	2
112	и включает в	1	2
113	здесь мы имеем	2	2
114	но все это	1	2
115	мы будем говорить	1	2
116	в одном случае	1	2
117	и только по	1	2
118	как и на	1	2
119	и в своем	1	2
120	тем или иным	1	2
121	она исходит из	1	2
122	и все же	1	2
123	никогда не может	1	2
124	что может быть	1	2
125	в этом последнем	1	2
126	раз и навсегда	2	2
127	время от времени	1	2
128	оставить в стороне	1	2
129	может возникнуть и	1	2
130	в себе в	1	2
131	для одного и	1	2
132	какого бы то	1	2
133	а только в	1	2
134	та же мысль	1	2
135	он не может	1	2
136	в котором он	3	2
137	в том случае	1	2
138	то что этот	1	2
139	заключать в себе	1	2
140	было бы для	1	2
141	и в его	1	2
142	в большинстве случаев	1	2
143	только по отношению	2	2
144	он должен быть	1	2
145	в противоречие с	1	2
146	решения этой задачи	1	2
147	и именно в	1	2
148	в действительной жизни	1	2
149	во всей полноте	1	2
150	ту или иную	1	2
151	может быть понято	1	2
152	и вопрос о	1	2
153	нашей точки зрения	1	2
154	ни на один	1	2
155	к той же	1	2
156	могло бы возникнуть	1	2
157	во всех этих	2	2
158	с нашей точки	1	2
159	то что я	2	2
160	в другом случае	1	2
161	на этом пути	1	2
162	не существует все	1	2
163	и было бы	1	1
164	независимо от его	1	1
165	своего развития оно	1	1
166	по себе а	1	1
167	его никогда не	1	1
168	в себя и	1	1
169	в котором оно	1	1
170	него и для	1	1
171	точки зрения той	1	1
172	конца и своего	1	1
173	отношению ко всему	3	1
174	если мы возьмем	1	1
175	понятий и тем	1	1
176	дело не в	1	1
177	может войти в	1	1
178	за собой и	1	1
179	он имеет дело	1	1
180	этого слова ведь	1	1
181	бы и не	2	1
182	мысль может быть	1	1
183	имеют в виду	1	1
184	к которой мы	1	1
185	отвлеченной точки зрения	1	1
186	он не имеет	1	1
187	вступает в противоречие	1	1
188	не может жить	1	1
189	в каждом предмете	1	1
190	в основных чертах	1	1
191	здесь не в	1	1
192	это нисколько не	1	1
193	часть нашего исследования	1	1
194	с отвлеченной точки	1	1
195	иной чем в	1	1
196	в чем не	4	1
197	ничем не отличаются	1	1
198	но не в	1	1
199	зависит от того	1	1
200	не имеет для	1	1
201	и входит в	1	1
202	все эти моменты	2	1
203	здесь то же	1	1
204	даже там где	1	1
205	лишь в процессе	1	1
206	при данных условиях	1	1
207	не было бы	3	1
208	там где его	1	1
209	в едином акте	1	1
210	то что и	1	1
211	ни о каких	1	1
212	в сознании в	1	1
213	в данный момент	3	1
214	случае мы имеем	1	1
215	дело здесь не	2	1
216	в ту или	1	1
217	в процессе ее	1	1
218	то что уже	1	1
219	мышления нет в	1	1
220	все смысловое содержание	1	1
221	отношения могущие быть	1	1
222	во всех своих	3	1
223	может быть правильно	1	1
224	это и приводит	1	1
225	он вступает в	1	1
226	всех этих случаях	1	1
227	это и не	1	1
228	и только это	1	1
229	отношению к таким	1	1
230	как бы ни	1	1
231	со стороны его	1	1
232	смысле слова в	1	1
233	во всей его	2	1
234	на основе его	1	1
235	могло бы и	1	1
236	и для другого	1	1
237	с ним и	1	1
238	не есть просто	1	1
239	должен быть представлен	1	1
240	одновременно и в	1	1
241	остается совершенно не	1	1
242	все это в	1	1
243	не по способу	1	1
244	ни в чем	4	1
245	отсюда ясно что	1	1
246	но все эти	3	1
247	данный момент в	1	1
248	в смысле общих	2	1
249	и не быть	2	1
250	бы он ни	2	1
251	это значило бы	2	1
252	и всех других	1	1
253	отношение к миру	1	1
254	в данном контексте	1	1
255	на задний план	1	1
256	этом смысле можно	1	1
257	в их единстве	3	1
258	и другого и	1	1
259	всех этих моментов	1	1
260	отсюда следует что	1	1
261	этот момент совершенно	1	1
262	имеет только одно	1	1
263	тогда когда оно	1	1
264	не значит что	1	1
265	и абстрактному мышлению	1	1
266	не в том	1	1
267	и вследствие этого	1	1
268	и пр и	1	1
269	а следовательно ни	1	1
270	момент во всем	1	1
271	не отличаются от	1	1
272	по всей своей	1	1
273	могло бы быть	1	1
274	и в то	1	1
275	как бы он	1	1
276	и всякий другой	1	1
277	не может стать	1	1
278	но и от	1	1
279	не в одном	1	1
280	это не значит	1	1
281	и содержание и	1	1
282	могла бы быть	3	1
283	а не в	2	1
